source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
DOMINION ENERGY,EXXONMOBIL,0.00628,1,0,3,4,1,0
DOMINION ENERGY,FIRSTENERGY,0.331506,2,0,8,10,2,0
DOMINION ENERGY,FISERV,0.002937,1,0,0,1,1,0
FORD,DOMINION ENERGY,4.5e-05,1,0,0,1,1,0
DOMINION ENERGY,GENERAL ELECTRIC,0.000413,1,0,1,2,1,0
DOMINION ENERGY,GENERAL MOTORS,0.072842,2,0,0,2,2,0
DOMINION ENERGY,HALLIBURTON,0.008164,0,0,4,4,0,1
DOMINION ENERGY,HONEYWELL INTERNATIONAL,0.009689,1,0,3,4,1,0
DOMINION ENERGY,IBM,0.008499,2,0,0,2,2,0
DOMINION ENERGY,INTEL,0.008031,1,0,0,1,1,0
DOMINION ENERGY,INTERNATIONAL PAPER,0.011506,1,0,1,2,1,0
JPMORGAN CHASE & CO.,DOMINION ENERGY,0.000716,1,0,1,2,1,0
DOMINION ENERGY,L3HARRIS TECHNOLOGIES,0.007986,1,0,0,1,1,0
DOMINION ENERGY,LAND O'LAKES,0.027823,3,0,0,3,3,0
DOMINION ENERGY,LOCKHEED MARTIN,0.009854,0,0,3,3,0,1
DOMINION ENERGY,MASTERCARD,0.006389,1,0,0,1,1,0
DOMINION ENERGY,METLIFE,0.000617,0,0,1,1,0,1
DOMINION ENERGY,MICROSOFT,0.00883,0,0,2,2,0,1
DOMINION ENERGY,MOTOROLA SOLUTIONS,0.0001,1,0,0,1,1,0
DOMINION ENERGY,NATIONWIDE,0.000634,0,0,2,2,0,1
DOMINION ENERGY,NEXTERA ENERGY,0.222901,2,0,10,12,2,0
DOMINION ENERGY,NIKE,0.007414,1,0,0,1,1,0
DOMINION ENERGY,NORFOLK SOUTHERN,0.09025,2,1,4,7,1,0
DOMINION ENERGY,NRG ENERGY,0.03869,0,0,2,2,0,1
DOMINION ENERGY,NUCOR,0.013027,0,0,2,2,0,1
DOMINION ENERGY,OCCIDENTAL PETROLEUM,0.008962,3,1,4,8,2,0
DOMINION ENERGY,OMNICOM GROUP,0.011077,2,0,0,2,2,0
DOMINION ENERGY,ORACLE,0.007231,1,0,0,1,1,0
DOMINION ENERGY,PEABODY ENERGY,0.054039,1,0,1,2,1,0
DOMINION ENERGY,PFIZER,0.000634,0,0,2,2,0,1
PPG INDUSTRIES,DOMINION ENERGY,0.090165,2,1,3,6,1,0
DOMINION ENERGY,PPL,0.312241,5,0,9,14,5,0
PRINCIPAL FINANCIAL,DOMINION ENERGY,0.000166,1,0,0,1,1,0
DOMINION ENERGY,PROCTER & GAMBLE,0.000799,1,0,0,1,1,0
DOMINION ENERGY,PRUDENTIAL FINANCIAL,0.000166,0,0,1,1,0,1
DOMINION ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.039716,2,1,8,11,1,0
RAYTHEON,DOMINION ENERGY,0.000247,1,0,0,1,1,0
SEMPRA ENERGY,DOMINION ENERGY,0.008496,1,0,6,7,1,0
DOMINION ENERGY,SOUTHERN,0.166356,5,0,9,14,5,0
DOMINION ENERGY,U.S. BANCORP,0.000121,0,0,2,2,0,1
DOMINION ENERGY,UNION PACIFIC,0.166734,2,1,5,8,1,0
DOMINION ENERGY,UNITED HEALTH GROUP,0.000468,0,0,1,1,0,1
DOMINION ENERGY,UNITED PARCEL SERVICE,0.005115,3,0,0,3,3,0
DOMINION ENERGY,UNITED STATES STEEL,0.001938,0,0,4,4,0,1
DOMINION ENERGY,UNITED TECHNOLOGIES,4.5e-05,0,0,1,1,0,1
DOMINION ENERGY,VERIZON,0.008031,0,0,1,1,0,1
DOMINION ENERGY,VISA,0.007865,1,0,0,1,1,0
DOMINION ENERGY,WEC ENERGY GROUP,0.068257,2,0,1,3,2,0
DOMINION ENERGY,WEYERHAEUSER,0.092815,0,0,5,5,0,1
DOMINION ENERGY,WILLIAMS,0.046856,2,0,2,4,2,0
DOMINION ENERGY,WINDSTREAM HOLDINGS,5.5e-05,1,0,0,1,1,0
DOMINION ENERGY,XCEL ENERGY,0.225968,1,0,15,16,1,0
DUKE ENERGY,DTE ENERGY,0.073864,2,0,11,13,2,0
DUPONT DE NEMOURS,DTE ENERGY,0.062136,1,0,1,2,1,0
DTE ENERGY,EASTMAN CHEMICAL,0.087431,2,1,0,3,1,0
DTE ENERGY,EBAY,0.001416,0,0,2,2,0,1
EDISON INTERNATIONAL,DTE ENERGY,0.007256,2,0,2,4,2,0
DTE ENERGY,ENTERGY,0.072756,1,1,10,12,0,1
EXELON,DTE ENERGY,0.165005,2,1,5,8,1,0
EXXONMOBIL,DTE ENERGY,0.011088,1,0,2,3,1,0
FIRSTENERGY,DTE ENERGY,0.116802,3,1,9,13,2,0
DTE ENERGY,FORD,0.000715,1,1,0,2,0,1
DTE ENERGY,GENERAL MOTORS,0.063006,4,0,0,4,4,0
DTE ENERGY,HALLIBURTON,0.003247,0,0,1,1,0,1
DTE ENERGY,HOME DEPOT,0.241314,0,0,2,2,0,1
DTE ENERGY,HONEYWELL INTERNATIONAL,0.014169,0,0,3,3,0,1
DTE ENERGY,INTEL,0.004066,0,0,1,1,0,1
DTE ENERGY,INTERNATIONAL PAPER,0.019522,0,0,1,1,0,1
DTE ENERGY,JPMORGAN CHASE & CO.,0.000347,0,0,1,1,0,1
DTE ENERGY,LAND O'LAKES,0.020833,2,0,0,2,2,0
DTE ENERGY,LOCKHEED MARTIN,0.012807,0,0,1,1,0,1
DTE ENERGY,MOTOROLA SOLUTIONS,0.014189,0,0,2,2,0,1
DTE ENERGY,NATIONWIDE,0.013606,0,0,2,2,0,1
DTE ENERGY,NAVIENT,0.010741,0,0,2,2,0,1
NEXTERA ENERGY,DTE ENERGY,0.080564,3,0,8,11,3,0
DTE ENERGY,NORFOLK SOUTHERN,0.079855,1,1,4,6,0,1
DTE ENERGY,NUCOR,0.013027,0,0,2,2,0,1
OCCIDENTAL PETROLEUM,DTE ENERGY,0.046642,1,0,2,3,1,0
DTE ENERGY,PEABODY ENERGY,0.001085,2,0,0,2,2,0
DTE ENERGY,PFIZER,0.0021,0,0,2,2,0,1
DTE ENERGY,PG&E,0.00378,1,0,3,4,1,0
DTE ENERGY,PPG INDUSTRIES,0.124426,1,1,2,4,0,1
DTE ENERGY,PPL,0.245277,2,2,9,13,0,1
DTE ENERGY,PROCTER & GAMBLE,0.000799,1,0,0,1,1,0
DTE ENERGY,PRUDENTIAL FINANCIAL,0.000799,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,DTE ENERGY,0.054691,3,1,8,12,2,0
DTE ENERGY,QUALCOMM,0.012008,2,0,0,2,2,0
DTE ENERGY,SEMPRA ENERGY,0.049479,0,0,6,6,0,1
DTE ENERGY,SOUTHERN,0.147472,4,0,8,12,4,0
DTE ENERGY,SOUTHWEST AIRLINES,0.002448,0,0,2,2,0,1
DTE ENERGY,TENET HEALTHCARE,0.001641,2,0,0,2,2,0
DTE ENERGY,TEXAS INSTRUMENTS,0.008822,0,0,2,2,0,1
DTE ENERGY,U.S. BANCORP,0.0052,0,0,2,2,0,1
DTE ENERGY,UNION PACIFIC,0.043487,1,1,3,5,0,1
DTE ENERGY,UNITED HEALTH GROUP,0.012807,0,0,1,1,0,1
DTE ENERGY,UNITED PARCEL SERVICE,0.005483,3,0,0,3,3,0
DTE ENERGY,UNITED STATES STEEL,0.035383,0,0,2,2,0,1
DTE ENERGY,UNITED TECHNOLOGIES,0.000468,0,0,1,1,0,1
DTE ENERGY,WEC ENERGY GROUP,0.057705,2,0,1,3,2,0
WEYERHAEUSER,DTE ENERGY,0.061238,1,0,6,7,1,0
DTE ENERGY,WILLIAMS,0.040845,0,0,2,2,0,1
XCEL ENERGY,DTE ENERGY,0.130315,2,0,13,15,2,0
DUKE ENERGY,DUPONT DE NEMOURS,0.0289,1,0,1,2,1,0
DUKE ENERGY,DXC TECHNOLOGY,0.028526,1,0,0,1,1,0
DUKE ENERGY,EASTMAN CHEMICAL,0.016711,2,0,0,2,2,0
DUKE ENERGY,EBAY,0.010748,1,0,3,4,1,0
DUKE ENERGY,EDISON INTERNATIONAL,0.218521,0,0,7,7,0,1
DUKE ENERGY,ENTERGY,0.179845,4,0,13,17,4,0
DUKE ENERGY,EXELON,0.051311,1,0,8,9,1,0
DUKE ENERGY,EXXONMOBIL,0.017536,0,0,3,3,0,1
DUKE ENERGY,FIRSTENERGY,0.546929,2,0,15,17,2,0
DUKE ENERGY,FISERV,0.029821,1,0,0,1,1,0
DUKE ENERGY,GENERAL ELECTRIC,0.000247,1,0,0,1,1,0
DUKE ENERGY,GENERAL MILLS,0.000766,1,0,0,1,1,0
DUKE ENERGY,GENERAL MOTORS,0.048273,3,0,0,3,3,0
DUKE ENERGY,HALLIBURTON,0.005885,0,0,3,3,0,1
DUKE ENERGY,HONEYWELL INTERNATIONAL,0.049309,1,0,3,4,1,0
DUKE ENERGY,IBM,0.026834,0,0,1,1,0,1
DUKE ENERGY,INTEL,0.069831,1,0,1,2,1,0
DUKE ENERGY,INTERNATIONAL PAPER,0.016595,1,0,1,2,1,0
DUKE ENERGY,INTERPUBLIC GROUP,0.03857,0,0,2,2,0,1
DUKE ENERGY,JPMORGAN CHASE & CO.,0.002066,0,0,1,1,0,1
DUKE ENERGY,L3HARRIS TECHNOLOGIES,0.034871,1,0,0,1,1,0
DUKE ENERGY,LAND O'LAKES,0.033188,3,0,0,3,3,0
LINCOLN NATIONAL,DUKE ENERGY,0.010741,1,0,0,1,1,0
LOCKHEED MARTIN,DUKE ENERGY,0.041305,1,0,1,2,1,0
DUKE ENERGY,MARATHON OIL,0.000247,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,DUKE ENERGY,0.012807,1,0,0,1,1,0
DUKE ENERGY,MASTERCARD,0.006389,1,0,0,1,1,0
DUKE ENERGY,METLIFE,0.002066,1,0,0,1,1,0
MICROSOFT,DUKE ENERGY,0.034916,1,0,0,1,1,0
DUKE ENERGY,MOTOROLA SOLUTIONS,0.010222,1,0,1,2,1,0
DUKE ENERGY,NATIONWIDE,0.017305,0,0,2,2,0,1
DUKE ENERGY,NAVIENT,0.014215,0,0,2,2,0,1
DUKE ENERGY,NEXTERA ENERGY,0.082564,2,0,15,17,2,0
DUKE ENERGY,NIKE,0.020206,0,0,1,1,0,1
DUKE ENERGY,NORFOLK SOUTHERN,0.049441,2,0,4,6,2,0
NORTHWESTERN MUTUAL,DUKE ENERGY,0.010739,1,0,1,2,1,0
DUKE ENERGY,NUCOR,0.013027,0,0,2,2,0,1
DUKE ENERGY,OCCIDENTAL PETROLEUM,0.01165,1,0,2,3,1,0
DUKE ENERGY,OMNICOM GROUP,0.094536,2,0,0,2,2,0
DUKE ENERGY,ORACLE,0.007231,1,0,0,1,1,0
DUKE ENERGY,PEABODY ENERGY,0.004659,1,0,1,2,1,0
DUKE ENERGY,PFIZER,0.002325,0,0,2,2,0,1
DUKE ENERGY,PG&E,0.004066,0,0,1,1,0,1
DUKE ENERGY,PPG INDUSTRIES,0.054046,1,0,2,3,1,0
DUKE ENERGY,PPL,0.419392,3,0,13,16,3,0
PRINCIPAL FINANCIAL,DUKE ENERGY,0.013275,1,0,1,2,1,0
DUKE ENERGY,PROCTER & GAMBLE,0.000799,1,0,0,1,1,0
DUKE ENERGY,PRUDENTIAL FINANCIAL,0.001024,0,0,1,1,0,1
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.014935,2,0,9,11,2,0
DUKE ENERGY,QUALCOMM,0.015707,2,0,0,2,2,0
DUKE ENERGY,ROCKWELL AUTOMATION,0.057864,0,0,1,1,0,1
DUKE ENERGY,SEMPRA ENERGY,0.017618,0,0,6,6,0,1
DUKE ENERGY,SOUTHERN,0.063568,6,0,8,14,6,0
DUKE ENERGY,SOUTHWEST AIRLINES,0.002673,0,0,2,2,0,1
DUKE ENERGY,TENET HEALTHCARE,0.001641,2,0,0,2,2,0
DUKE ENERGY,TEXAS INSTRUMENTS,0.008822,0,0,2,2,0,1
DUKE ENERGY,TIAA,0.002066,0,0,1,1,0,1
DUKE ENERGY,U.S. BANCORP,0.007145,0,0,3,3,0,1
DUKE ENERGY,UNION PACIFIC,0.045995,2,0,4,6,2,0
DUKE ENERGY,UNITED AIRLINES HOLDINGS,0.000468,1,0,0,1,1,0
DUKE ENERGY,UNITED HEALTH GROUP,0.012807,0,0,1,1,0,1
DUKE ENERGY,UNITED PARCEL SERVICE,0.005115,2,0,0,2,2,0
DUKE ENERGY,UNITED STATES STEEL,0.007182,0,0,4,4,0,1
VERIZON,DUKE ENERGY,0.034916,1,0,0,1,1,0
DUKE ENERGY,VISA,0.034749,0,0,1,1,0,1
DUKE ENERGY,WASTE MANAGEMENT,0.080632,0,0,1,1,0,1
DUKE ENERGY,WEC ENERGY GROUP,0.027412,2,0,0,2,2,0
DUKE ENERGY,WELLS FARGO,0.001819,1,0,0,1,1,0
DUKE ENERGY,WEYERHAEUSER,0.058379,0,0,5,5,0,1
DUKE ENERGY,WILLIAMS,0.006011,0,0,2,2,0,1
DUKE ENERGY,WINDSTREAM HOLDINGS,5.5e-05,1,0,0,1,1,0
DUKE ENERGY,XCEL ENERGY,0.304905,0,0,22,22,0,1
DUPONT DE NEMOURS,EASTMAN CHEMICAL,0.051546,1,0,1,2,1,0
DUPONT DE NEMOURS,EDISON INTERNATIONAL,0.017582,1,1,0,2,0,1
DUPONT DE NEMOURS,ELI LILLY,0.001024,0,0,1,1,0,1
DUPONT DE NEMOURS,EMERSON ELECTRIC,0.001291,0,0,1,1,0,1
ENTERGY,DUPONT DE NEMOURS,0.035082,1,0,1,2,1,0
DUPONT DE NEMOURS,EXELON,0.00306,1,1,0,2,0,1
DUPONT DE NEMOURS,EXXONMOBIL,0.002066,0,0,1,1,0,1
DUPONT DE NEMOURS,FEDEX,0.010123,0,0,1,1,0,1
FIRSTENERGY,DUPONT DE NEMOURS,0.004066,1,0,0,1,1,0
DUPONT DE NEMOURS,FORD,0.002592,0,0,1,1,0,1
DUPONT DE NEMOURS,GENERAL DYNAMICS,0.124637,1,0,2,3,1,0
GENERAL MILLS,DUPONT DE NEMOURS,0.022335,3,1,0,4,2,0
DUPONT DE NEMOURS,GENERAL MOTORS,0.151529,2,1,0,3,1,0
DUPONT DE NEMOURS,GOLDMAN SACHS GROUP,0.014027,1,1,0,2,0,1
DUPONT DE NEMOURS,HALLIBURTON,0.022671,0,0,2,2,0,1
DUPONT DE NEMOURS,HOME DEPOT,0.00018,0,0,1,1,0,1
DUPONT DE NEMOURS,HONEYWELL INTERNATIONAL,0.168787,1,0,4,5,1,0
DUPONT DE NEMOURS,HUMANA,0.004066,1,0,0,1,1,0
IBM,DUPONT DE NEMOURS,0.06229,1,0,1,2,1,0
JPMORGAN CHASE & CO.,DUPONT DE NEMOURS,0.018153,2,0,0,2,2,0
DUPONT DE NEMOURS,L3HARRIS TECHNOLOGIES,0.000754,1,0,0,1,1,0
LOCKHEED MARTIN,DUPONT DE NEMOURS,0.088193,1,0,2,3,1,0
DUPONT DE NEMOURS,MARATHON OIL,0.001962,0,0,3,3,0,1
DUPONT DE NEMOURS,MERCK,0.079325,1,0,1,2,1,0
METLIFE,DUPONT DE NEMOURS,0.016055,2,0,0,2,2,0
MICROSOFT,DUPONT DE NEMOURS,0.137104,1,0,1,2,1,0
DUPONT DE NEMOURS,MOTOROLA SOLUTIONS,0.001416,1,0,1,2,1,0
NEW YORK LIFE INSURANCE,DUPONT DE NEMOURS,0.003367,1,0,1,2,1,0
NEXTERA ENERGY,DUPONT DE NEMOURS,0.01181,2,1,0,3,1,0
NIKE,DUPONT DE NEMOURS,0.00145,1,0,0,1,1,0
NORFOLK SOUTHERN,DUPONT DE NEMOURS,0.218756,2,0,2,4,2,0
NORTHROP GRUMMAN,DUPONT DE NEMOURS,0.206823,1,0,4,5,1,0
NORTHWESTERN MUTUAL,DUPONT DE NEMOURS,0.000617,1,0,0,1,1,0
DUPONT DE NEMOURS,NUCOR,0.004776,0,0,1,1,0,1
OCCIDENTAL PETROLEUM,DUPONT DE NEMOURS,0.042723,2,0,4,6,2,0
DUPONT DE NEMOURS,OMNICOM GROUP,0.00407,1,0,0,1,1,0
DUPONT DE NEMOURS,ORACLE,0.140047,0,0,2,2,0,1
DUPONT DE NEMOURS,PEABODY ENERGY,0.0289,2,0,0,2,2,0
PFIZER,DUPONT DE NEMOURS,0.082491,1,0,1,2,1,0
DUPONT DE NEMOURS,PPG INDUSTRIES,0.187165,0,0,2,2,0,1
PPL,DUPONT DE NEMOURS,0.01337,1,0,1,2,1,0
PRINCIPAL FINANCIAL,DUPONT DE NEMOURS,0.000634,2,0,0,2,2,0
DUPONT DE NEMOURS,PRUDENTIAL FINANCIAL,0.000247,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,DUPONT DE NEMOURS,0.000617,1,0,0,1,1,0
RAYTHEON,DUPONT DE NEMOURS,0.0451,1,0,3,4,1,0
DUPONT DE NEMOURS,ROCKWELL AUTOMATION,0.102071,1,1,0,2,0,1
DUPONT DE NEMOURS,ROCKWELL COLLINS,0.121636,1,1,1,3,0,1
SEMPRA ENERGY,DUPONT DE NEMOURS,0.020823,1,0,0,1,1,0
DUPONT DE NEMOURS,SOUTHERN,0.190963,0,0,2,2,0,1
DUPONT DE NEMOURS,TEXAS INSTRUMENTS,0.154428,1,1,1,3,0,1
DUPONT DE NEMOURS,TEXTRON,0.089479,1,1,1,3,0,1
DUPONT DE NEMOURS,THERMO FISHER SCIENTIFIC,0.092699,0,0,2,2,0,1
TIAA,DUPONT DE NEMOURS,0.010123,1,0,0,1,1,0
U.S. BANCORP,DUPONT DE NEMOURS,0.009776,1,0,0,1,1,0
UNION PACIFIC,DUPONT DE NEMOURS,0.036041,2,0,2,4,2,0
UNITED AIRLINES HOLDINGS,DUPONT DE NEMOURS,0.000468,1,0,0,1,1,0
DUPONT DE NEMOURS,UNITED PARCEL SERVICE,0.007115,2,0,0,2,2,0
DUPONT DE NEMOURS,UNITED STATES STEEL,0.026834,0,0,1,1,0,1
DUPONT DE NEMOURS,UNITED TECHNOLOGIES,0.159454,2,1,1,4,1,0
DUPONT DE NEMOURS,USAA,0.002066,0,0,1,1,0,1
DUPONT DE NEMOURS,VERIZON,0.01442,1,1,0,2,0,1
DUPONT DE NEMOURS,WEC ENERGY GROUP,0.174451,2,0,0,2,2,0
WELLS FARGO,DUPONT DE NEMOURS,0.009875,1,0,0,1,1,0
DUPONT DE NEMOURS,WEYERHAEUSER,0.034916,0,0,1,1,0,1
DUPONT DE NEMOURS,WILLIAMS,0.16375,1,0,1,2,1,0
XCEL ENERGY,DUPONT DE NEMOURS,0.194696,1,0,1,2,1,0
DUPONT DE NEMOURS,YUM BRANDS,0.000655,1,0,0,1,1,0
EBAY,DXC TECHNOLOGY,0.001641,1,0,1,2,1,0
EDISON INTERNATIONAL,DXC TECHNOLOGY,0.039619,1,0,0,1,1,0
DXC TECHNOLOGY,EMCOR GROUP,0.4621,1,0,4,5,1,0
FIRSTENERGY,DXC TECHNOLOGY,0.028526,1,0,0,1,1,0
DXC TECHNOLOGY,FISERV,0.068145,0,0,2,2,0,1
GOODYEAR TIRE & RUBBER,DXC TECHNOLOGY,0.006418,1,0,4,5,1,0
HONEYWELL INTERNATIONAL,DXC TECHNOLOGY,0.039619,3,0,1,4,3,0
IBM,DXC TECHNOLOGY,0.188909,6,0,0,6,6,0
INTEL,DXC TECHNOLOGY,0.046036,1,0,1,2,1,0
DXC TECHNOLOGY,L3HARRIS TECHNOLOGIES,0.065844,2,2,3,7,0,1
LOCKHEED MARTIN,DXC TECHNOLOGY,0.039619,3,0,0,3,3,0
MICROSOFT,DXC TECHNOLOGY,0.039619,1,0,1,2,1,0
DXC TECHNOLOGY,MOTOROLA SOLUTIONS,0.020444,2,0,1,3,2,0
DXC TECHNOLOGY,NAVISTAR INTERNATIONAL,0.008016,0,0,1,1,0,1
NEXTERA ENERGY,DXC TECHNOLOGY,0.006418,1,0,0,1,1,0
NIKE,DXC TECHNOLOGY,0.014433,1,0,0,1,1,0
NORTHROP GRUMMAN,DXC TECHNOLOGY,0.057785,2,1,3,6,1,0
OMNICOM GROUP,DXC TECHNOLOGY,0.114814,2,0,6,8,2,0
ORACLE,DXC TECHNOLOGY,0.019808,1,0,2,3,1,0
DXC TECHNOLOGY,OSHKOSH,0.162443,1,0,4,5,1,0
PPL,DXC TECHNOLOGY,0.014433,1,0,0,1,1,0
DXC TECHNOLOGY,RAYTHEON,0.014433,2,1,3,6,1,0
ROCKWELL COLLINS,DXC TECHNOLOGY,0.073296,2,0,3,5,2,0
DXC TECHNOLOGY,TEXAS INSTRUMENTS,0.020444,0,0,2,2,0,1
TEXTRON,DXC TECHNOLOGY,0.042937,2,0,4,6,2,0
UNITED TECHNOLOGIES,DXC TECHNOLOGY,0.008059,1,0,4,5,1,0
VERIZON,DXC TECHNOLOGY,0.039619,1,0,0,1,1,0
VISA,DXC TECHNOLOGY,0.028526,1,0,0,1,1,0
ENTERGY,EASTMAN CHEMICAL,0.024793,1,0,0,1,1,0
EASTMAN CHEMICAL,GENERAL MOTORS,0.035886,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,EASTMAN CHEMICAL,0.027412,3,0,0,3,3,0
INTERNATIONAL PAPER,EASTMAN CHEMICAL,0.0107,1,0,0,1,1,0
EASTMAN CHEMICAL,KIMBERLY-CLARK,0.057864,0,0,1,1,0,1
LAND O'LAKES,EASTMAN CHEMICAL,0.0107,1,0,0,1,1,0
LOCKHEED MARTIN,EASTMAN CHEMICAL,0.002685,1,0,1,2,1,0
EASTMAN CHEMICAL,MICRON TECHNOLOGY,0.02303,1,0,0,1,1,0
NORFOLK SOUTHERN,EASTMAN CHEMICAL,0.051546,3,0,1,4,3,0
NUCOR,EASTMAN CHEMICAL,0.002685,1,0,0,1,1,0
OCCIDENTAL PETROLEUM,EASTMAN CHEMICAL,0.180609,2,0,4,6,2,0
EASTMAN CHEMICAL,OWENS & MINOR,0.063875,0,0,1,1,0,1
PPG INDUSTRIES,EASTMAN CHEMICAL,0.087431,3,0,1,4,3,0
SEMPRA ENERGY,EASTMAN CHEMICAL,0.074576,1,0,0,1,1,0
SOUTHERN,EASTMAN CHEMICAL,0.051546,1,0,1,2,1,0
EASTMAN CHEMICAL,TEXAS INSTRUMENTS,0.024793,0,0,1,1,0,1
EASTMAN CHEMICAL,TIAA,0.074576,0,0,1,1,0,1
UNION PACIFIC,EASTMAN CHEMICAL,0.006159,2,0,2,4,2,0
UNITED STATES STEEL,EASTMAN CHEMICAL,0.024793,2,0,0,2,2,0
EASTMAN CHEMICAL,WEC ENERGY GROUP,0.087431,2,0,0,2,2,0
WEYERHAEUSER,EASTMAN CHEMICAL,0.024793,1,0,0,1,1,0
WILLIAMS,EASTMAN CHEMICAL,0.040845,1,0,0,1,1,0
EASTMAN CHEMICAL,WINDSTREAM HOLDINGS,0.051546,1,0,0,1,1,0
XCEL ENERGY,EASTMAN CHEMICAL,0.051546,2,0,0,2,2,0
EASTMAN CHEMICAL,XEROX,0.074576,1,0,0,1,1,0
EDISON INTERNATIONAL,EBAY,0.00883,1,0,1,2,1,0
EBAY,EMERSON ELECTRIC,0.016927,1,0,1,2,1,0
EBAY,ENTERGY,0.000716,2,0,0,2,2,0
EXELON,EBAY,0.004829,1,0,3,4,1,0
EBAY,EXXONMOBIL,0.000799,0,0,1,1,0,1
FIRSTENERGY,EBAY,0.00813,1,0,1,2,1,0
EBAY,FISERV,0.024676,1,0,3,4,1,0
FORD,EBAY,0.003247,1,0,0,1,1,0
EBAY,GENERAL MOTORS,0.000166,1,0,0,1,1,0
EBAY,HOME DEPOT,0.158959,0,0,4,4,0,1
EBAY,HONEYWELL INTERNATIONAL,0.009447,0,0,3,3,0,1
EBAY,IBM,0.036984,2,1,1,4,1,0
EBAY,INTEL,0.008422,0,0,3,3,0,1
EBAY,JPMORGAN CHASE & CO.,0.006389,0,0,1,1,0,1
EBAY,KROGER,0.121156,0,0,4,4,0,1
EBAY,L BRANDS,0.185792,0,0,2,2,0,1
L3HARRIS TECHNOLOGIES,EBAY,0.007986,1,0,0,1,1,0
EBAY,LAND O'LAKES,5.5e-05,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,EBAY,0.003247,1,0,0,1,1,0
EBAY,LINCOLN NATIONAL,0.001181,0,0,1,1,0,1
LOCKHEED MARTIN,EBAY,0.008031,1,0,0,1,1,0
EBAY,LOWE'S,0.068734,2,0,2,4,2,0
EBAY,MASTERCARD,0.011894,2,0,4,6,2,0
EBAY,METLIFE,0.002592,0,0,1,1,0,1
EBAY,MICROSOFT,0.210375,3,1,3,7,2,0
EBAY,MOTOROLA SOLUTIONS,0.006655,2,1,0,3,1,0
EBAY,MUTUAL OF OMAHA INSURANCE,0.021546,1,0,2,3,1,0
EBAY,NATIONWIDE,0.001516,0,0,3,3,0,1
EBAY,NAVIENT,0.001181,1,0,2,3,1,0
NEXTERA ENERGY,EBAY,0.008278,1,0,1,2,1,0
NIKE,EBAY,0.007414,1,0,0,1,1,0
EBAY,NORFOLK SOUTHERN,0.00076,0,0,3,3,0,1
EBAY,NORTHWESTERN MUTUAL,0.002592,0,0,1,1,0,1
EBAY,OMNICOM GROUP,0.010049,0,0,2,2,0,1
EBAY,ORACLE,0.0681,2,0,1,3,2,0
EBAY,PFIZER,0.001416,0,0,2,2,0,1
EBAY,PG&E,0.000347,0,0,1,1,0,1
EBAY,PPL,0.008647,1,1,0,2,0,1
EBAY,PRUDENTIAL FINANCIAL,0.05484,0,0,4,4,0,1
EBAY,PUBLIC SERVICE ENTERPRISE GROUP,0.003074,1,1,2,4,0,1
EBAY,SOUTHERN,0.003209,1,0,1,2,1,0
EBAY,STATE FARM INSURANCE,0.000617,0,0,1,1,0,1
EBAY,SUPERVALU,0.04039,2,0,1,3,2,0
EBAY,TARGET,0.245742,0,0,6,6,0,1
EBAY,TIAA,0.003247,0,0,1,1,0,1
U.S. BANCORP,EBAY,0.003624,1,0,2,3,1,0
EBAY,UNION PACIFIC,0.002066,1,0,0,1,1,0
EBAY,UNITED HEALTH GROUP,0.000617,0,0,1,1,0,1
EBAY,UNUM GROUP,0.020444,1,0,0,1,1,0
EBAY,USAA,0.000166,0,0,1,1,0,1
VERIZON,EBAY,0.015659,3,0,1,4,3,0
EBAY,VISA,0.057318,1,1,5,7,0,1
WALT DISNEY,EBAY,0.006389,1,0,0,1,1,0
WELLS FARGO,EBAY,0.187326,1,0,1,2,1,0
WINDSTREAM HOLDINGS,EBAY,0.009859,2,0,3,5,2,0
XCEL ENERGY,EBAY,0.003209,1,0,1,2,1,0
EDISON INTERNATIONAL,ELI LILLY,0.000799,0,0,1,1,0,1
EDISON INTERNATIONAL,EMERSON ELECTRIC,0.003793,0,0,1,1,0,1
EDISON INTERNATIONAL,ENTERGY,0.008545,1,0,3,4,1,0
EDISON INTERNATIONAL,EXELON,0.030999,1,1,6,8,0,1
EDISON INTERNATIONAL,EXXONMOBIL,0.001123,0,0,2,2,0,1
EDISON INTERNATIONAL,FIRSTENERGY,0.216548,0,0,7,7,0,1
EDISON INTERNATIONAL,FISERV,0.029821,1,0,1,2,1,0
EDISON INTERNATIONAL,FORD,0.0001,0,0,1,1,0,1
EDISON INTERNATIONAL,GENERAL MILLS,0.011506,1,1,0,2,0,1
EDISON INTERNATIONAL,GENERAL MOTORS,0.0001,0,0,1,1,0,1
GOLDMAN SACHS GROUP,EDISON INTERNATIONAL,0.003474,1,0,1,2,1,0
EDISON INTERNATIONAL,HARTFORD FINANCIAL SERVICES,0.012807,0,0,1,1,0,1
