client_name,lob_id,report_uuid,bill_id,amount
APPLE,8332b478-ce52-5aad-a76c-95143248fa94,8206b60a-d567-43f9-957d-9df4ab5870f8,s4133-116,90000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,82073c82-2f91-473c-9380-a2b4d4a8814e,hr5545-116,690000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,82073c82-2f91-473c-9380-a2b4d4a8814e,hr7410-116,690000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,82073c82-2f91-473c-9380-a2b4d4a8814e,s1201-116,690000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,822444c8-c097-4c9f-a28c-83c6b8612106,hr7612-116,45000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,822444c8-c097-4c9f-a28c-83c6b8612106,hr7613-116,45000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,822444c8-c097-4c9f-a28c-83c6b8612106,s47-116,45000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1018-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1423-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1595-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1731-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1815-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1876-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr2513-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr2534-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr3623-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr4242-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr4329-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr4335-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr4344-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr4476-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5050-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5084-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5322-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5336-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5929-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5930-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1200-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s2391-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s2563-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s3456-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s603-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr2479-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr4592-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1298-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr2474-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1957-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1993-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr2005-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr2367-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5676-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr748-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1011-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1018-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1019-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1020-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1428-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1431-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s2370-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s321-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s322-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1185-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1516-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr1940-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr2923-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr3301-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr5726-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,hr6201-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1587-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s1628-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s463-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s617-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s647-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s684-116,390000.0
AMERIPRISE FINANCIAL,e3f96e1b-bb88-591a-8b89-04367ad723a4,8250442f-af69-4d0c-a4fe-ea2db19d5a7a,s920-116,390000.0
CARDINAL HEALTH,7ed94d68-d1d6-5e36-81e1-0aeb66b4e281,829095b5-cb19-4dae-9b15-36f50391cf00,hr2207-116,40000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s1282-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,hr1731-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,hr1796-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,hr3127-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,hr3128-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s2760-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s2761-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s383-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s407-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s738-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,hr179-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,hr5270-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s175-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s2677-116,310000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,82969fc2-2fcb-42e5-9f78-5d74433b3a82,s2681-116,310000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,8299faad-8b0e-4351-abb4-c1a0032633dd,s3398-116,50000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,82b76c0e-26e8-4f7f-8b57-186579054e83,hr748-116,80000.0
ALPHABET,12ce1d10-4c9d-5d57-b5cb-cdcf58413e20,82dcf99a-2e79-484f-be83-7d7824e7fa9a,hr302-116,30000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,82fdbe13-afa3-440d-b2bb-5fc21b8aa821,hr6395-116,20000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,82fdbe13-afa3-440d-b2bb-5fc21b8aa821,hr7617-116,20000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,82fdbe13-afa3-440d-b2bb-5fc21b8aa821,s4049-116,20000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,82fdbe13-afa3-440d-b2bb-5fc21b8aa821,hr133-116,20000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,82fdbe13-afa3-440d-b2bb-5fc21b8aa821,hr748-116,20000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,82fdbe13-afa3-440d-b2bb-5fc21b8aa821,hr8337-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,hr1644-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,hr2500-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,hr3163-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s1625-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s1699-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s1790-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s1822-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s893-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s918-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,hr1725-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s604-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s765-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,hr2355-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,hr3375-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s151-116,2441000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8305362c-d397-4562-87eb-9bd416c8305d,s946-116,2441000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr3145-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr3593-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr4354-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s1601-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s543-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr2741-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr431-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr978-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s1022-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr5-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s788-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr1027-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr2042-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr2170-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,hr2256-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s1094-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s1487-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s343-116,1690000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8348e1b0-7b19-4c62-ae30-52dc474f652e,s617-116,1690000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1018-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1595-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1862-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr3279-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr3561-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,s1152-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,s603-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1007-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1439-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1994-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,s321-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,s972-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1185-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr1940-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,hr748-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,s463-116,790000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,8369ac9d-2211-4025-8c1c-3a2016cff350,s920-116,790000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,836a7275-fa2a-4a5c-b493-769599ca0045,hr6800-116,60000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr1954-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr2500-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr2881-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr2956-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4171-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4227-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4229-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4299-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4461-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4779-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr5035-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s1625-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s1699-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s1790-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s1822-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s2789-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s510-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s893-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s918-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s952-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr3666-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s2082-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr1725-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr1869-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4796-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s604-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s765-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s803-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr3375-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,hr4149-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,8379363d-b6b5-4422-bd64-ba980fa5ae66,s151-116,2604000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,837bb456-186c-4f79-8585-902ffa5869d0,s3398-116,240000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8383025a-6cac-4f07-9678-9643dc8f5d17,s543-116,1470000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8383025a-6cac-4f07-9678-9643dc8f5d17,hr3593-116,1470000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8383025a-6cac-4f07-9678-9643dc8f5d17,s1601-116,1470000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,8383025a-6cac-4f07-9678-9643dc8f5d17,hr2741-116,1470000.0
