uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
565F7F42-DE2F-48B4-BACD-971D873E3ACD,SOUTHWEST AIRLINES,BUD,310000.0,103333.33333333333,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,TRD,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,FUE,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,NAT,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,FIN,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,TAX,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,CHM,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,TRA,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,FOR,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,ENV,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,GOV,2710000.0,246363.63636363635,2019,116
54B4C63F-3313-433E-B046-7615EBB240BE,EXXONMOBIL,ENG,2710000.0,246363.63636363635,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,PHA,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,TRD,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,TAX,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,LAW,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,CHM,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,ADV,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,TRA,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,ENV,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,FOR,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,CSP,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,ANI,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,GOV,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,CPT,854691.0,61049.357142857145,2019,116
77F6EA61-4A78-422C-B8F8-61FD2767CB1A,PROCTER & GAMBLE,MAN,854691.0,61049.357142857145,2019,116
79E77D9B-9F86-4DF7-9F5B-B8825532078A,DEVON ENERGY,ENG,110000.0,55000.0,2019,116
79E77D9B-9F86-4DF7-9F5B-B8825532078A,DEVON ENERGY,TRD,110000.0,55000.0,2019,116
9C8A6656-6999-4DAD-8A74-AB6B2B094104,CORNING,TRD,230000.0,32857.142857142855,2019,116
9C8A6656-6999-4DAD-8A74-AB6B2B094104,CORNING,BUD,230000.0,32857.142857142855,2019,116
9C8A6656-6999-4DAD-8A74-AB6B2B094104,CORNING,ROD,230000.0,32857.142857142855,2019,116
9C8A6656-6999-4DAD-8A74-AB6B2B094104,CORNING,TAX,230000.0,32857.142857142855,2019,116
9C8A6656-6999-4DAD-8A74-AB6B2B094104,CORNING,TRA,230000.0,32857.142857142855,2019,116
9C8A6656-6999-4DAD-8A74-AB6B2B094104,CORNING,ENV,230000.0,32857.142857142855,2019,116
9C8A6656-6999-4DAD-8A74-AB6B2B094104,CORNING,CPT,230000.0,32857.142857142855,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,CAW,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,BUD,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,TRD,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,TAX,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,HCR,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,ENV,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,FOR,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,FOO,240000.0,26666.666666666668,2019,116
64D767A7-4A9A-433A-ADFC-87229D2ED627,ECOLAB,ENG,240000.0,26666.666666666668,2019,116
684C2B5C-D6D8-419E-9115-8C0ADF2490F0,INTERPUBLIC GROUP,BUD,30000.0,15000.0,2019,116
684C2B5C-D6D8-419E-9115-8C0ADF2490F0,INTERPUBLIC GROUP,DEF,30000.0,15000.0,2019,116
68D1776B-40C7-40CF-92FE-2879B336803D,CAMPBELL SOUP,TRD,0.0,0.0,2019,116
47E93DDE-B9F2-4067-A067-C58C836C3EFD,TRAVELERS,INS,25000.0,25000.0,2019,116
49B527E1-94FA-4DE0-BB15-D11CBDF0E659,CHESAPEAKE ENERGY,TRD,110000.0,22000.0,2019,116
49B527E1-94FA-4DE0-BB15-D11CBDF0E659,CHESAPEAKE ENERGY,NAT,110000.0,22000.0,2019,116
49B527E1-94FA-4DE0-BB15-D11CBDF0E659,CHESAPEAKE ENERGY,TAX,110000.0,22000.0,2019,116
49B527E1-94FA-4DE0-BB15-D11CBDF0E659,CHESAPEAKE ENERGY,ENV,110000.0,22000.0,2019,116
49B527E1-94FA-4DE0-BB15-D11CBDF0E659,CHESAPEAKE ENERGY,CDT,110000.0,22000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,CAW,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,BUD,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,ENG,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,TEC,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,HOM,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,TAX,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,TRA,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,ENV,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,UTI,3070000.0,307000.0,2019,116
388517A9-D80D-42FA-ADB5-8CC9EE1574CA,SOUTHERN,CDT,3070000.0,307000.0,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,SMB,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,BAN,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,TRD,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,VET,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,FIN,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,HOM,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,TAX,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,LBR,700000.0,77777.77777777778,2019,116
45AD7E20-83DF-4A4A-A8E9-11E982F85F94,JPMORGAN CHASE & CO.,CSP,700000.0,77777.77777777778,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,DIS,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,BAN,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,TRD,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,COM,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,TAR,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,TAX,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,TRA,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,LBR,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,CSP,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,ENG,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,DEF,295000.0,24583.333333333332,2019,116
45F7B7E1-0CF4-4B44-804E-7135CD59B188,HOME DEPOT,CPI,295000.0,24583.333333333332,2019,116
3378083F-5404-40C4-8EAD-F56DF6D54CFC,AMERICAN AIRLINES GROUP,TRD,1330000.0,221666.66666666666,2019,116
3378083F-5404-40C4-8EAD-F56DF6D54CFC,AMERICAN AIRLINES GROUP,BUD,1330000.0,221666.66666666666,2019,116
3378083F-5404-40C4-8EAD-F56DF6D54CFC,AMERICAN AIRLINES GROUP,HOM,1330000.0,221666.66666666666,2019,116
3378083F-5404-40C4-8EAD-F56DF6D54CFC,AMERICAN AIRLINES GROUP,TAX,1330000.0,221666.66666666666,2019,116
3378083F-5404-40C4-8EAD-F56DF6D54CFC,AMERICAN AIRLINES GROUP,AVI,1330000.0,221666.66666666666,2019,116
3378083F-5404-40C4-8EAD-F56DF6D54CFC,AMERICAN AIRLINES GROUP,CSP,1330000.0,221666.66666666666,2019,116
338D9BE7-598D-43FE-8C51-A6A0649D0803,WALT DISNEY,TRD,810000.0,162000.0,2019,116
338D9BE7-598D-43FE-8C51-A6A0649D0803,WALT DISNEY,COM,810000.0,162000.0,2019,116
338D9BE7-598D-43FE-8C51-A6A0649D0803,WALT DISNEY,TAX,810000.0,162000.0,2019,116
338D9BE7-598D-43FE-8C51-A6A0649D0803,WALT DISNEY,TRA,810000.0,162000.0,2019,116
338D9BE7-598D-43FE-8C51-A6A0649D0803,WALT DISNEY,CPT,810000.0,162000.0,2019,116
341F142C-68FD-45E3-B80D-02E1139B7C7B,BLACKSTONE GROUP,TEC,290000.0,72500.0,2019,116
341F142C-68FD-45E3-B80D-02E1139B7C7B,BLACKSTONE GROUP,CPT,290000.0,72500.0,2019,116
341F142C-68FD-45E3-B80D-02E1139B7C7B,BLACKSTONE GROUP,FIN,290000.0,72500.0,2019,116
341F142C-68FD-45E3-B80D-02E1139B7C7B,BLACKSTONE GROUP,TAX,290000.0,72500.0,2019,116
4774E805-A66D-4618-B094-1C86775B76A1,FRANKLIN RESOURCES,TAX,60000.0,60000.0,2019,116
2AB4D0C7-8154-42EF-B5CD-5409242A3137,NIKE,CPT,30000.0,15000.0,2019,116
2AB4D0C7-8154-42EF-B5CD-5409242A3137,NIKE,TRD,30000.0,15000.0,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,CAW,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,BUD,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,FUE,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,NAT,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,ENG,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,TRD,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,HOM,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,TAX,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,TRA,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,UTI,730000.0,66363.63636363637,2019,116
2C01F799-D370-4937-8539-625DF97E3CAF,SEMPRA ENERGY,CDT,730000.0,66363.63636363637,2019,116
69D46572-169E-4453-9741-C9216E0B664E,INTERCONTINENTAL EXCHANGE,FIN,660107.0,660107.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,EDU,380000.0,47500.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,TAX,380000.0,47500.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,ENV,380000.0,47500.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,LBR,380000.0,47500.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,AGR,380000.0,47500.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,FOO,380000.0,47500.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,HCR,380000.0,47500.0,2019,116
6AE39CF8-BE5A-4DF2-87E5-492B23A77382,MCDONALD'S,IMM,380000.0,47500.0,2019,116
38DBFB6F-0559-41B8-A08C-4C2392FB9E3C,TRAVELERS,INS,20000.0,20000.0,2019,116
265534F4-7355-41DB-BA70-0262C3313159,LEVI STRAUSS,TRD,50000.0,50000.0,2019,116
268F8239-792A-40F3-8700-D66AD0816A2B,ENTERGY,TRD,480000.0,68571.42857142857,2019,116
268F8239-792A-40F3-8700-D66AD0816A2B,ENTERGY,BUD,480000.0,68571.42857142857,2019,116
268F8239-792A-40F3-8700-D66AD0816A2B,ENTERGY,TEC,480000.0,68571.42857142857,2019,116
268F8239-792A-40F3-8700-D66AD0816A2B,ENTERGY,TAX,480000.0,68571.42857142857,2019,116
268F8239-792A-40F3-8700-D66AD0816A2B,ENTERGY,TRA,480000.0,68571.42857142857,2019,116
268F8239-792A-40F3-8700-D66AD0816A2B,ENTERGY,ENV,480000.0,68571.42857142857,2019,116
268F8239-792A-40F3-8700-D66AD0816A2B,ENTERGY,ENG,480000.0,68571.42857142857,2019,116
26C41DFB-9CB4-4108-A865-B8BA57511979,LOCKHEED MARTIN,TRD,3830000.0,547142.8571428572,2019,116
26C41DFB-9CB4-4108-A865-B8BA57511979,LOCKHEED MARTIN,BUD,3830000.0,547142.8571428572,2019,116
26C41DFB-9CB4-4108-A865-B8BA57511979,LOCKHEED MARTIN,TEC,3830000.0,547142.8571428572,2019,116
26C41DFB-9CB4-4108-A865-B8BA57511979,LOCKHEED MARTIN,HOM,3830000.0,547142.8571428572,2019,116
26C41DFB-9CB4-4108-A865-B8BA57511979,LOCKHEED MARTIN,TAX,3830000.0,547142.8571428572,2019,116
26C41DFB-9CB4-4108-A865-B8BA57511979,LOCKHEED MARTIN,TRA,3830000.0,547142.8571428572,2019,116
26C41DFB-9CB4-4108-A865-B8BA57511979,LOCKHEED MARTIN,DEF,3830000.0,547142.8571428572,2019,116
1D08CD09-8587-4862-BA3F-2F650838FD50,CONAGRA BRANDS,FOO,52482.0,26241.0,2019,116
1D08CD09-8587-4862-BA3F-2F650838FD50,CONAGRA BRANDS,TRD,52482.0,26241.0,2019,116
0BB8966E-8FCA-439A-8149-298EBF4D97AF,BERKSHIRE HATHAWAY,TRD,780000.0,130000.0,2019,116
0BB8966E-8FCA-439A-8149-298EBF4D97AF,BERKSHIRE HATHAWAY,BUD,780000.0,130000.0,2019,116
0BB8966E-8FCA-439A-8149-298EBF4D97AF,BERKSHIRE HATHAWAY,RRR,780000.0,130000.0,2019,116
0BB8966E-8FCA-439A-8149-298EBF4D97AF,BERKSHIRE HATHAWAY,TAX,780000.0,130000.0,2019,116
0BB8966E-8FCA-439A-8149-298EBF4D97AF,BERKSHIRE HATHAWAY,TRA,780000.0,130000.0,2019,116
0BB8966E-8FCA-439A-8149-298EBF4D97AF,BERKSHIRE HATHAWAY,ENV,780000.0,130000.0,2019,116
1E0F3B9B-0F2F-4130-9B7D-482250C73748,HARLEY-DAVIDSON,TRA,40000.0,10000.0,2019,116
1E0F3B9B-0F2F-4130-9B7D-482250C73748,HARLEY-DAVIDSON,TAR,40000.0,10000.0,2019,116
1E0F3B9B-0F2F-4130-9B7D-482250C73748,HARLEY-DAVIDSON,TAX,40000.0,10000.0,2019,116
1E0F3B9B-0F2F-4130-9B7D-482250C73748,HARLEY-DAVIDSON,TRD,40000.0,10000.0,2019,116
1F95073D-A190-4946-A905-87FAC04C93F6,CHEMOURS,TRD,420000.0,84000.0,2019,116
1F95073D-A190-4946-A905-87FAC04C93F6,CHEMOURS,TAX,420000.0,84000.0,2019,116
1F95073D-A190-4946-A905-87FAC04C93F6,CHEMOURS,CHM,420000.0,84000.0,2019,116
1F95073D-A190-4946-A905-87FAC04C93F6,CHEMOURS,TRA,420000.0,84000.0,2019,116
1F95073D-A190-4946-A905-87FAC04C93F6,CHEMOURS,ENV,420000.0,84000.0,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,EDU,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,TRD,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,BUD,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,NAT,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,RET,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,FIN,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,HCR,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,TAX,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,TRA,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,LBR,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,CPT,550000.0,45833.333333333336,2019,116
1FF9F874-7637-4242-9FB8-AF1F97DBB9BF,CATERPILLAR,ENG,550000.0,45833.333333333336,2019,116
0B0122DA-B4C4-4014-AC1D-35429A652356,CENTERPOINT ENERGY,TRA,220000.0,73333.33333333333,2019,116
0B0122DA-B4C4-4014-AC1D-35429A652356,CENTERPOINT ENERGY,ENG,220000.0,73333.33333333333,2019,116
0B0122DA-B4C4-4014-AC1D-35429A652356,CENTERPOINT ENERGY,HOM,220000.0,73333.33333333333,2019,116
0B169F3A-2D39-4645-B6B2-530F3042E3E5,BROADCOM,CPI,550000.0,550000.0,2019,116
095BE521-362C-40E9-AC6A-DEC9D3A4307D,ELI LILLY,PHA,20000.0,20000.0,2019,116
09B71AFA-B2A3-4DAE-AB85-8263E16A7723,ADVANCED MICRO DEVICES,TRD,200000.0,66666.66666666667,2019,116
09B71AFA-B2A3-4DAE-AB85-8263E16A7723,ADVANCED MICRO DEVICES,IMM,200000.0,66666.66666666667,2019,116
09B71AFA-B2A3-4DAE-AB85-8263E16A7723,ADVANCED MICRO DEVICES,CPI,200000.0,66666.66666666667,2019,116
09D9C9CD-4A12-43FA-A45D-6A9DAA137FE6,BLACKSTONE GROUP,MMM,40000.0,40000.0,2019,116
075E5711-6103-48A8-8DCA-F1C4FD035C11,CONSOLIDATED EDISON,DEF,30000.0,15000.0,2019,116
075E5711-6103-48A8-8DCA-F1C4FD035C11,CONSOLIDATED EDISON,BUD,30000.0,15000.0,2019,116
0CF89C96-FB52-4DD1-BD7A-5914E94DA6C2,QUALCOMM,TRD,2350000.0,470000.0,2019,116
0CF89C96-FB52-4DD1-BD7A-5914E94DA6C2,QUALCOMM,TEC,2350000.0,470000.0,2019,116
0CF89C96-FB52-4DD1-BD7A-5914E94DA6C2,QUALCOMM,TRA,2350000.0,470000.0,2019,116
0CF89C96-FB52-4DD1-BD7A-5914E94DA6C2,QUALCOMM,LBR,2350000.0,470000.0,2019,116
0CF89C96-FB52-4DD1-BD7A-5914E94DA6C2,QUALCOMM,CPT,2350000.0,470000.0,2019,116
01108638-28BD-4472-A2EC-0E32472C1822,LEIDOS HOLDINGS,AER,70000.0,23333.333333333332,2019,116
01108638-28BD-4472-A2EC-0E32472C1822,LEIDOS HOLDINGS,HOM,70000.0,23333.333333333332,2019,116
01108638-28BD-4472-A2EC-0E32472C1822,LEIDOS HOLDINGS,BUD,70000.0,23333.333333333332,2019,116
0DB5F82E-4422-492F-BDD3-16CC6B0DC5C7,KIMBERLY-CLARK,CAW,180000.0,60000.0,2019,116
0DB5F82E-4422-492F-BDD3-16CC6B0DC5C7,KIMBERLY-CLARK,TRD,180000.0,60000.0,2019,116
0DB5F82E-4422-492F-BDD3-16CC6B0DC5C7,KIMBERLY-CLARK,TAX,180000.0,60000.0,2019,116
2265E92F-3C93-4D71-9A14-79B6A70D209F,NETFLIX,TEC,200000.0,100000.0,2019,116
2265E92F-3C93-4D71-9A14-79B6A70D209F,NETFLIX,COM,200000.0,100000.0,2019,116
F3897C43-10DE-4E91-8B7B-36B199410646,ALLIANCE DATA SYSTEMS,TAX,30000.0,30000.0,2019,116
FC77CE23-AD5F-4316-965F-C3A1EB97FD4A,QURATE RETAIL,COM,50000.0,25000.0,2019,116
FC77CE23-AD5F-4316-965F-C3A1EB97FD4A,QURATE RETAIL,TAX,50000.0,25000.0,2019,116
42493B34-CD4C-4D01-96B8-989E3E07A47D,LIBERTY MEDIA,COM,50000.0,25000.0,2019,116
42493B34-CD4C-4D01-96B8-989E3E07A47D,LIBERTY MEDIA,TAX,50000.0,25000.0,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,CAW,1314839.0,164354.875,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,BUD,1314839.0,164354.875,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,HOM,1314839.0,164354.875,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,TAX,1314839.0,164354.875,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,TRA,1314839.0,164354.875,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,ENV,1314839.0,164354.875,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,LBR,1314839.0,164354.875,2019,116
FB2AE821-9EDC-4DD6-A219-34D4B95C2E52,DUKE ENERGY,ENG,1314839.0,164354.875,2019,116
E8DC7C30-73CE-4308-A783-72D6EC95C413,DISCOVERY,TEC,30000.0,30000.0,2019,116
E9302F43-BD8D-4493-AD30-669C331751C4,WALT DISNEY,COM,45000.0,15000.0,2019,116
E9302F43-BD8D-4493-AD30-669C331751C4,WALT DISNEY,TAX,45000.0,15000.0,2019,116
E9302F43-BD8D-4493-AD30-669C331751C4,WALT DISNEY,TRD,45000.0,15000.0,2019,116
E6A3D52B-4DBA-426E-97CC-9ACB3861FF95,AMEREN,BUD,560000.0,93333.33333333333,2019,116
E6A3D52B-4DBA-426E-97CC-9ACB3861FF95,AMEREN,TEC,560000.0,93333.33333333333,2019,116
E6A3D52B-4DBA-426E-97CC-9ACB3861FF95,AMEREN,TAX,560000.0,93333.33333333333,2019,116
E6A3D52B-4DBA-426E-97CC-9ACB3861FF95,AMEREN,TRA,560000.0,93333.33333333333,2019,116
E6A3D52B-4DBA-426E-97CC-9ACB3861FF95,AMEREN,ENV,560000.0,93333.33333333333,2019,116
E6A3D52B-4DBA-426E-97CC-9ACB3861FF95,AMEREN,ENG,560000.0,93333.33333333333,2019,116
E0B33664-93CB-4654-B341-96318337510E,ENTERPRISE PRODUCTS PARTNERS,TAX,80000.0,80000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,EDU,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,TRD,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,BUD,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,WAS,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,RET,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,TAX,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,TRA,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,ENV,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,TRU,190000.0,19000.0,2019,116
D5DA0C30-146A-4993-B5A9-235544B49868,WASTE MANAGEMENT,HCR,190000.0,19000.0,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,VET,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,TEC,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,COM,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,TAX,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,HCR,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,MAR,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,TRA,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,ENV,20000.0,2222.222222222222,2019,116
D6536D9D-50BE-4636-ADDD-ED8D9CCD45DA,LUMEN TECHNOLOGIES,ENG,20000.0,2222.222222222222,2019,116
