source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ECOLAB,PRUDENTIAL FINANCIAL,0.004748,0,0,1,1,0,1
ECOLAB,PUBLIC SERVICE ENTERPRISE GROUP,0.00172,0,0,1,1,0,1
ECOLAB,QUALCOMM,0.079988,0,0,2,2,0,1
RITE AID,ECOLAB,0.007954,1,0,1,2,1,0
ECOLAB,SEMPRA ENERGY,0.009059,2,0,1,3,2,0
ECOLAB,SOUTHERN,0.00172,0,0,1,1,0,1
ECOLAB,TARGET,0.009236,2,0,0,2,2,0
ECOLAB,TEXAS INSTRUMENTS,0.002901,0,0,2,2,0,1
THERMO FISHER SCIENTIFIC,ECOLAB,0.011135,1,0,3,4,1,0
ECOLAB,UNITED PARCEL SERVICE,0.000574,1,1,0,2,0,1
ECOLAB,UNITED STATES STEEL,0.008016,0,0,1,1,0,1
ECOLAB,UNITED TECHNOLOGIES,0.009776,0,0,1,1,0,1
ECOLAB,WALT DISNEY,0.07738,2,0,0,2,2,0
WELLCARE HEALTH PLANS,ECOLAB,0.005964,1,0,1,2,1,0
ECOLAB,WESTROCK,0.20238,2,0,2,4,2,0
ECOLAB,WEYERHAEUSER,0.004899,1,1,2,4,0,1
ECOLAB,WHIRLPOOL,0.05435,1,0,1,2,1,0
ECOLAB,WINDSTREAM HOLDINGS,0.000655,1,0,0,1,1,0
ECOLAB,XCEL ENERGY,0.166138,0,0,3,3,0,1
ECOLAB,XEROX,0.015257,1,0,0,1,1,0
EDISON INTERNATIONAL,ENTERGY,0.02643,1,0,3,4,1,0
EVERSOURCE ENERGY,EDISON INTERNATIONAL,0.049783,2,0,4,6,2,0
EXELON,EDISON INTERNATIONAL,0.094991,1,0,3,4,1,0
EDISON INTERNATIONAL,FACEBOOK,0.008031,1,0,0,1,1,0
FIRSTENERGY,EDISON INTERNATIONAL,0.063183,2,0,4,6,2,0
EDISON INTERNATIONAL,FLUOR,4.5e-05,0,0,1,1,0,1
EDISON INTERNATIONAL,FORD,0.009055,2,0,0,2,2,0
EDISON INTERNATIONAL,HARTFORD FINANCIAL SERVICES,0.037104,0,0,2,2,0,1
EDISON INTERNATIONAL,HEWLETT PACKARD ENTERPRISE,0.051197,2,0,0,2,2,0
HONEYWELL INTERNATIONAL,EDISON INTERNATIONAL,0.00408,2,0,0,2,2,0
EDISON INTERNATIONAL,HP,0.026879,0,0,2,2,0,1
EDISON INTERNATIONAL,INTUIT,0.022271,0,0,2,2,0,1
EDISON INTERNATIONAL,JPMORGAN CHASE & CO.,0.027495,0,0,3,3,0,1
EDISON INTERNATIONAL,LAND O'LAKES,0.000225,0,0,1,1,0,1
EDISON INTERNATIONAL,LEIDOS HOLDINGS,4.5e-05,0,0,1,1,0,1
EDISON INTERNATIONAL,LINCOLN NATIONAL,0.000166,1,0,0,1,1,0
EDISON INTERNATIONAL,MICRON TECHNOLOGY,0.00407,1,0,0,1,1,0
EDISON INTERNATIONAL,MUTUAL OF OMAHA INSURANCE,0.020823,0,0,1,1,0,1
EDISON INTERNATIONAL,NATIONWIDE,0.047657,1,0,1,2,1,0
EDISON INTERNATIONAL,NEXTERA ENERGY,0.175997,0,0,2,2,0,1
NORFOLK SOUTHERN,EDISON INTERNATIONAL,0.003616,2,0,0,2,2,0
EDISON INTERNATIONAL,NORTHROP GRUMMAN,0.020868,0,0,2,2,0,1
EDISON INTERNATIONAL,NORTHWESTERN MUTUAL,0.026834,0,0,1,1,0,1
NUCOR,EDISON INTERNATIONAL,0.013046,2,0,1,3,2,0
EDISON INTERNATIONAL,OCCIDENTAL PETROLEUM,0.026768,1,0,1,2,1,0
OLIN,EDISON INTERNATIONAL,0.005922,2,1,0,3,1,0
PG&E,EDISON INTERNATIONAL,0.08912,4,1,1,6,3,0
PHILLIPS 66,EDISON INTERNATIONAL,0.013187,2,0,0,2,2,0
PPL,EDISON INTERNATIONAL,0.041932,2,0,4,6,2,0
PUBLIC SERVICE ENTERPRISE GROUP,EDISON INTERNATIONAL,0.045545,2,0,3,5,2,0
EDISON INTERNATIONAL,QUALCOMM,0.020355,0,0,1,1,0,1
ROCKWELL COLLINS,EDISON INTERNATIONAL,0.000799,1,0,0,1,1,0
SOUTHERN,EDISON INTERNATIONAL,0.040582,2,0,6,8,2,0
EDISON INTERNATIONAL,STATE FARM INSURANCE,0.012807,0,0,1,1,0,1
EDISON INTERNATIONAL,TARGET,0.013689,0,0,1,1,0,1
UNION PACIFIC,EDISON INTERNATIONAL,0.000594,2,0,0,2,2,0
EDISON INTERNATIONAL,USAA,0.014981,0,0,1,1,0,1
EDISON INTERNATIONAL,VISA,0.014027,0,0,1,1,0,1
XCEL ENERGY,EDISON INTERNATIONAL,0.064977,1,0,3,4,1,0
ELI LILLY,ESTEE LAUDER,0.011093,0,0,1,1,0,1
ELI LILLY,EVERSOURCE ENERGY,0.006559,0,0,3,3,0,1
ELI LILLY,FACEBOOK,0.033615,1,1,0,2,0,1
ELI LILLY,FEDEX,0.104391,0,0,2,2,0,1
ELI LILLY,FLUOR,0.000766,0,0,2,2,0,1
GENERAL ELECTRIC,ELI LILLY,0.003793,1,0,1,2,1,0
ELI LILLY,GILEAD SCIENCES,0.060875,1,1,0,2,0,1
ELI LILLY,GOODYEAR TIRE & RUBBER,0.019522,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,ELI LILLY,0.006559,1,0,1,2,1,0
ELI LILLY,HCA HEALTHCARE,0.006559,0,0,3,3,0,1
ELI LILLY,HEWLETT PACKARD ENTERPRISE,0.044707,1,1,0,2,0,1
ELI LILLY,HILTON WORLDWIDE HOLDINGS,0.024767,0,0,1,1,0,1
ELI LILLY,HOLLYFRONTIER,0.006559,0,0,2,2,0,1
HOME DEPOT,ELI LILLY,0.011506,1,0,0,1,1,0
ELI LILLY,HP,0.004057,0,0,3,3,0,1
ELI LILLY,HUMANA,0.119522,3,0,1,4,3,0
IBM,ELI LILLY,0.064161,3,0,1,4,3,0
IHEARTMEDIA,ELI LILLY,0.000766,1,0,2,3,1,0
ELI LILLY,ILLINOIS TOOL WORKS,0.057864,1,1,1,3,0,1
INTEL,ELI LILLY,0.117012,1,0,1,2,1,0
ELI LILLY,INTERNATIONAL PAPER,0.091615,0,0,2,2,0,1
INTUIT,ELI LILLY,0.082632,1,0,0,1,1,0
ELI LILLY,JOHNSON & JOHNSON,0.011506,0,0,3,3,0,1
KELLOGG,ELI LILLY,0.000684,1,0,1,2,1,0
KRAFT HEINZ,ELI LILLY,0.025185,1,0,2,3,1,0
ELI LILLY,KROGER,0.003474,0,0,1,1,0,1
LAND O'LAKES,ELI LILLY,0.015323,1,0,1,2,1,0
ELI LILLY,LEIDOS HOLDINGS,0.333272,0,0,1,1,0,1
ELI LILLY,LIBERTY MUTUAL INSURANCE GROUP,0.002424,1,0,0,1,1,0
ELI LILLY,LOCKHEED MARTIN,0.004559,0,0,2,2,0,1
ELI LILLY,MCKESSON,0.03485,0,0,2,2,0,1
ELI LILLY,MERCK,0.180507,0,0,1,1,0,1
MGM RESORTS INTERNATIONAL,ELI LILLY,0.019174,1,0,0,1,1,0
MICRON TECHNOLOGY,ELI LILLY,0.081088,3,0,1,4,3,0
MICROSOFT,ELI LILLY,0.066926,3,0,1,4,3,0
ELI LILLY,MOLINA HEALTHCARE,0.002685,1,0,2,3,1,0
NATIONWIDE,ELI LILLY,0.008822,1,0,0,1,1,0
ELI LILLY,NAVIENT,0.006901,1,0,2,3,1,0
ELI LILLY,NEW YORK LIFE INSURANCE,0.000655,0,0,2,2,0,1
NIKE,ELI LILLY,0.055243,2,1,0,3,1,0
ELI LILLY,NORTHWESTERN MUTUAL,0.000766,1,1,0,2,0,1
ELI LILLY,NUCOR,0.001108,0,0,2,2,0,1
ELI LILLY,OLIN,0.003793,1,0,0,1,1,0
ORACLE,ELI LILLY,0.128105,1,0,1,2,1,0
ELI LILLY,OWENS & MINOR,0.272905,1,0,1,2,1,0
ELI LILLY,PPG INDUSTRIES,0.012741,0,0,3,3,0,1
ELI LILLY,PPL,0.002766,0,0,1,1,0,1
PRINCIPAL FINANCIAL,ELI LILLY,0.008822,1,0,0,1,1,0
PROCTER & GAMBLE,ELI LILLY,0.01206,3,0,0,3,3,0
PRUDENTIAL FINANCIAL,ELI LILLY,0.013289,1,0,2,3,1,0
ELI LILLY,PUBLIC SERVICE ENTERPRISE GROUP,0.006901,0,0,3,3,0,1
PUBLIX SUPER MARKETS,ELI LILLY,0.009892,1,0,1,2,1,0
QUALCOMM,ELI LILLY,0.011506,1,0,0,1,1,0
ELI LILLY,QUEST DIAGNOSTICS,0.06375,0,0,1,1,0,1
ELI LILLY,REGENERON PHARMACEUTICALS,0.15,1,0,0,1,1,0
ELI LILLY,REGIONS FINANCIAL,0.004631,2,1,0,3,1,0
ELI LILLY,RITE AID,0.044707,0,0,2,2,0,1
ELI LILLY,ROCKWELL COLLINS,0.006559,0,0,3,3,0,1
SALESFORCE,ELI LILLY,0.089842,1,0,2,3,1,0
ELI LILLY,SUNTRUST BANKS,0.029727,0,0,1,1,0,1
ELI LILLY,TENET HEALTHCARE,0.034835,1,0,0,1,1,0
TEXAS INSTRUMENTS,ELI LILLY,0.025533,1,0,2,3,1,0
ELI LILLY,THERMO FISHER SCIENTIFIC,0.33293,0,0,1,1,0,1
U.S. BANCORP,ELI LILLY,0.000819,1,0,0,1,1,0
ELI LILLY,UNITED HEALTH GROUP,0.288565,0,0,1,1,0,1
ELI LILLY,UNITED STATES STEEL,0.047228,0,0,2,2,0,1
UNITED TECHNOLOGIES,ELI LILLY,0.003793,1,0,1,2,1,0
ELI LILLY,USAA,0.001291,0,0,1,1,0,1
VERIZON,ELI LILLY,0.00638,1,0,1,2,1,0
ELI LILLY,VF,0.012792,0,0,1,1,0,1
ELI LILLY,VISA,0.003474,0,0,1,1,0,1
ELI LILLY,WALGREENS BOOTS ALLIANCE,0.011093,0,0,1,1,0,1
ELI LILLY,WELLCARE HEALTH PLANS,0.005964,0,0,1,1,0,1
ELI LILLY,WELLS FARGO,0.002766,1,0,2,3,1,0
ELI LILLY,WEYERHAEUSER,0.002057,0,0,2,2,0,1
WINDSTREAM HOLDINGS,ELI LILLY,0.082106,1,0,0,1,1,0
ELI LILLY,XEROX,0.014981,1,0,1,2,1,0
ENTERGY,EMERSON ELECTRIC,0.020444,1,0,0,1,1,0
FACEBOOK,EMERSON ELECTRIC,0.173206,3,0,0,3,3,0
EMERSON ELECTRIC,FEDEX,0.009892,0,0,1,1,0,1
GENERAL MOTORS,EMERSON ELECTRIC,0.001641,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,EMERSON ELECTRIC,0.020444,1,0,1,2,1,0
EMERSON ELECTRIC,HEWLETT PACKARD ENTERPRISE,0.096025,3,1,2,6,2,0
HOME DEPOT,EMERSON ELECTRIC,0.024177,1,0,1,2,1,0
HP,EMERSON ELECTRIC,0.119568,4,0,0,4,4,0
IBM,EMERSON ELECTRIC,0.078229,4,0,1,5,4,0
LOCKHEED MARTIN,EMERSON ELECTRIC,0.134878,2,1,0,3,1,0
LUMEN TECHNOLOGIES,EMERSON ELECTRIC,0.016711,1,0,0,1,1,0
EMERSON ELECTRIC,MARSH & MCLENNAN,0.036125,0,0,2,2,0,1
EMERSON ELECTRIC,MASCO,0.272905,1,1,0,2,0,1
MICROSOFT,EMERSON ELECTRIC,0.342107,5,0,1,6,5,0
NORTHROP GRUMMAN,EMERSON ELECTRIC,0.001641,1,0,0,1,1,0
NORTHWESTERN MUTUAL,EMERSON ELECTRIC,0.006418,1,0,1,2,1,0
EMERSON ELECTRIC,ORACLE,0.202361,2,1,0,3,1,0
EMERSON ELECTRIC,OWENS-ILLINOIS,0.009892,0,0,1,1,0,1
EMERSON ELECTRIC,PPG INDUSTRIES,0.039619,0,0,1,1,0,1
EMERSON ELECTRIC,PRUDENTIAL FINANCIAL,0.020444,1,1,0,2,0,1
QUALCOMM,EMERSON ELECTRIC,0.178184,1,0,1,2,1,0
RAYTHEON,EMERSON ELECTRIC,0.001641,1,0,1,2,1,0
EMERSON ELECTRIC,ROCKWELL COLLINS,0.039619,0,0,2,2,0,1
SALESFORCE,EMERSON ELECTRIC,0.006418,1,0,0,1,1,0
EMERSON ELECTRIC,SOUTHWEST AIRLINES,0.039619,0,0,1,1,0,1
STATE FARM INSURANCE,EMERSON ELECTRIC,0.034878,1,0,2,3,1,0
EMERSON ELECTRIC,SYNCHRONY FINANCIAL,0.335792,1,1,0,2,0,1
EMERSON ELECTRIC,SYSCO,0.028526,0,0,1,1,0,1
TEXAS INSTRUMENTS,EMERSON ELECTRIC,0.179825,2,0,0,2,2,0
EMERSON ELECTRIC,UNITED AIRLINES HOLDINGS,0.039619,0,0,1,1,0,1
UNITED TECHNOLOGIES,EMERSON ELECTRIC,0.001641,1,0,1,2,1,0
EMERSON ELECTRIC,USAA,0.014433,0,0,1,1,0,1
VERIZON,EMERSON ELECTRIC,0.075723,2,0,0,2,2,0
EMERSON ELECTRIC,WEC ENERGY GROUP,0.026753,1,0,0,1,1,0
WELLS FARGO,EMERSON ELECTRIC,0.024177,1,0,1,2,1,0
XCEL ENERGY,EMERSON ELECTRIC,0.020444,1,0,0,1,1,0
XEROX,EMERSON ELECTRIC,0.14296,1,0,1,2,1,0
ENTERGY,EVERSOURCE ENERGY,0.138234,3,0,5,8,3,0
ENTERGY,EXELON,0.150328,6,2,6,14,4,0
ENTERGY,EXXONMOBIL,0.062468,0,0,2,2,0,1
ENTERGY,FACEBOOK,0.030081,1,0,1,2,1,0
ENTERGY,FIFTH THIRD BANCORP,0.013484,2,0,0,2,2,0
ENTERGY,FIRSTENERGY,0.09581,1,1,13,15,0,1
FLUOR,ENTERGY,0.338139,1,0,4,5,1,0
ENTERGY,FORD,0.006292,3,0,3,6,3,0
ENTERGY,GENERAL DYNAMICS,0.001296,0,0,1,1,0,1
ENTERGY,GENERAL ELECTRIC,0.061668,0,0,1,1,0,1
ENTERGY,GENERAL MOTORS,0.000634,0,0,2,2,0,1
HARTFORD FINANCIAL SERVICES,ENTERGY,0.047093,1,0,2,3,1,0
ENTERGY,HEWLETT PACKARD ENTERPRISE,0.001301,1,0,0,1,1,0
ENTERGY,HOLLYFRONTIER,0.001793,2,0,0,2,2,0
ENTERGY,HOME DEPOT,0.065579,2,1,3,6,1,0
ENTERGY,HONEYWELL INTERNATIONAL,0.065529,0,0,2,2,0,1
HP,ENTERGY,0.008499,1,0,1,2,1,0
ENTERGY,IBM,0.046008,0,0,1,1,0,1
ENTERGY,INTEL,0.028854,1,1,0,2,0,1
ENTERGY,JOHNSON & JOHNSON,0.061668,0,0,1,1,0,1
ENTERGY,JPMORGAN CHASE & CO.,0.034085,0,0,5,5,0,1
ENTERGY,KELLOGG,0.008822,1,0,0,1,1,0
ENTERGY,LAND O'LAKES,0.060869,0,0,1,1,0,1
ENTERGY,LEIDOS HOLDINGS,0.004244,0,0,3,3,0,1
ENTERGY,LIBERTY MUTUAL INSURANCE GROUP,0.004747,0,0,1,1,0,1
ENTERGY,LINCOLN NATIONAL,0.004211,0,0,3,3,0,1
LOCKHEED MARTIN,ENTERGY,0.129463,1,0,4,5,1,0
ENTERGY,MARATHON PETROLEUM,0.01564,0,0,2,2,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,ENTERGY,0.041254,2,0,1,3,2,0
METLIFE,ENTERGY,0.0416,2,0,2,4,2,0
ENTERGY,MICRON TECHNOLOGY,0.148919,4,0,1,5,4,0
MICROSOFT,ENTERGY,0.046008,1,0,0,1,1,0
ENTERGY,MUTUAL OF OMAHA INSURANCE,0.011746,0,0,3,3,0,1
ENTERGY,NATIONWIDE,0.013594,0,0,4,4,0,1
ENTERGY,NAVIENT,0.001395,0,0,1,1,0,1
ENTERGY,NEW YORK LIFE INSURANCE,0.041007,1,0,3,4,1,0
ENTERGY,NEXTERA ENERGY,0.011406,2,1,0,3,1,0
ENTERGY,NIKE,0.003474,1,0,0,1,1,0
ENTERGY,NORFOLK SOUTHERN,0.005165,1,0,2,3,1,0
ENTERGY,NORTHROP GRUMMAN,0.002363,0,0,4,4,0,1
NORTHWESTERN MUTUAL,ENTERGY,0.014702,1,0,3,4,1,0
ENTERGY,OCCIDENTAL PETROLEUM,0.034222,1,1,1,3,0,1
ENTERGY,OLIN,0.088399,2,1,1,4,1,0
ENTERGY,PEABODY ENERGY,0.00284,0,0,2,2,0,1
ENTERGY,PG&E,0.008076,1,0,1,2,1,0
ENTERGY,PHILLIPS 66,0.146159,0,0,4,4,0,1
ENTERGY,PPL,0.050971,2,0,12,14,2,0
ENTERGY,PRINCIPAL FINANCIAL,0.000799,1,0,0,1,1,0
ENTERGY,PROCTER & GAMBLE,0.078876,1,0,1,2,1,0
ENTERGY,PRUDENTIAL FINANCIAL,0.059389,0,0,3,3,0,1
ENTERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.00682,0,0,5,5,0,1
ENTERGY,PUBLIX SUPER MARKETS,0.016075,2,0,0,2,2,0
ENTERGY,QUALCOMM,0.034448,0,0,3,3,0,1
ENTERGY,REGIONS FINANCIAL,0.014674,1,0,2,3,1,0
ENTERGY,RITE AID,0.001819,1,0,0,1,1,0
ENTERGY,SEMPRA ENERGY,0.019519,2,0,5,7,2,0
ENTERGY,SOUTHERN,0.020326,3,1,5,9,2,0
ENTERGY,STATE FARM INSURANCE,0.030154,0,0,3,3,0,1
ENTERGY,SYNCHRONY FINANCIAL,0.033201,3,0,0,3,3,0
ENTERGY,TARGET,0.009891,3,0,0,3,3,0
ENTERGY,TEXAS INSTRUMENTS,0.041679,1,0,3,4,1,0
U.S. BANCORP,ENTERGY,0.031512,2,0,1,3,2,0
ENTERGY,UNION PACIFIC,0.037104,0,0,2,2,0,1
ENTERGY,UNITED TECHNOLOGIES,0.000247,0,0,1,1,0,1
VERIZON,ENTERGY,0.047309,1,0,1,2,1,0
VISA,ENTERGY,0.014027,1,0,2,3,1,0
ENTERGY,WALT DISNEY,0.05435,2,0,0,2,2,0
WELLS FARGO,ENTERGY,0.054039,1,0,1,2,1,0
ENTERGY,WESTROCK,0.180175,3,0,3,6,3,0
WEYERHAEUSER,ENTERGY,0.186958,1,0,3,4,1,0
ENTERGY,WHIRLPOOL,0.05435,1,0,1,2,1,0
ENTERGY,WILLIAMS,0.008082,1,0,0,1,1,0
ENTERGY,WINDSTREAM HOLDINGS,0.024897,1,1,0,2,0,1
XCEL ENERGY,ENTERGY,0.232786,2,0,12,14,2,0
FEDEX,ENTERPRISE PRODUCTS PARTNERS,0.122905,1,0,0,1,1,0
INTERNATIONAL PAPER,ENTERPRISE PRODUCTS PARTNERS,0.122905,1,0,0,1,1,0
ENTERPRISE PRODUCTS PARTNERS,LOEWS,0.272905,1,0,0,1,1,0
ENTERPRISE PRODUCTS PARTNERS,ONEOK,0.272905,0,0,1,1,0,1
ENTERPRISE PRODUCTS PARTNERS,OWENS & MINOR,0.059155,0,0,1,1,0,1
ENTERPRISE PRODUCTS PARTNERS,PHILLIPS 66,0.272905,0,0,1,1,0,1
ENTERPRISE PRODUCTS PARTNERS,TENET HEALTHCARE,0.059155,0,0,1,1,0,1
ESTEE LAUDER,FEDEX,0.108093,0,0,3,3,0,1
ESTEE LAUDER,HEWLETT PACKARD ENTERPRISE,0.026753,1,0,0,1,1,0
ESTEE LAUDER,INTERNATIONAL PAPER,0.026753,0,0,1,1,0,1
ESTEE LAUDER,KRAFT HEINZ,0.026753,0,0,1,1,0,1
MGM RESORTS INTERNATIONAL,ESTEE LAUDER,0.026753,1,0,0,1,1,0
ESTEE LAUDER,MONDELEZ INTERNATIONAL,0.02303,0,0,2,2,0,1
ESTEE LAUDER,NEWS CORP.,0.01566,2,0,0,2,2,0
ESTEE LAUDER,NIKE,0.026753,1,0,0,1,1,0
PROCTER & GAMBLE,ESTEE LAUDER,0.026753,2,0,2,4,2,0
REINSURANCE GROUP OF AMERICA,ESTEE LAUDER,0.05435,2,0,1,3,2,0
ESTEE LAUDER,SUNTRUST BANKS,0.026753,0,0,1,1,0,1
EVERSOURCE ENERGY,EXELON,0.223101,5,3,2,10,2,0
EVERSOURCE ENERGY,FACEBOOK,0.008031,1,0,0,1,1,0
EVERSOURCE ENERGY,FEDEX,0.000424,0,0,2,2,0,1
FIFTH THIRD BANCORP,EVERSOURCE ENERGY,0.00278,1,0,0,1,1,0
FIRSTENERGY,EVERSOURCE ENERGY,0.09899,2,1,6,9,1,0
EVERSOURCE ENERGY,FLUOR,0.003594,1,0,2,3,1,0
EVERSOURCE ENERGY,FORD,0.009401,2,1,0,3,1,0
EVERSOURCE ENERGY,GENERAL ELECTRIC,0.006556,1,0,1,2,1,0
EVERSOURCE ENERGY,GOODYEAR TIRE & RUBBER,0.006765,2,0,1,3,2,0
HARTFORD FINANCIAL SERVICES,EVERSOURCE ENERGY,0.047844,1,0,3,4,1,0
EVERSOURCE ENERGY,HCA HEALTHCARE,0.009408,0,0,3,3,0,1
EVERSOURCE ENERGY,HEWLETT PACKARD ENTERPRISE,0.012807,1,0,0,1,1,0
EVERSOURCE ENERGY,HOLLYFRONTIER,0.035358,0,0,2,2,0,1
HOME DEPOT,EVERSOURCE ENERGY,0.188482,3,0,1,4,3,0
EVERSOURCE ENERGY,HP,0.019466,0,0,3,3,0,1
EVERSOURCE ENERGY,HUMANA,0.000266,2,0,0,2,2,0
INTEL,EVERSOURCE ENERGY,0.000617,1,0,0,1,1,0
EVERSOURCE ENERGY,INTUIT,0.026813,0,0,2,2,0,1
JPMORGAN CHASE & CO.,EVERSOURCE ENERGY,0.01713,1,0,5,6,1,0
EVERSOURCE ENERGY,KELLOGG,0.084558,4,0,0,4,4,0
EVERSOURCE ENERGY,LAND O'LAKES,0.060869,0,0,1,1,0,1
LEIDOS HOLDINGS,EVERSOURCE ENERGY,0.000266,1,0,1,2,1,0
EVERSOURCE ENERGY,LIBERTY MUTUAL INSURANCE GROUP,0.013226,1,0,1,2,1,0
EVERSOURCE ENERGY,LINCOLN NATIONAL,0.000266,1,1,0,2,0,1
LOCKHEED MARTIN,EVERSOURCE ENERGY,0.013306,1,0,3,4,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,EVERSOURCE ENERGY,0.003247,1,0,0,1,1,0
METLIFE,EVERSOURCE ENERGY,0.004271,1,0,1,2,1,0
MICRON TECHNOLOGY,EVERSOURCE ENERGY,0.006294,2,1,0,3,1,0
EVERSOURCE ENERGY,MICROSOFT,0.000166,0,0,1,1,0,1
EVERSOURCE ENERGY,MOLINA HEALTHCARE,0.016711,0,0,2,2,0,1
EVERSOURCE ENERGY,MUTUAL OF OMAHA INSURANCE,0.016281,0,0,1,1,0,1
NATIONWIDE,EVERSOURCE ENERGY,0.033706,2,1,2,5,1,0
NAVIENT,EVERSOURCE ENERGY,0.036462,1,0,3,4,1,0
EVERSOURCE ENERGY,NEW YORK LIFE INSURANCE,0.344283,2,1,1,4,1,0
EVERSOURCE ENERGY,NEXTERA ENERGY,0.007925,1,0,2,3,1,0
EVERSOURCE ENERGY,NORFOLK SOUTHERN,0.000882,1,1,1,3,0,1
EVERSOURCE ENERGY,NORTHROP GRUMMAN,0.016281,0,0,1,1,0,1
NORTHWESTERN MUTUAL,EVERSOURCE ENERGY,0.013154,1,0,1,2,1,0
OCCIDENTAL PETROLEUM,EVERSOURCE ENERGY,0.007713,1,0,1,2,1,0
EVERSOURCE ENERGY,OLIN,0.032436,2,1,0,3,1,0
EVERSOURCE ENERGY,PG&E,0.01442,0,0,2,2,0,1
PHILLIPS 66,EVERSOURCE ENERGY,0.005773,1,0,1,2,1,0
PPL,EVERSOURCE ENERGY,0.249816,4,1,11,16,3,0
PRUDENTIAL FINANCIAL,EVERSOURCE ENERGY,0.002901,1,0,0,1,1,0
EVERSOURCE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.241291,1,1,9,11,0,1
EVERSOURCE ENERGY,QUALCOMM,0.015814,0,0,1,1,0,1
EVERSOURCE ENERGY,RAYTHEON,0.07795,1,0,1,2,1,0
EVERSOURCE ENERGY,REGIONS FINANCIAL,0.003812,2,1,0,3,1,0
EVERSOURCE ENERGY,ROCKWELL COLLINS,0.039369,0,0,4,4,0,1
SEMPRA ENERGY,EVERSOURCE ENERGY,0.01877,1,0,2,3,1,0
EVERSOURCE ENERGY,SOUTHERN,0.149538,2,0,5,7,2,0
EVERSOURCE ENERGY,SOUTHWEST AIRLINES,0.001967,0,0,1,1,0,1
STATE FARM INSURANCE,EVERSOURCE ENERGY,0.014454,1,0,2,3,1,0
EVERSOURCE ENERGY,SYSCO,0.000424,0,0,1,1,0,1
EVERSOURCE ENERGY,TARGET,0.010215,0,0,2,2,0,1
TEXAS INSTRUMENTS,EVERSOURCE ENERGY,0.003247,1,0,0,1,1,0
EVERSOURCE ENERGY,UNION PACIFIC,0.016281,0,0,1,1,0,1
EVERSOURCE ENERGY,UNITED AIRLINES HOLDINGS,0.002866,0,0,2,2,0,1
EVERSOURCE ENERGY,UNITED TECHNOLOGIES,0.012907,0,0,2,2,0,1
EVERSOURCE ENERGY,USAA,0.020288,0,0,3,3,0,1
EVERSOURCE ENERGY,VERIZON,0.338167,0,0,3,3,0,1
EVERSOURCE ENERGY,VISTRA ENERGY,0.122905,2,0,0,2,2,0
EVERSOURCE ENERGY,WELLS FARGO,0.010739,0,0,2,2,0,1
EVERSOURCE ENERGY,WESTROCK,0.041942,1,1,0,2,0,1
WEYERHAEUSER,EVERSOURCE ENERGY,0.000407,1,0,1,2,1,0
EVERSOURCE ENERGY,WILLIAMS,0.008082,1,0,2,3,1,0
XCEL ENERGY,EVERSOURCE ENERGY,0.207911,2,1,4,7,1,0
EVERSOURCE ENERGY,XEROX,0.000277,1,0,0,1,1,0
EXELON,EXXONMOBIL,0.084698,0,0,1,1,0,1
FACEBOOK,EXELON,0.001643,1,0,0,1,1,0
EXELON,FIFTH THIRD BANCORP,0.001598,1,1,0,2,0,1
FIRSTENERGY,EXELON,0.347836,3,1,9,13,2,0
FLUOR,EXELON,0.000612,1,0,2,3,1,0
EXELON,FORD,0.00855,3,2,0,5,1,0
EXELON,GENERAL DYNAMICS,0.000121,0,0,3,3,0,1
EXELON,GENERAL ELECTRIC,0.085211,0,0,3,3,0,1
GENERAL MOTORS,EXELON,0.000634,1,0,1,2,1,0
EXELON,GOODYEAR TIRE & RUBBER,0.001091,2,0,0,2,2,0
HARTFORD FINANCIAL SERVICES,EXELON,0.0121,1,0,2,3,1,0
EXELON,HEWLETT PACKARD ENTERPRISE,0.001301,1,0,0,1,1,0
HOME DEPOT,EXELON,0.010912,3,2,1,6,1,0
HONEYWELL INTERNATIONAL,EXELON,0.090008,2,0,3,5,2,0
HP,EXELON,0.005562,1,0,1,2,1,0
EXELON,IBM,0.005094,1,0,0,1,1,0
EXELON,INTEL,0.009674,1,1,0,2,0,1
EXELON,INTUIT,0.004323,0,0,1,1,0,1
EXELON,JOHNSON & JOHNSON,0.084698,0,0,1,1,0,1
JPMORGAN CHASE & CO.,EXELON,0.004883,3,0,3,6,3,0
KELLOGG,EXELON,0.003238,2,0,2,4,2,0
LIBERTY MUTUAL INSURANCE GROUP,EXELON,0.000949,1,0,0,1,1,0
LINCOLN NATIONAL,EXELON,0.004211,2,1,0,3,1,0
LOCKHEED MARTIN,EXELON,0.112867,2,0,6,8,2,0
EXELON,MARATHON OIL,0.02303,1,0,0,1,1,0
EXELON,MARATHON PETROLEUM,0.01564,0,0,2,2,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,EXELON,0.003709,2,0,0,2,2,0
METLIFE,EXELON,0.003754,3,0,0,3,3,0
MICRON TECHNOLOGY,EXELON,0.13032,3,1,0,4,2,0
EXELON,MICROSOFT,0.005094,0,0,1,1,0,1
