source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
DUKE ENERGY,LOCKHEED MARTIN,0.008809,0,0,3,3,0,1
DUKE ENERGY,LOEWS,0.12107,1,0,1,2,1,0
DUKE ENERGY,MARATHON OIL,0.04997,1,0,3,4,1,0
DUKE ENERGY,MARATHON PETROLEUM,0.002314,2,0,0,2,2,0
DUKE ENERGY,MOTOROLA SOLUTIONS,0.081451,0,0,2,2,0,1
DUKE ENERGY,NAVISTAR INTERNATIONAL,0.074815,0,0,3,3,0,1
DUKE ENERGY,NEXTERA ENERGY,0.097279,0,0,7,7,0,1
DUKE ENERGY,NORFOLK SOUTHERN,0.37956,1,0,3,4,1,0
DUKE ENERGY,NORTHROP GRUMMAN,0.011753,0,0,3,3,0,1
DUKE ENERGY,NRG ENERGY,0.134102,1,0,4,5,1,0
DUKE ENERGY,NUCOR,0.057617,0,0,2,2,0,1
DUKE ENERGY,OCCIDENTAL PETROLEUM,0.03847,5,0,0,5,5,0
DUKE ENERGY,OLIN,0.059076,1,0,0,1,1,0
DUKE ENERGY,OMNICOM GROUP,0.085166,0,0,2,2,0,1
DUKE ENERGY,ORACLE,0.001301,1,0,0,1,1,0
DUKE ENERGY,PEABODY ENERGY,0.082451,2,0,4,6,2,0
DUKE ENERGY,PG&E,0.010469,0,0,2,2,0,1
DUKE ENERGY,PPG INDUSTRIES,0.017373,3,0,1,4,3,0
DUKE ENERGY,PPL,0.119415,1,0,15,16,1,0
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.248119,1,0,8,9,1,0
DUKE ENERGY,QUALCOMM,0.010123,0,0,1,1,0,1
DUKE ENERGY,RAYTHEON,0.011753,3,0,0,3,3,0
DUKE ENERGY,ROCKWELL COLLINS,0.002559,2,0,0,2,2,0
DUKE ENERGY,SEMPRA ENERGY,0.146932,1,0,6,7,1,0
DUKE ENERGY,SOUTHERN,0.182166,0,0,13,13,0,1
DUKE ENERGY,UNION PACIFIC,0.193021,2,0,3,5,2,0
DUKE ENERGY,UNITED PARCEL SERVICE,0.000144,1,0,1,2,1,0
DUKE ENERGY,UNITED STATES STEEL,0.171925,1,0,2,3,1,0
DUKE ENERGY,UNITED TECHNOLOGIES,0.000347,0,0,1,1,0,1
DUKE ENERGY,USAA,0.010123,0,0,1,1,0,1
DUKE ENERGY,VALERO ENERGY,0.097,0,0,2,2,0,1
DUKE ENERGY,VERIZON,0.030054,3,0,2,5,3,0
DUKE ENERGY,WALT DISNEY,0.002866,1,0,1,2,1,0
DUKE ENERGY,WASTE MANAGEMENT,0.026885,2,0,0,2,2,0
DUKE ENERGY,WEC ENERGY GROUP,0.495438,2,0,4,6,2,0
DUKE ENERGY,WEYERHAEUSER,0.093317,0,0,3,3,0,1
DUKE ENERGY,WILLIAMS,0.115729,1,0,1,2,1,0
DUKE ENERGY,WINDSTREAM HOLDINGS,0.184474,0,0,1,1,0,1
DUKE ENERGY,XCEL ENERGY,0.101505,0,0,14,14,0,1
DUPONT DE NEMOURS,DXC TECHNOLOGY,0.000526,0,0,3,3,0,1
DUPONT DE NEMOURS,EBAY,0.015399,1,1,0,2,0,1
DUPONT DE NEMOURS,EDISON INTERNATIONAL,0.001643,0,0,1,1,0,1
ELI LILLY,DUPONT DE NEMOURS,0.012215,1,0,1,2,1,0
DUPONT DE NEMOURS,EMERSON ELECTRIC,0.030849,0,0,1,1,0,1
DUPONT DE NEMOURS,ENTERGY,0.021457,0,0,3,3,0,1
DUPONT DE NEMOURS,EXELON,0.000468,0,0,1,1,0,1
EXXONMOBIL,DUPONT DE NEMOURS,0.100753,3,0,0,3,3,0
DUPONT DE NEMOURS,FACEBOOK,0.017832,1,1,3,5,0,1
FIFTH THIRD BANCORP,DUPONT DE NEMOURS,0.006556,1,0,1,2,1,0
FIRSTENERGY,DUPONT DE NEMOURS,0.005562,1,0,1,2,1,0
DUPONT DE NEMOURS,FISERV,0.006934,0,0,2,2,0,1
DUPONT DE NEMOURS,GENERAL DYNAMICS,0.002592,1,0,0,1,1,0
GENERAL ELECTRIC,DUPONT DE NEMOURS,0.001618,1,0,2,3,1,0
DUPONT DE NEMOURS,GENERAL MILLS,0.040845,0,0,1,1,0,1
DUPONT DE NEMOURS,GENERAL MOTORS,0.00129,1,0,3,4,1,0
HALLIBURTON,DUPONT DE NEMOURS,0.000806,1,0,3,4,1,0
DUPONT DE NEMOURS,HARTFORD FINANCIAL SERVICES,0.036558,1,0,1,2,1,0
DUPONT DE NEMOURS,HERSHEY,0.008082,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,DUPONT DE NEMOURS,0.222044,3,0,2,5,3,0
DUPONT DE NEMOURS,HORMEL FOODS,0.008082,0,0,1,1,0,1
DUPONT DE NEMOURS,IBM,0.209884,4,1,6,11,3,0
INTEL,DUPONT DE NEMOURS,0.100979,1,0,1,2,1,0
JOHNSON & JOHNSON,DUPONT DE NEMOURS,0.046008,1,0,0,1,1,0
JPMORGAN CHASE & CO.,DUPONT DE NEMOURS,0.036471,1,0,2,3,1,0
DUPONT DE NEMOURS,KELLOGG,0.006159,1,0,0,1,1,0
DUPONT DE NEMOURS,LAND O'LAKES,0.002502,1,0,0,1,1,0
LINCOLN NATIONAL,DUPONT DE NEMOURS,0.005429,2,1,0,3,1,0
LOCKHEED MARTIN,DUPONT DE NEMOURS,0.136363,1,0,3,4,1,0
DUPONT DE NEMOURS,MARATHON PETROLEUM,0.010388,4,0,0,4,4,0
DUPONT DE NEMOURS,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.001085,1,0,1,2,1,0
DUPONT DE NEMOURS,MASTERCARD,0.013208,1,1,2,4,0,1
DUPONT DE NEMOURS,MERCK,0.042087,1,1,1,3,0,1
MICROSOFT,DUPONT DE NEMOURS,0.169062,2,1,4,7,1,0
DUPONT DE NEMOURS,MUTUAL OF OMAHA INSURANCE,0.005094,1,0,0,1,1,0
NATIONWIDE,DUPONT DE NEMOURS,0.000513,1,0,1,2,1,0
NCR,DUPONT DE NEMOURS,0.012792,1,0,2,3,1,0
NEXTERA ENERGY,DUPONT DE NEMOURS,0.002111,1,0,1,2,1,0
DUPONT DE NEMOURS,NIKE,0.001432,0,0,3,3,0,1
DUPONT DE NEMOURS,NORFOLK SOUTHERN,0.334573,0,0,1,1,0,1
NORTHROP GRUMMAN,DUPONT DE NEMOURS,0.089357,1,0,2,3,1,0
DUPONT DE NEMOURS,NORTHWESTERN MUTUAL,0.001085,0,0,2,2,0,1
DUPONT DE NEMOURS,NRG ENERGY,0.002937,1,0,2,3,1,0
DUPONT DE NEMOURS,NUCOR,0.014215,0,0,1,1,0,1
DUPONT DE NEMOURS,OCCIDENTAL PETROLEUM,0.058958,3,2,3,8,1,0
DUPONT DE NEMOURS,OLIN,0.059076,1,0,0,1,1,0
DUPONT DE NEMOURS,ORACLE,0.006506,0,0,4,4,0,1
DUPONT DE NEMOURS,PEPSICO,0.000552,1,0,0,1,1,0
DUPONT DE NEMOURS,PFIZER,0.020837,1,0,2,3,1,0
PPG INDUSTRIES,DUPONT DE NEMOURS,0.040674,2,1,3,6,1,0
PRINCIPAL FINANCIAL,DUPONT DE NEMOURS,0.003151,2,0,1,3,2,0
DUPONT DE NEMOURS,PROCTER & GAMBLE,0.037335,0,0,3,3,0,1
DUPONT DE NEMOURS,PRUDENTIAL FINANCIAL,0.035383,0,0,2,2,0,1
PUBLIC SERVICE ENTERPRISE GROUP,DUPONT DE NEMOURS,0.001769,1,0,1,2,1,0
DUPONT DE NEMOURS,QUALCOMM,0.0021,0,0,2,2,0,1
DUPONT DE NEMOURS,RAYTHEON,0.06229,1,0,1,2,1,0
DUPONT DE NEMOURS,ROCKWELL COLLINS,0.101396,2,0,3,5,2,0
SEMPRA ENERGY,DUPONT DE NEMOURS,0.006508,1,0,4,5,1,0
SOUTHERN,DUPONT DE NEMOURS,0.002111,1,0,1,2,1,0
TEXAS INSTRUMENTS,DUPONT DE NEMOURS,0.101146,1,0,2,3,1,0
DUPONT DE NEMOURS,UNION PACIFIC,0.020868,0,0,2,2,0,1
UNITED STATES STEEL,DUPONT DE NEMOURS,0.001276,2,0,3,5,2,0
DUPONT DE NEMOURS,UNITED TECHNOLOGIES,0.122095,2,0,3,5,2,0
DUPONT DE NEMOURS,UNUM GROUP,0.000843,0,0,1,1,0,1
VERIZON,DUPONT DE NEMOURS,0.085722,2,0,0,2,2,0
VISA,DUPONT DE NEMOURS,0.010076,1,0,3,4,1,0
WALT DISNEY,DUPONT DE NEMOURS,0.016512,1,0,1,2,1,0
DUPONT DE NEMOURS,WEC ENERGY GROUP,0.341368,2,1,2,5,1,0
DUPONT DE NEMOURS,WELLS FARGO,0.077021,4,1,0,5,3,0
DUPONT DE NEMOURS,WEYERHAEUSER,0.000468,0,0,1,1,0,1
DUPONT DE NEMOURS,WINDSTREAM HOLDINGS,0.004036,0,0,2,2,0,1
XCEL ENERGY,DUPONT DE NEMOURS,0.006495,1,0,1,2,1,0
DUPONT DE NEMOURS,XEROX,0.090394,2,1,2,5,1,0
DUPONT DE NEMOURS,YUM BRANDS,0.023506,2,0,1,3,2,0
EDISON INTERNATIONAL,DXC TECHNOLOGY,0.025293,1,0,2,3,1,0
EMCOR GROUP,DXC TECHNOLOGY,0.082062,2,0,3,5,2,0
ENTERGY,DXC TECHNOLOGY,0.048265,1,0,2,3,1,0
EXELON,DXC TECHNOLOGY,0.077554,1,0,3,4,1,0
EXXONMOBIL,DXC TECHNOLOGY,0.018797,2,0,0,2,2,0
FIRSTENERGY,DXC TECHNOLOGY,0.001181,1,0,0,1,1,0
DXC TECHNOLOGY,FISERV,0.032972,0,0,2,2,0,1
DXC TECHNOLOGY,FLUOR,0.024767,3,0,2,5,3,0
GENERAL DYNAMICS,DXC TECHNOLOGY,0.080106,4,2,1,7,2,0
DXC TECHNOLOGY,HCA HEALTHCARE,0.057611,0,0,4,4,0,1
DXC TECHNOLOGY,HUMANA,0.051601,3,0,0,3,3,0
IBM,DXC TECHNOLOGY,0.015315,3,1,2,6,2,0
INTEL,DXC TECHNOLOGY,0.032849,1,0,1,2,1,0
DXC TECHNOLOGY,INTERPUBLIC GROUP,0.034835,0,0,4,4,0,1
L3HARRIS TECHNOLOGIES,DXC TECHNOLOGY,0.078925,4,0,0,4,4,0
DXC TECHNOLOGY,LAND O'LAKES,0.001474,1,0,0,1,1,0
LOCKHEED MARTIN,DXC TECHNOLOGY,0.022553,3,0,5,8,3,0
DXC TECHNOLOGY,LUMEN TECHNOLOGIES,0.005808,1,0,2,3,1,0
DXC TECHNOLOGY,MARATHON PETROLEUM,0.011084,1,0,3,4,1,0
DXC TECHNOLOGY,MASTERCARD,0.032118,2,0,1,3,2,0
DXC TECHNOLOGY,NEXTERA ENERGY,0.001181,1,1,0,2,0,1
NORTHROP GRUMMAN,DXC TECHNOLOGY,0.209508,2,1,9,12,1,0
DXC TECHNOLOGY,OLIN,0.000655,0,0,1,1,0,1
OMNICOM GROUP,DXC TECHNOLOGY,0.123492,4,0,1,5,4,0
ORACLE,DXC TECHNOLOGY,0.118757,2,0,5,7,2,0
OSHKOSH,DXC TECHNOLOGY,0.054938,3,0,2,5,3,0
DXC TECHNOLOGY,PPL,0.00649,1,0,3,4,1,0
DXC TECHNOLOGY,PUBLIC SERVICE ENTERPRISE GROUP,0.005504,1,1,0,2,0,1
DXC TECHNOLOGY,QUALCOMM,0.024767,2,0,3,5,2,0
DXC TECHNOLOGY,RAYTHEON,0.026644,3,3,2,8,0,1
ROCKWELL COLLINS,DXC TECHNOLOGY,0.099142,3,2,2,7,1,0
SOUTHERN,DXC TECHNOLOGY,0.001181,2,0,0,2,2,0
DXC TECHNOLOGY,SOUTHWEST AIRLINES,0.008056,1,0,0,1,1,0
DXC TECHNOLOGY,TEXTRON,0.058414,0,0,2,2,0,1
DXC TECHNOLOGY,UNION PACIFIC,0.059602,0,0,3,3,0,1
UNITED AIRLINES HOLDINGS,DXC TECHNOLOGY,0.003028,1,0,0,1,1,0
UNITED TECHNOLOGIES,DXC TECHNOLOGY,0.014021,2,0,1,3,2,0
USAA,DXC TECHNOLOGY,0.015396,1,0,1,2,1,0
DXC TECHNOLOGY,VERIZON,0.031979,3,1,1,5,2,0
DXC TECHNOLOGY,VISA,0.118757,0,0,4,4,0,1
DXC TECHNOLOGY,WEC ENERGY GROUP,0.018757,1,0,1,2,1,0
WINDSTREAM HOLDINGS,DXC TECHNOLOGY,0.159109,2,1,2,5,1,0
ECOLAB,EASTMAN CHEMICAL,0.03869,1,0,0,1,1,0
EASTMAN CHEMICAL,ENTERGY,0.093989,0,0,2,2,0,1
EASTMAN CHEMICAL,EXELON,0.008082,0,0,3,3,0,1
EASTMAN CHEMICAL,EXXONMOBIL,0.008082,0,0,2,2,0,1
FIRSTENERGY,EASTMAN CHEMICAL,0.034835,2,0,2,4,2,0
EASTMAN CHEMICAL,GENERAL MOTORS,0.008082,0,0,1,1,0,1
EASTMAN CHEMICAL,GOODYEAR TIRE & RUBBER,0.128824,1,1,0,2,0,1
EASTMAN CHEMICAL,HALLIBURTON,0.008082,0,0,1,1,0,1
INTERNATIONAL PAPER,EASTMAN CHEMICAL,0.176914,1,0,1,2,1,0
EASTMAN CHEMICAL,KIMBERLY-CLARK,0.113505,0,0,2,2,0,1
EASTMAN CHEMICAL,LOEWS,0.008082,0,0,2,2,0,1
MARATHON OIL,EASTMAN CHEMICAL,0.157739,1,0,1,2,1,0
MASCO,EASTMAN CHEMICAL,0.111873,2,1,0,3,1,0
EASTMAN CHEMICAL,NRG ENERGY,0.016164,0,0,2,2,0,1
EASTMAN CHEMICAL,NUCOR,0.008082,0,0,2,2,0,1
OCCIDENTAL PETROLEUM,EASTMAN CHEMICAL,0.057864,1,0,1,2,1,0
EASTMAN CHEMICAL,OWENS-ILLINOIS,0.171028,1,1,2,4,0,1
EASTMAN CHEMICAL,PEABODY ENERGY,0.008082,0,0,4,4,0,1
PPG INDUSTRIES,EASTMAN CHEMICAL,0.062091,2,0,2,4,2,0
EASTMAN CHEMICAL,PUBLIC SERVICE ENTERPRISE GROUP,0.008082,0,0,3,3,0,1
RYDER SYSTEM,EASTMAN CHEMICAL,0.307739,1,0,0,1,1,0
SEMPRA ENERGY,EASTMAN CHEMICAL,0.042916,2,0,1,3,2,0
EASTMAN CHEMICAL,UNION PACIFIC,0.008082,2,1,1,4,1,0
EASTMAN CHEMICAL,UNITED STATES STEEL,0.008082,1,0,1,2,1,0
UNITED TECHNOLOGIES,EASTMAN CHEMICAL,0.034835,1,0,0,1,1,0
EASTMAN CHEMICAL,WASTE MANAGEMENT,0.305738,3,1,0,4,2,0
EASTMAN CHEMICAL,WEC ENERGY GROUP,0.065946,1,1,3,5,0,1
WEYERHAEUSER,EASTMAN CHEMICAL,0.008082,2,0,2,4,2,0
EASTMAN CHEMICAL,WILLIAMS,0.065946,1,0,1,2,1,0
XCEL ENERGY,EASTMAN CHEMICAL,0.102071,1,0,1,2,1,0
EBAY,FACEBOOK,0.098494,3,0,9,12,3,0
EBAY,FEDEX,0.000715,1,0,1,2,1,0
EBAY,FIFTH THIRD BANCORP,0.00284,1,0,1,2,1,0
EBAY,FISERV,0.085651,5,1,6,12,4,0
EBAY,GENERAL MOTORS,0.0001,1,0,0,1,1,0
EBAY,HARTFORD FINANCIAL SERVICES,0.000247,0,0,1,1,0,1
EBAY,HOME DEPOT,0.094526,4,1,2,7,3,0
IBM,EBAY,0.038055,1,0,5,6,1,0
INTEL,EBAY,0.137104,1,0,1,2,1,0
EBAY,INTUIT,0.105527,6,0,3,9,6,0
EBAY,JPMORGAN CHASE & CO.,0.009676,3,0,1,4,3,0
EBAY,LIBERTY MUTUAL INSURANCE GROUP,0.000166,1,0,0,1,1,0
LINCOLN NATIONAL,EBAY,0.034098,2,1,2,5,1,0
EBAY,LIVE NATION ENTERTAINMENT,0.15,0,0,1,1,0,1
EBAY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000828,1,0,2,3,1,0
MASTERCARD,EBAY,0.055185,1,0,10,11,1,0
EBAY,METLIFE,0.229014,0,0,5,5,0,1
MICROSOFT,EBAY,0.21552,4,1,5,10,3,0
EBAY,NIKE,5.5e-05,1,0,0,1,1,0
NORTHWESTERN MUTUAL,EBAY,0.035597,1,0,6,7,1,0
EBAY,OMNICOM GROUP,0.149375,0,0,6,6,0,1
EBAY,ORACLE,0.006389,0,0,1,1,0,1
EBAY,PEPSICO,0.107299,4,0,2,6,4,0
EBAY,PRINCIPAL FINANCIAL,0.001024,0,0,1,1,0,1
EBAY,PROCTER & GAMBLE,0.002592,1,0,0,1,1,0
EBAY,PRUDENTIAL FINANCIAL,0.000247,0,0,1,1,0,1
EBAY,QUALCOMM,0.018964,2,0,1,3,2,0
EBAY,STATE FARM INSURANCE,0.026014,4,2,2,8,2,0
TARGET,EBAY,0.052595,2,1,5,8,1,0
EBAY,UNITED PARCEL SERVICE,0.004066,0,0,1,1,0,1
UNUM GROUP,EBAY,0.01793,2,0,0,2,2,0
EBAY,USAA,0.004066,0,0,1,1,0,1
VERIZON,EBAY,0.009448,1,0,4,5,1,0
VISA,EBAY,0.058044,2,1,3,6,1,0
EBAY,WALT DISNEY,0.013678,0,0,4,4,0,1
EBAY,WELLS FARGO,0.015399,0,0,2,2,0,1
EBAY,WINDSTREAM HOLDINGS,0.009541,1,0,2,3,1,0
EBAY,XEROX,0.000777,1,0,0,1,1,0
EBAY,YUM BRANDS,0.012807,0,0,1,1,0,1
ECOLAB,MASCO,0.03869,2,0,0,2,2,0
ECOLAB,NATIONAL OILWELL VARCO,0.03869,0,0,1,1,0,1
ECOLAB,OWENS-ILLINOIS,0.03869,1,0,1,2,1,0
ECOLAB,UNITED TECHNOLOGIES,0.01566,0,0,2,2,0,1
EDISON INTERNATIONAL,EMERSON ELECTRIC,0.003964,0,0,1,1,0,1
ENTERGY,EDISON INTERNATIONAL,0.055002,2,0,5,7,2,0
EXELON,EDISON INTERNATIONAL,0.015052,1,0,4,5,1,0
EDISON INTERNATIONAL,EXXONMOBIL,0.014108,0,0,2,2,0,1
EDISON INTERNATIONAL,FACEBOOK,0.001301,0,0,1,1,0,1
EDISON INTERNATIONAL,FEDEX,0.001267,0,0,2,2,0,1
EDISON INTERNATIONAL,FIFTH THIRD BANCORP,0.001643,1,0,0,1,1,0
EDISON INTERNATIONAL,FIRSTENERGY,0.051462,2,2,4,8,0,1
EDISON INTERNATIONAL,FISERV,0.003792,1,0,1,2,1,0
EDISON INTERNATIONAL,FLUOR,0.008031,0,0,1,1,0,1
FORD,EDISON INTERNATIONAL,0.00683,1,0,5,6,1,0
EDISON INTERNATIONAL,GENERAL DYNAMICS,0.001399,1,0,2,3,1,0
EDISON INTERNATIONAL,GENERAL ELECTRIC,0.000617,1,0,0,1,1,0
EDISON INTERNATIONAL,GENERAL MOTORS,0.027168,0,0,7,7,0,1
EDISON INTERNATIONAL,HALLIBURTON,0.012973,0,0,2,2,0,1
EDISON INTERNATIONAL,HARTFORD FINANCIAL SERVICES,0.008031,0,0,1,1,0,1
EDISON INTERNATIONAL,HONEYWELL INTERNATIONAL,0.000247,0,0,1,1,0,1
IBM,EDISON INTERNATIONAL,0.005185,1,0,1,2,1,0
INTEL,EDISON INTERNATIONAL,0.000761,1,0,2,3,1,0
EDISON INTERNATIONAL,LAND O'LAKES,0.005438,0,0,1,1,0,1
EDISON INTERNATIONAL,LINCOLN NATIONAL,6.7e-05,0,0,1,1,0,1
EDISON INTERNATIONAL,LOCKHEED MARTIN,0.006133,0,0,2,2,0,1
EDISON INTERNATIONAL,LOEWS,0.012807,0,0,1,1,0,1
EDISON INTERNATIONAL,LUMEN TECHNOLOGIES,0.000819,1,0,2,3,1,0
EDISON INTERNATIONAL,MARATHON OIL,0.013606,0,0,2,2,0,1
EDISON INTERNATIONAL,MARATHON PETROLEUM,0.015673,2,0,1,3,2,0
EDISON INTERNATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.003247,0,0,1,1,0,1
EDISON INTERNATIONAL,MASTERCARD,0.040257,1,0,2,3,1,0
EDISON INTERNATIONAL,MOTOROLA SOLUTIONS,0.042761,0,0,2,2,0,1
EDISON INTERNATIONAL,NATIONAL OILWELL VARCO,0.000451,0,0,1,1,0,1
NEXTERA ENERGY,EDISON INTERNATIONAL,0.029371,2,0,4,6,2,0
EDISON INTERNATIONAL,NORFOLK SOUTHERN,0.011423,0,0,2,2,0,1
NORTHROP GRUMMAN,EDISON INTERNATIONAL,0.003209,1,0,1,2,1,0
EDISON INTERNATIONAL,NORTHWESTERN MUTUAL,0.000347,0,0,1,1,0,1
EDISON INTERNATIONAL,NRG ENERGY,0.007713,1,0,3,4,1,0
EDISON INTERNATIONAL,NUCOR,0.010741,0,0,2,2,0,1
EDISON INTERNATIONAL,OCCIDENTAL PETROLEUM,0.010013,4,0,2,6,4,0
OMNICOM GROUP,EDISON INTERNATIONAL,0.006489,1,0,1,2,1,0
EDISON INTERNATIONAL,ORACLE,0.002359,1,1,1,3,0,1
EDISON INTERNATIONAL,PEABODY ENERGY,0.015298,0,0,4,4,0,1
EDISON INTERNATIONAL,PEPSICO,0.001329,0,0,2,2,0,1
PG&E,EDISON INTERNATIONAL,0.021542,1,0,2,3,1,0
EDISON INTERNATIONAL,PNC FINANCIAL SERVICES,0.000655,1,0,0,1,1,0
EDISON INTERNATIONAL,PPG INDUSTRIES,0.001024,0,0,1,1,0,1
EDISON INTERNATIONAL,PPL,0.080307,2,1,7,10,1,0
EDISON INTERNATIONAL,PRINCIPAL FINANCIAL,0.000347,0,0,1,1,0,1
EDISON INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.360471,1,1,7,9,0,1
QUALCOMM,EDISON INTERNATIONAL,0.004976,1,0,3,4,1,0
EDISON INTERNATIONAL,ROCKWELL COLLINS,0.001901,1,0,1,2,1,0
EDISON INTERNATIONAL,SEMPRA ENERGY,0.046279,1,0,5,6,1,0
SOUTHERN,EDISON INTERNATIONAL,0.059871,2,0,5,7,2,0
EDISON INTERNATIONAL,SOUTHWEST AIRLINES,0.003081,1,0,0,1,1,0
EDISON INTERNATIONAL,STATE FARM INSURANCE,0.006118,0,0,2,2,0,1
EDISON INTERNATIONAL,UNION PACIFIC,0.014922,0,0,4,4,0,1
EDISON INTERNATIONAL,UNITED STATES STEEL,0.014108,0,0,2,2,0,1
EDISON INTERNATIONAL,UNITED TECHNOLOGIES,0.000468,0,0,1,1,0,1
USAA,EDISON INTERNATIONAL,0.0001,1,0,0,1,1,0
VERIZON,EDISON INTERNATIONAL,0.021737,1,0,3,4,1,0
EDISON INTERNATIONAL,VISA,0.003739,0,0,4,4,0,1
EDISON INTERNATIONAL,WALT DISNEY,0.046207,1,0,2,3,1,0
EDISON INTERNATIONAL,WEC ENERGY GROUP,0.014907,1,0,2,3,1,0
EDISON INTERNATIONAL,WELLS FARGO,0.009332,0,0,2,2,0,1
EDISON INTERNATIONAL,WEYERHAEUSER,0.015132,0,0,3,3,0,1
EDISON INTERNATIONAL,WILLIAMS,0.007713,0,0,1,1,0,1
WINDSTREAM HOLDINGS,EDISON INTERNATIONAL,0.019192,2,0,2,4,2,0
XCEL ENERGY,EDISON INTERNATIONAL,0.01981,2,0,5,7,2,0
EDISON INTERNATIONAL,YUM BRANDS,0.000247,1,0,0,1,1,0
ELI LILLY,GUARDIAN LIFE INS. CO. OF AMERICA,0.249875,1,0,0,1,1,0
ELI LILLY,HCA HEALTHCARE,0.080632,2,0,0,2,2,0
HORMEL FOODS,ELI LILLY,0.034835,1,0,0,1,1,0
ELI LILLY,HUMANA,0.006056,1,0,0,1,1,0
KELLOGG,ELI LILLY,0.008844,2,1,1,4,1,0
LAND O'LAKES,ELI LILLY,0.006287,2,0,0,2,2,0
ELI LILLY,LINCOLN NATIONAL,0.057602,1,0,1,2,1,0
ELI LILLY,MERCK,0.092975,2,0,2,4,2,0
ELI LILLY,MOTOROLA SOLUTIONS,0.006056,0,0,1,1,0,1
ELI LILLY,MUTUAL OF OMAHA INSURANCE,0.080632,0,0,1,1,0,1
ELI LILLY,NATIONWIDE,0.025497,0,0,2,2,0,1
ELI LILLY,NCR,0.112792,0,0,1,1,0,1
PEPSICO,ELI LILLY,0.001028,2,0,1,3,2,0
ELI LILLY,PFIZER,0.103399,0,0,3,3,0,1
ELI LILLY,TEXAS INSTRUMENTS,0.116757,0,0,1,1,0,1
ELI LILLY,ZIMMER BIOMET HOLDINGS,0.126525,2,1,0,3,1,0
EXXONMOBIL,EMCOR GROUP,0.014027,1,0,1,2,1,0
GENERAL DYNAMICS,EMCOR GROUP,0.216042,2,0,4,6,2,0
EMCOR GROUP,HUMANA,0.047228,2,0,0,2,2,0
EMCOR GROUP,INTERPUBLIC GROUP,0.204572,2,0,3,5,2,0
L3HARRIS TECHNOLOGIES,EMCOR GROUP,0.187001,2,0,4,6,2,0
EMCOR GROUP,OLIN,0.008016,0,0,2,2,0,1
OMNICOM GROUP,EMCOR GROUP,0.008016,1,0,2,3,1,0
OSHKOSH,EMCOR GROUP,0.557749,2,0,4,6,2,0
RAYTHEON,EMCOR GROUP,0.008016,1,0,5,6,1,0
ROCKWELL COLLINS,EMCOR GROUP,0.080826,1,0,4,5,1,0
EMCOR GROUP,SOUTHWEST AIRLINES,0.014027,1,0,0,1,1,0
EMCOR GROUP,SUPERVALU,0.093989,1,0,0,1,1,0
EMCOR GROUP,TEXTRON,0.120752,0,0,3,3,0,1
EMCOR GROUP,UNITED TECHNOLOGIES,0.003474,1,1,3,5,0,1
EMERSON ELECTRIC,FLUOR,0.006056,0,0,1,1,0,1
EMERSON ELECTRIC,GENERAL ELECTRIC,0.003964,0,0,1,1,0,1
EMERSON ELECTRIC,GENERAL MOTORS,0.20933,0,0,3,3,0,1
EMERSON ELECTRIC,HARTFORD FINANCIAL SERVICES,0.047029,0,0,3,3,0,1
EMERSON ELECTRIC,HORMEL FOODS,0.057864,0,0,1,1,0,1
EMERSON ELECTRIC,IBM,0.041942,1,0,1,2,1,0
EMERSON ELECTRIC,KIMBERLY-CLARK,0.03869,0,0,1,1,0,1
EMERSON ELECTRIC,LAND O'LAKES,0.023795,1,0,1,2,1,0
EMERSON ELECTRIC,LINCOLN NATIONAL,0.001028,1,0,0,1,1,0
EMERSON ELECTRIC,LOCKHEED MARTIN,0.080632,0,0,1,1,0,1
EMERSON ELECTRIC,LOWE'S,0.006056,1,0,0,1,1,0
EMERSON ELECTRIC,MCDONALD'S,0.024793,1,0,0,1,1,0
EMERSON ELECTRIC,MICROSOFT,0.012215,0,0,1,1,0,1
EMERSON ELECTRIC,NUCOR,0.297263,0,0,2,2,0,1
EMERSON ELECTRIC,PROCTER & GAMBLE,0.180507,0,0,1,1,0,1
EMERSON ELECTRIC,PRUDENTIAL FINANCIAL,0.099544,1,0,1,2,1,0
EMERSON ELECTRIC,STATE FARM INSURANCE,0.001028,0,0,1,1,0,1
EMERSON ELECTRIC,UNITED STATES STEEL,0.139524,0,0,2,2,0,1
EMERSON ELECTRIC,VERIZON,0.028824,0,0,2,2,0,1
EMERSON ELECTRIC,WELLS FARGO,0.034982,1,0,1,2,1,0
EMERSON ELECTRIC,XEROX,0.330507,2,0,0,2,2,0
ENTERGY,EXELON,0.046399,2,1,9,12,1,0
ENTERGY,EXXONMOBIL,0.007458,0,0,4,4,0,1
ENTERGY,FACEBOOK,0.000166,0,0,1,1,0,1
ENTERGY,FIRSTENERGY,0.13081,4,0,7,11,4,0
ENTERGY,FISERV,0.005366,1,0,1,2,1,0
ENTERGY,FLUOR,0.039599,1,0,2,3,1,0
ENTERGY,FORD,0.042233,0,0,3,3,0,1
ENTERGY,GENERAL DYNAMICS,0.001499,3,0,1,4,3,0
