source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
EXELON,NORTHWESTERN MUTUAL,0.000715,2,0,0,2,2,0
EXELON,ORACLE,0.000715,2,0,0,2,2,0
EXELON,PG&E,0.056297,0,0,3,3,0,1
EXELON,PHILLIPS 66,0.000423,1,0,0,1,1,0
EXELON,PPL,0.295328,3,0,8,11,3,0
EXELON,PUBLIC SERVICE ENTERPRISE GROUP,0.149818,0,0,8,8,0,1
EXELON,QUALCOMM,0.011164,1,0,0,1,1,0
EXELON,SOUTHERN,0.070258,5,1,2,8,4,0
EXELON,TESLA,0.059155,0,0,1,1,0,1
EXELON,UNION PACIFIC,0.012807,0,0,1,1,0,1
UNITED AIRLINES HOLDINGS,EXELON,0.000183,1,0,0,1,1,0
EXELON,VERIZON,0.000815,0,0,3,3,0,1
EXELON,WESTROCK,0.079604,0,0,1,1,0,1
EXELON,XCEL ENERGY,0.089616,0,0,10,10,0,1
EXELON,YUM BRANDS,0.012008,1,0,0,1,1,0
EXPEDIA GROUP,INTERPUBLIC GROUP,0.06375,0,0,1,1,0,1
MASTERCARD,EXPEDIA GROUP,0.2775,2,0,0,2,2,0
NETFLIX,EXPEDIA GROUP,0.2775,2,0,0,2,2,0
NEWS CORP.,EXPEDIA GROUP,0.06375,2,0,0,2,2,0
PAYPAL HOLDINGS,EXPEDIA GROUP,0.21375,1,0,0,1,1,0
WALT DISNEY,EXPEDIA GROUP,0.21375,2,0,0,2,2,0
FIRSTENERGY,EXXONMOBIL,0.003632,1,0,1,2,1,0
EXXONMOBIL,GENERAL DYNAMICS,0.000684,0,0,1,1,0,1
GENERAL ELECTRIC,EXXONMOBIL,0.001091,2,0,1,3,2,0
EXXONMOBIL,GRAPHIC PACKAGING HOLDING,0.120757,1,1,0,2,0,1
ILLINOIS TOOL WORKS,EXXONMOBIL,0.036125,1,0,0,1,1,0
INTERNATIONAL PAPER,EXXONMOBIL,0.084081,1,0,0,1,1,0
EXXONMOBIL,JETBLUE AIRWAYS,0.025533,0,0,1,1,0,1
KIMBERLY-CLARK,EXXONMOBIL,0.043851,2,0,0,2,2,0
EXXONMOBIL,LOCKHEED MARTIN,0.01219,0,0,1,1,0,1
ONEOK,EXXONMOBIL,0.063875,1,0,1,2,1,0
EXXONMOBIL,PEPSICO,0.013034,0,0,1,1,0,1
EXXONMOBIL,PG&E,0.01219,0,0,1,1,0,1
PHILLIPS 66,EXXONMOBIL,0.020389,1,0,1,2,1,0
PPG INDUSTRIES,EXXONMOBIL,0.044707,1,0,0,1,1,0
EXXONMOBIL,PPL,0.01219,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,EXXONMOBIL,0.049024,3,0,1,4,3,0
SHERWIN-WILLIAMS,EXXONMOBIL,0.140595,1,0,2,3,1,0
EXXONMOBIL,SOUTHERN,0.004477,0,0,1,1,0,1
EXXONMOBIL,UNITED AIRLINES HOLDINGS,0.031116,1,0,2,3,1,0
WALMART,EXXONMOBIL,0.002631,1,0,0,1,1,0
EXXONMOBIL,WESTROCK,0.126916,1,1,0,2,0,1
XCEL ENERGY,EXXONMOBIL,0.006457,2,0,0,2,2,0
FIRSTENERGY,FEDEX,0.003081,1,0,0,1,1,0
FEDEX,GENERAL MILLS,0.008056,0,0,2,2,0,1
FEDEX,GENERAL MOTORS,0.010123,1,0,0,1,1,0
GRAPHIC PACKAGING HOLDING,FEDEX,0.002937,1,0,0,1,1,0
FEDEX,GUARDIAN LIFE INS. CO. OF AMERICA,0.03061,0,0,2,2,0,1
FEDEX,HARTFORD FINANCIAL SERVICES,0.005094,0,0,1,1,0,1
FEDEX,HOME DEPOT,0.13451,0,0,3,3,0,1
FEDEX,INTERNATIONAL PAPER,0.010937,1,0,2,3,1,0
FEDEX,JETBLUE AIRWAYS,0.015642,3,0,0,3,3,0
FEDEX,JOHNSON & JOHNSON,0.004066,0,0,1,1,0,1
FEDEX,KROGER,0.045963,0,0,1,1,0,1
FEDEX,LINCOLN NATIONAL,0.041882,2,0,0,2,2,0
FEDEX,LOEWS,0.00794,0,0,2,2,0,1
FEDEX,MICROSOFT,0.000166,0,0,1,1,0,1
FEDEX,NATIONWIDE,0.011423,0,0,2,2,0,1
FEDEX,NEW YORK LIFE INSURANCE,0.066031,0,0,2,2,0,1
FEDEX,NORTHWESTERN MUTUAL,0.107677,0,0,2,2,0,1
FEDEX,ORACLE,0.000799,1,0,0,1,1,0
FEDEX,PEPSICO,0.058421,1,0,0,1,1,0
PG&E,FEDEX,0.342604,1,0,1,2,1,0
FEDEX,PHILLIPS 66,0.016237,0,0,1,1,0,1
PPL,FEDEX,0.008031,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,FEDEX,0.007684,1,0,0,1,1,0
FEDEX,SALESFORCE,0.000183,1,0,0,1,1,0
SOUTHERN,FEDEX,0.008031,1,0,0,1,1,0
SOUTHWEST AIRLINES,FEDEX,0.005138,1,0,1,2,1,0
FEDEX,STATE FARM INSURANCE,0.11908,1,0,3,4,1,0
UNITED AIRLINES HOLDINGS,FEDEX,0.009639,1,0,2,3,1,0
FEDEX,UNITED PARCEL SERVICE,0.010037,2,1,4,7,1,0
FEDEX,WALMART,0.001895,2,0,1,3,2,0
WESTROCK,FEDEX,0.002937,1,0,0,1,1,0
XCEL ENERGY,FEDEX,0.000617,1,0,0,1,1,0
FEDEX,YUM BRANDS,0.113309,0,0,3,3,0,1
FIRST AMERICAN FINANCIAL,FIDELITY NATIONAL FINANCIAL,0.06375,1,0,0,1,1,0
FIDELITY NATIONAL FINANCIAL,JONES FINANCIAL (EDWARD JONES),0.06375,1,0,0,1,1,0
FIDELITY NATIONAL FINANCIAL,METLIFE,0.21375,1,0,0,1,1,0
FIDELITY NATIONAL FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.21375,1,0,0,1,1,0
FIDELITY NATIONAL FINANCIAL,NEW YORK LIFE INSURANCE,0.21375,0,0,1,1,0,1
FIDELITY NATIONAL FINANCIAL,NORTHERN TRUST,0.21375,1,0,0,1,1,0
FIDELITY NATIONAL FINANCIAL,PRINCIPAL FINANCIAL,0.06375,0,0,1,1,0,1
FIDELITY NATIONAL FINANCIAL,USAA,0.06375,1,0,0,1,1,0
FIDELITY NATIONAL FINANCIAL,WELLS FARGO,0.06375,1,0,0,1,1,0
MOLSON COORS BEVERAGE,FIDELITY NATIONAL INFORMATION SERVICES,0.15,1,0,0,1,1,0
WELLS FARGO,FIDELITY NATIONAL INFORMATION SERVICES,0.15,1,0,0,1,1,0
FIFTH THIRD BANCORP,VISA,0.2775,0,0,2,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,FIRST AMERICAN FINANCIAL,0.01566,2,0,0,2,2,0
MOLSON COORS BEVERAGE,FIRST AMERICAN FINANCIAL,0.05435,2,0,0,2,2,0
FIRST AMERICAN FINANCIAL,WELLS FARGO,0.03869,1,1,0,2,0,1
FIRSTENERGY,FLUOR,0.008741,0,0,2,2,0,1
FIRSTENERGY,GENERAL ELECTRIC,0.012641,0,0,1,1,0,1
FIRSTENERGY,GENERAL MOTORS,0.000633,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,FIRSTENERGY,0.081225,2,0,1,3,2,0
FIRSTENERGY,JPMORGAN CHASE & CO.,0.033892,0,0,1,1,0,1
FIRSTENERGY,LABORATORY CORP. OF AMERICA,0.007865,0,0,1,1,0,1
FIRSTENERGY,MICROSOFT,0.012641,0,0,1,1,0,1
NATIONWIDE,FIRSTENERGY,0.036226,2,0,0,2,2,0
FIRSTENERGY,PG&E,0.009717,0,0,8,8,0,1
PHILLIPS 66,FIRSTENERGY,0.006674,1,0,1,2,1,0
FIRSTENERGY,PPG INDUSTRIES,0.002766,1,0,0,1,1,0
FIRSTENERGY,PPL,0.482481,2,0,9,11,2,0
PUBLIC SERVICE ENTERPRISE GROUP,FIRSTENERGY,0.146413,1,0,5,6,1,0
FIRSTENERGY,QUALCOMM,0.014616,1,1,0,2,0,1
FIRSTENERGY,SEMPRA ENERGY,0.077968,0,0,2,2,0,1
SHERWIN-WILLIAMS,FIRSTENERGY,0.003598,1,0,0,1,1,0
FIRSTENERGY,SOUTHERN,0.020049,3,0,1,4,3,0
SOUTHWEST AIRLINES,FIRSTENERGY,0.00559,1,0,0,1,1,0
TESLA,FIRSTENERGY,0.059155,2,0,1,3,2,0
TIAA,FIRSTENERGY,0.034749,1,0,0,1,1,0
FIRSTENERGY,UNION PACIFIC,0.012641,0,0,1,1,0,1
WALMART,FIRSTENERGY,0.000858,1,0,0,1,1,0
XCEL ENERGY,FIRSTENERGY,0.108964,2,0,5,7,2,0
FIRSTENERGY,YUM BRANDS,0.008038,1,1,0,2,0,1
FLUOR,GENERAL DYNAMICS,0.002323,0,0,2,2,0,1
FLUOR,GENERAL ELECTRIC,0.016757,0,0,2,2,0,1
FLUOR,HONEYWELL INTERNATIONAL,0.180507,0,0,2,2,0,1
FLUOR,HP,0.057602,0,0,2,2,0,1
FLUOR,IHEARTMEDIA,0.022108,0,0,1,1,0,1
FLUOR,INTEL,0.016757,0,0,1,1,0,1
INTERPUBLIC GROUP,FLUOR,0.008082,1,0,0,1,1,0
FLUOR,JABIL,0.17524,0,0,2,2,0,1
FLUOR,JETBLUE AIRWAYS,0.002323,1,0,1,2,1,0
FLUOR,JPMORGAN CHASE & CO.,0.001028,0,0,1,1,0,1
FLUOR,KIMBERLY-CLARK,0.029821,0,0,1,1,0,1
FLUOR,L3HARRIS TECHNOLOGIES,0.063658,0,0,2,2,0,1
FLUOR,LABORATORY CORP. OF AMERICA,0.003964,0,0,1,1,0,1
FLUOR,LEIDOS HOLDINGS,0.012215,1,0,0,1,1,0
FLUOR,MICROSOFT,0.008741,0,0,1,1,0,1
FLUOR,OLIN,0.125185,0,0,2,2,0,1
FLUOR,OSHKOSH,0.0107,0,0,1,1,0,1
FLUOR,OWENS & MINOR,0.003964,0,0,1,1,0,1
FLUOR,PPG INDUSTRIES,0.004992,2,0,1,3,2,0
FLUOR,PPL,0.006287,1,0,1,2,1,0
FLUOR,PUBLIC SERVICE ENTERPRISE GROUP,0.023044,1,0,2,3,1,0
FLUOR,QUALCOMM,0.016757,1,0,0,1,1,0
FLUOR,SOUTHERN,0.008741,1,0,0,1,1,0
FLUOR,SOUTHWEST AIRLINES,0.016757,0,0,2,2,0,1
FLUOR,SPIRIT AEROSYSTEMS HOLDINGS,0.052851,0,0,3,3,0,1
FLUOR,UNION PACIFIC,0.016757,0,0,1,1,0,1
USAA,FLUOR,0.007315,1,0,2,3,1,0
FLUOR,WORLD FUEL SERVICES,0.099875,0,0,1,1,0,1
FLUOR,XCEL ENERGY,0.006056,0,0,1,1,0,1
FOX CORP,IBM,0.000963,1,0,1,2,1,0
FOX CORP,INTEL,0.001816,2,0,2,4,2,0
FOX CORP,MICROSOFT,0.089317,0,0,7,7,0,1
FOX CORP,NORTHWESTERN MUTUAL,0.001643,1,0,0,1,1,0
FOX CORP,ORACLE,0.006262,0,0,7,7,0,1
FOX CORP,WALMART,0.000965,1,0,1,2,1,0
HOME DEPOT,FREEPORT-MCMORAN,0.036125,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,FREEPORT-MCMORAN,0.036125,1,0,0,1,1,0
SYSCO,FREEPORT-MCMORAN,0.036125,1,0,0,1,1,0
TENET HEALTHCARE,FREEPORT-MCMORAN,0.036125,1,0,0,1,1,0
YUM BRANDS,FREEPORT-MCMORAN,0.036125,1,0,0,1,1,0
GENERAL DYNAMICS,GENERAL ELECTRIC,0.005622,2,0,2,4,2,0
GENERAL DYNAMICS,GENERAL MILLS,0.003028,0,0,2,2,0,1
GENERAL DYNAMICS,GENERAL MOTORS,4.5e-05,1,0,0,1,1,0
GENERAL DYNAMICS,HARTFORD FINANCIAL SERVICES,0.000166,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,GENERAL DYNAMICS,0.211356,2,0,0,2,2,0
GENERAL DYNAMICS,HONEYWELL INTERNATIONAL,0.001416,2,0,0,2,2,0
GENERAL DYNAMICS,HP,0.184573,1,0,0,1,1,0
GENERAL DYNAMICS,INTEL,0.372861,1,0,3,4,1,0
GENERAL DYNAMICS,INTERNATIONAL PAPER,0.000864,2,0,0,2,2,0
GENERAL DYNAMICS,INTERPUBLIC GROUP,0.027256,2,0,2,4,2,0
GENERAL DYNAMICS,JABIL,0.030124,2,0,2,4,2,0
GENERAL DYNAMICS,JETBLUE AIRWAYS,0.021143,5,0,2,7,5,0
GENERAL DYNAMICS,L3HARRIS TECHNOLOGIES,0.031147,1,0,5,6,1,0
GENERAL DYNAMICS,LEIDOS HOLDINGS,0.003797,0,0,1,1,0,1
LOCKHEED MARTIN,GENERAL DYNAMICS,0.61398,2,0,11,13,2,0
GENERAL DYNAMICS,MICRON TECHNOLOGY,0.009065,2,0,1,3,2,0
MICROSOFT,GENERAL DYNAMICS,0.14733,2,1,1,4,1,0
MOTOROLA SOLUTIONS,GENERAL DYNAMICS,0.1275,2,0,0,2,2,0
GENERAL DYNAMICS,NORTHROP GRUMMAN,0.464789,2,1,9,12,1,0
GENERAL DYNAMICS,ORACLE,0.021336,0,0,3,3,0,1
GENERAL DYNAMICS,OSHKOSH,0.041504,2,0,3,5,2,0
GENERAL DYNAMICS,OWENS & MINOR,0.007084,1,0,1,2,1,0
GENERAL DYNAMICS,PPG INDUSTRIES,0.017852,4,0,2,6,4,0
GENERAL DYNAMICS,PPL,0.01445,1,0,1,2,1,0
GENERAL DYNAMICS,PUBLIC SERVICE ENTERPRISE GROUP,0.013757,1,0,1,2,1,0
GENERAL DYNAMICS,QUALCOMM,0.104391,2,0,0,2,2,0
GENERAL DYNAMICS,RAYTHEON,0.263329,3,2,8,13,1,0
GENERAL DYNAMICS,SALESFORCE,0.084081,1,0,0,1,1,0
GENERAL DYNAMICS,SEMPRA ENERGY,0.08906,2,0,0,2,2,0
GENERAL DYNAMICS,SHERWIN-WILLIAMS,0.002841,0,0,3,3,0,1
GENERAL DYNAMICS,SOUTHWEST AIRLINES,0.0575,0,0,5,5,0,1
GENERAL DYNAMICS,SPIRIT AEROSYSTEMS HOLDINGS,0.028526,1,0,4,5,1,0
STATE FARM INSURANCE,GENERAL DYNAMICS,0.30446,2,0,0,2,2,0
GENERAL DYNAMICS,TEXAS INSTRUMENTS,0.517233,2,2,0,4,0,1
GENERAL DYNAMICS,THERMO FISHER SCIENTIFIC,0.0028,0,0,4,4,0,1
GENERAL DYNAMICS,UNION PACIFIC,0.008031,0,0,1,1,0,1
GENERAL DYNAMICS,UNITED AIRLINES HOLDINGS,0.005773,0,0,1,1,0,1
GENERAL DYNAMICS,USAA,0.011164,0,0,1,1,0,1
GENERAL DYNAMICS,VERIZON,0.184573,1,0,0,1,1,0
GENERAL DYNAMICS,XCEL ENERGY,0.000266,0,0,2,2,0,1
GENERAL ELECTRIC,GENERAL MOTORS,0.000799,1,0,0,1,1,0
GENERAL ELECTRIC,HARTFORD FINANCIAL SERVICES,0.000166,0,0,1,1,0,1
HCA HEALTHCARE,GENERAL ELECTRIC,0.002243,1,0,1,2,1,0
HP,GENERAL ELECTRIC,0.036982,1,0,1,2,1,0
INTEL,GENERAL ELECTRIC,0.051135,3,0,1,4,3,0
GENERAL ELECTRIC,INTERNATIONAL PAPER,0.000864,2,0,0,2,2,0
LABORATORY CORP. OF AMERICA,GENERAL ELECTRIC,0.009298,1,0,2,3,1,0
LOCKHEED MARTIN,GENERAL ELECTRIC,0.005622,2,0,2,4,2,0
MCKESSON,GENERAL ELECTRIC,0.000247,1,0,0,1,1,0
GENERAL ELECTRIC,MERCK,0.000446,0,0,2,2,0,1
GENERAL ELECTRIC,MICRON TECHNOLOGY,0.049627,2,1,0,3,1,0
MICROSOFT,GENERAL ELECTRIC,0.017812,2,1,1,4,1,0
NORTHROP GRUMMAN,GENERAL ELECTRIC,0.004633,2,0,2,4,2,0
ORACLE,GENERAL ELECTRIC,0.001085,1,0,1,2,1,0
GENERAL ELECTRIC,PG&E,0.000166,0,0,1,1,0,1
GENERAL ELECTRIC,PPL,0.008522,1,0,3,4,1,0
GENERAL ELECTRIC,PUBLIC SERVICE ENTERPRISE GROUP,0.034569,0,0,2,2,0,1
GENERAL ELECTRIC,QUALCOMM,0.064919,3,1,0,4,2,0
RAYTHEON,GENERAL ELECTRIC,0.005275,2,1,0,3,1,0
SALESFORCE,GENERAL ELECTRIC,0.001976,1,0,0,1,1,0
GENERAL ELECTRIC,SOUTHERN,0.012807,1,0,0,1,1,0
STATE FARM INSURANCE,GENERAL ELECTRIC,0.003723,2,0,0,2,2,0
TEXAS INSTRUMENTS,GENERAL ELECTRIC,0.045738,3,0,0,3,3,0
THERMO FISHER SCIENTIFIC,GENERAL ELECTRIC,0.000844,1,0,1,2,1,0
GENERAL ELECTRIC,UNION PACIFIC,0.061668,0,0,1,1,0,1
GENERAL ELECTRIC,UNITED AIRLINES HOLDINGS,0.000684,2,0,0,2,2,0
GENERAL ELECTRIC,VERIZON,0.002692,0,0,2,2,0,1
XCEL ENERGY,GENERAL ELECTRIC,0.010333,2,0,1,3,2,0
GENERAL MOTORS,GENERAL MILLS,0.024956,2,0,0,2,2,0
GRAPHIC PACKAGING HOLDING,GENERAL MILLS,0.0189,2,0,0,2,2,0
GENERAL MILLS,HERSHEY,0.03869,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,GENERAL MILLS,0.222448,2,0,0,2,2,0
HOME DEPOT,GENERAL MILLS,0.032849,1,0,0,1,1,0
HP,GENERAL MILLS,0.082632,3,0,0,3,3,0
IBM,GENERAL MILLS,0.024767,1,0,0,1,1,0
INTERNATIONAL PAPER,GENERAL MILLS,0.014215,2,1,0,3,1,0
GENERAL MILLS,JETBLUE AIRWAYS,0.014215,0,0,2,2,0,1
JOHNSON & JOHNSON,GENERAL MILLS,0.201304,3,0,0,3,3,0
GENERAL MILLS,KELLOGG,0.093989,4,0,0,4,4,0
KEURIG DR PEPPER,GENERAL MILLS,0.034268,2,0,0,2,2,0
GENERAL MILLS,KRAFT HEINZ,0.011093,0,0,2,2,0,1
MARRIOTT INTERNATIONAL,GENERAL MILLS,0.024241,1,0,0,1,1,0
MICRON TECHNOLOGY,GENERAL MILLS,0.020797,3,0,0,3,3,0
NATIONWIDE,GENERAL MILLS,0.018757,1,0,0,1,1,0
GENERAL MILLS,NIKE,0.076535,2,0,0,2,2,0
GENERAL MILLS,OSHKOSH,0.016711,0,0,2,2,0,1
OWENS CORNING,GENERAL MILLS,0.113505,2,0,0,2,2,0
PNC FINANCIAL SERVICES,GENERAL MILLS,0.03869,1,0,0,1,1,0
PROCTER & GAMBLE,GENERAL MILLS,0.174451,1,0,0,1,1,0
GENERAL MILLS,SALESFORCE,0.18683,2,2,0,4,0,1
TARGET,GENERAL MILLS,0.26184,4,0,1,5,4,0
GENERAL MILLS,UNITED PARCEL SERVICE,0.000526,2,1,1,4,1,0
GENERAL MILLS,VF,0.327255,1,0,1,2,1,0
WALMART,GENERAL MILLS,0.024956,2,0,1,3,2,0
WALT DISNEY,GENERAL MILLS,0.006418,1,0,0,1,1,0
GENERAL MILLS,YUM BRANDS,0.007351,0,0,2,2,0,1
GENERAL MOTORS,GILEAD SCIENCES,0.15,1,0,0,1,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,GENERAL MOTORS,0.006875,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,GENERAL MOTORS,0.003964,1,0,1,2,1,0
HOME DEPOT,GENERAL MOTORS,0.209146,2,1,1,4,1,0
GENERAL MOTORS,HONEYWELL INTERNATIONAL,0.000446,0,0,2,2,0,1
GENERAL MOTORS,HP,0.013099,2,1,0,3,1,0
GENERAL MOTORS,HUMANA,0.060026,0,0,2,2,0,1
GENERAL MOTORS,INTEL,0.007978,0,0,4,4,0,1
GENERAL MOTORS,INTERNATIONAL PAPER,0.016281,0,0,1,1,0,1
GENERAL MOTORS,JOHNSON & JOHNSON,0.074127,1,0,3,4,1,0
GENERAL MOTORS,JPMORGAN CHASE & CO.,0.044984,1,0,0,1,1,0
GENERAL MOTORS,KELLOGG,0.019174,1,0,0,1,1,0
GENERAL MOTORS,KROGER,0.016538,2,0,0,2,2,0
LABORATORY CORP. OF AMERICA,GENERAL MOTORS,0.000899,1,0,1,2,1,0
LINCOLN NATIONAL,GENERAL MOTORS,0.009506,1,0,0,1,1,0
GENERAL MOTORS,LOCKHEED MARTIN,0.120823,1,0,0,1,1,0
LOEWS,GENERAL MOTORS,0.002502,1,0,0,1,1,0
GENERAL MOTORS,LOWE'S,0.138565,0,0,2,2,0,1
GENERAL MOTORS,MASTERCARD,0.057864,2,0,0,2,2,0
GENERAL MOTORS,MCKESSON,0.120823,0,0,1,1,0,1
GENERAL MOTORS,MERCK,0.089792,0,0,2,2,0,1
GENERAL MOTORS,MICRON TECHNOLOGY,0.005018,1,1,0,2,0,1
MICROSOFT,GENERAL MOTORS,0.001267,2,0,0,2,2,0
GENERAL MOTORS,MUTUAL OF OMAHA INSURANCE,0.045387,1,0,0,1,1,0
NATIONWIDE,GENERAL MOTORS,0.010123,1,0,0,1,1,0
GENERAL MOTORS,NORTHROP GRUMMAN,0.000369,0,0,2,2,0,1
NORTHWESTERN MUTUAL,GENERAL MOTORS,0.010123,1,0,0,1,1,0
ORACLE,GENERAL MOTORS,0.005094,1,0,0,1,1,0
GENERAL MOTORS,PFIZER,0.02303,1,0,0,1,1,0
PG&E,GENERAL MOTORS,0.000166,1,0,0,1,1,0
PPL,GENERAL MOTORS,0.000799,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,GENERAL MOTORS,0.000453,1,0,0,1,1,0
GENERAL MOTORS,QUALCOMM,0.000949,0,0,2,2,0,1
RAYTHEON,GENERAL MOTORS,4.5e-05,1,0,0,1,1,0
GENERAL MOTORS,RITE AID,0.099875,1,1,0,2,0,1
GENERAL MOTORS,SOUTHERN,0.000799,0,0,1,1,0,1
STATE FARM INSURANCE,GENERAL MOTORS,0.012434,2,0,0,2,2,0
GENERAL MOTORS,SYNCHRONY FINANCIAL,0.025185,1,0,0,1,1,0
GENERAL MOTORS,TARGET,0.248694,2,1,1,4,1,0
GENERAL MOTORS,TEXAS INSTRUMENTS,0.000949,0,0,2,2,0,1
UNION PACIFIC,GENERAL MOTORS,0.001091,2,0,1,3,2,0
GENERAL MOTORS,VERIZON,0.000199,1,1,0,2,0,1
WALGREENS BOOTS ALLIANCE,GENERAL MOTORS,0.169761,1,0,1,2,1,0
WALMART,GENERAL MOTORS,0.416928,1,0,3,4,1,0
GENERAL MOTORS,WALT DISNEY,0.113186,2,0,1,3,2,0
GENERAL MOTORS,WHIRLPOOL,0.06375,0,0,1,1,0,1
XCEL ENERGY,GENERAL MOTORS,0.000799,1,0,0,1,1,0
YUM BRANDS,GENERAL MOTORS,0.009323,1,0,0,1,1,0
GENWORTH FINANCIAL,HOLLYFRONTIER,0.049783,0,0,1,1,0,1
GENWORTH FINANCIAL,IBM,0.026753,0,0,1,1,0,1
GENWORTH FINANCIAL,KROGER,0.049783,0,0,3,3,0,1
GENWORTH FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.099875,0,0,1,1,0,1
GENWORTH FINANCIAL,METLIFE,0.138565,0,0,1,1,0,1
GENWORTH FINANCIAL,NEXTERA ENERGY,0.177255,0,0,2,2,0,1
GENWORTH FINANCIAL,NIKE,0.049783,0,0,1,1,0,1
GENWORTH FINANCIAL,PHILLIPS 66,0.049783,0,0,1,1,0,1
GENWORTH FINANCIAL,PRUDENTIAL FINANCIAL,0.15,0,0,1,1,0,1
GENWORTH FINANCIAL,QUEST DIAGNOSTICS,0.049783,0,0,1,1,0,1
GENWORTH FINANCIAL,USAA,0.049783,0,0,1,1,0,1
GOLDMAN SACHS GROUP,SYNCHRONY FINANCIAL,0.06375,0,0,1,1,0,1
GOODYEAR TIRE & RUBBER,IQVIA HOLDINGS,0.06375,0,0,1,1,0,1
GOODYEAR TIRE & RUBBER,L3HARRIS TECHNOLOGIES,0.036125,0,0,1,1,0,1
GOODYEAR TIRE & RUBBER,POLARIS INC,0.099875,0,0,1,1,0,1
GOODYEAR TIRE & RUBBER,SPIRIT AEROSYSTEMS HOLDINGS,0.036125,0,0,1,1,0,1
GRAPHIC PACKAGING HOLDING,ILLINOIS TOOL WORKS,0.136,0,0,2,2,0,1
GRAPHIC PACKAGING HOLDING,INTERNATIONAL PAPER,0.259083,4,0,4,8,4,0
GRAPHIC PACKAGING HOLDING,KIMBERLY-CLARK,0.045146,2,0,1,3,2,0
GRAPHIC PACKAGING HOLDING,PEPSICO,0.013778,1,0,2,3,1,0
PG&E,GRAPHIC PACKAGING HOLDING,0.045943,1,0,1,2,1,0
GRAPHIC PACKAGING HOLDING,PPG INDUSTRIES,0.097488,2,0,0,2,2,0
GRAPHIC PACKAGING HOLDING,PPL,0.079604,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,GRAPHIC PACKAGING HOLDING,0.084632,1,0,1,2,1,0
GRAPHIC PACKAGING HOLDING,SHERWIN-WILLIAMS,0.358958,0,0,2,2,0,1
SOUTHERN,GRAPHIC PACKAGING HOLDING,0.02174,1,0,1,2,1,0
GRAPHIC PACKAGING HOLDING,WESTROCK,0.842205,0,0,12,12,0,1
GRAPHIC PACKAGING HOLDING,YUM BRANDS,0.024737,5,0,1,6,5,0
HARTFORD FINANCIAL SERVICES,GUARDIAN LIFE INS. CO. OF AMERICA,0.021676,1,0,3,4,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,HOME DEPOT,0.03061,0,0,2,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,IBM,0.001847,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,JOHNSON & JOHNSON,0.000819,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,JONES FINANCIAL (EDWARD JONES),0.113505,2,0,0,2,2,0
GUARDIAN LIFE INS. CO. OF AMERICA,KROGER,0.017576,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,LINCOLN NATIONAL,0.099365,4,0,2,6,4,0
GUARDIAN LIFE INS. CO. OF AMERICA,LOCKHEED MARTIN,0.000819,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,LOEWS,0.00663,0,0,2,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,METLIFE,0.074815,1,0,1,2,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,MOLSON COORS BEVERAGE,0.097488,1,1,0,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,MUTUAL OF OMAHA INSURANCE,0.104542,1,0,0,1,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,NATIONWIDE,0.006875,0,0,2,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,NEW YORK LIFE INSURANCE,0.163875,0,0,4,4,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,NORTHERN TRUST,0.118167,1,0,1,2,1,0
NORTHWESTERN MUTUAL,GUARDIAN LIFE INS. CO. OF AMERICA,0.048185,1,0,3,4,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,PRINCIPAL FINANCIAL,0.197388,0,0,2,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,STATE FARM INSURANCE,0.053787,1,1,3,5,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,TIAA,0.033146,0,0,2,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,USAA,0.117576,1,0,0,1,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,WELLS FARGO,0.146856,2,0,1,3,2,0
GUARDIAN LIFE INS. CO. OF AMERICA,YUM BRANDS,0.03061,0,0,2,2,0,1
