source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
METLIFE,CONOCOPHILLIPS,0.184038,0.184038,2,0,0,2,2
CONOCOPHILLIPS,MUTUAL OF OMAHA INSURANCE,0.0,0.026298,0,2,0,2,-2
MUTUAL OF OMAHA INSURANCE,CONOCOPHILLIPS,0.026298,0.026298,2,0,0,2,2
CONOCOPHILLIPS,NEXTERA ENERGY,0.0,0.000342,0,1,0,1,-1
NEXTERA ENERGY,CONOCOPHILLIPS,0.000342,0.000342,1,0,0,1,1
CONOCOPHILLIPS,NORFOLK SOUTHERN,0.0,0.000766,0,1,0,1,-1
NORFOLK SOUTHERN,CONOCOPHILLIPS,0.000766,0.000766,1,0,0,1,1
CONOCOPHILLIPS,NORTHWESTERN MUTUAL,0.0,0.083397,0,2,0,2,-2
NORTHWESTERN MUTUAL,CONOCOPHILLIPS,0.083397,0.083397,2,0,0,2,2
CONOCOPHILLIPS,OCCIDENTAL PETROLEUM,0.008016,0.008016,1,0,0,1,1
OCCIDENTAL PETROLEUM,CONOCOPHILLIPS,0.0,0.008016,0,1,0,1,-1
CONOCOPHILLIPS,ORACLE,0.0,0.000342,0,1,0,1,-1
ORACLE,CONOCOPHILLIPS,0.000342,0.000342,1,0,0,1,1
CONOCOPHILLIPS,PG&E,0.000383,0.000766,0,0,1,1,0
PG&E,CONOCOPHILLIPS,0.000383,0.000766,0,0,1,1,0
CONOCOPHILLIPS,PHILLIPS 66,0.000591,0.001181,0,0,1,1,0
PHILLIPS 66,CONOCOPHILLIPS,0.000591,0.001181,0,0,1,1,0
CONOCOPHILLIPS,PPG INDUSTRIES,0.000973,0.003893,0,1,1,2,-1
PPG INDUSTRIES,CONOCOPHILLIPS,0.00292,0.003893,1,0,1,2,1
CONOCOPHILLIPS,PPL,0.0,0.001291,0,1,0,1,-1
PPL,CONOCOPHILLIPS,0.001291,0.001291,1,0,0,1,1
CONOCOPHILLIPS,PRINCIPAL FINANCIAL,0.0,0.083397,0,1,0,1,-1
PRINCIPAL FINANCIAL,CONOCOPHILLIPS,0.083397,0.083397,1,0,0,1,1
CONOCOPHILLIPS,PUBLIC SERVICE ENTERPRISE GROUP,0.0,0.000342,0,1,0,1,-1
PUBLIC SERVICE ENTERPRISE GROUP,CONOCOPHILLIPS,0.000342,0.000342,1,0,0,1,1
CONOCOPHILLIPS,SEMPRA ENERGY,0.000369,0.001108,1,2,0,3,-1
SEMPRA ENERGY,CONOCOPHILLIPS,0.000738,0.001108,2,1,0,3,1
CONOCOPHILLIPS,SOUTHERN,0.0,0.000342,0,1,0,1,-1
SOUTHERN,CONOCOPHILLIPS,0.000342,0.000342,1,0,0,1,1
CONOCOPHILLIPS,STATE FARM INSURANCE,0.0,0.000766,0,1,0,1,-1
STATE FARM INSURANCE,CONOCOPHILLIPS,0.000766,0.000766,1,0,0,1,1
CONOCOPHILLIPS,UNION PACIFIC,0.0,0.000766,0,1,0,1,-1
UNION PACIFIC,CONOCOPHILLIPS,0.000766,0.000766,1,0,0,1,1
CONOCOPHILLIPS,USAA,0.0,0.000766,0,1,0,1,-1
USAA,CONOCOPHILLIPS,0.000766,0.000766,1,0,0,1,1
CONOCOPHILLIPS,VERIZON,0.0,0.000766,0,1,0,1,-1
VERIZON,CONOCOPHILLIPS,0.000766,0.000766,1,0,0,1,1
CONOCOPHILLIPS,VISA,0.000191,0.000766,0,1,1,2,-1
VISA,CONOCOPHILLIPS,0.000574,0.000766,1,0,1,2,1
CONOCOPHILLIPS,XCEL ENERGY,0.0,0.000342,0,1,0,1,-1
XCEL ENERGY,CONOCOPHILLIPS,0.000342,0.000342,1,0,0,1,1
CONSOLIDATED EDISON,CSX,0.000342,0.000684,1,1,0,2,0
CSX,CONSOLIDATED EDISON,0.000342,0.000684,1,1,0,2,0
CONSOLIDATED EDISON,CUMMINS,0.000105,0.000211,0,0,2,2,0
CUMMINS,CONSOLIDATED EDISON,0.000105,0.000211,0,0,2,2,0
CONSOLIDATED EDISON,DAVITA,0.054008,0.108016,0,0,1,1,0
DAVITA,CONSOLIDATED EDISON,0.054008,0.108016,0,0,1,1,0
CONSOLIDATED EDISON,DOMINION ENERGY,0.002071,0.003314,4,2,2,8,2
DOMINION ENERGY,CONSOLIDATED EDISON,0.001243,0.003314,2,4,2,8,-2
CONSOLIDATED EDISON,DTE ENERGY,0.001895,0.007582,1,3,0,4,-2
DTE ENERGY,CONSOLIDATED EDISON,0.005686,0.007582,3,1,0,4,2
CONSOLIDATED EDISON,DUKE ENERGY,0.0,0.001908,0,3,0,3,-3
DUKE ENERGY,CONSOLIDATED EDISON,0.001908,0.001908,3,0,0,3,3
CONSOLIDATED EDISON,DUPONT DE NEMOURS,0.016369,0.040924,1,2,2,5,-1
DUPONT DE NEMOURS,CONSOLIDATED EDISON,0.024554,0.040924,2,1,2,5,1
CONSOLIDATED EDISON,ECOLAB,0.013442,0.026885,0,0,2,2,0
ECOLAB,CONSOLIDATED EDISON,0.013442,0.026885,0,0,2,2,0
CONSOLIDATED EDISON,EDISON INTERNATIONAL,0.044783,0.111957,1,3,6,10,-2
EDISON INTERNATIONAL,CONSOLIDATED EDISON,0.067174,0.111957,3,1,6,10,2
CONSOLIDATED EDISON,ELI LILLY,0.041316,0.082632,0,0,1,1,0
ELI LILLY,CONSOLIDATED EDISON,0.041316,0.082632,0,0,1,1,0
CONSOLIDATED EDISON,EMERSON ELECTRIC,0.01566,0.01566,1,0,0,1,1
EMERSON ELECTRIC,CONSOLIDATED EDISON,0.0,0.01566,0,1,0,1,-1
CONSOLIDATED EDISON,ENTERGY,0.062599,0.178854,1,4,5,10,-3
ENTERGY,CONSOLIDATED EDISON,0.116255,0.178854,4,1,5,10,3
CONSOLIDATED EDISON,EXELON,0.029023,0.052241,3,2,4,9,1
EXELON,CONSOLIDATED EDISON,0.023218,0.052241,2,3,4,9,-1
CONSOLIDATED EDISON,EXXONMOBIL,0.026855,0.040283,1,0,2,3,1
EXXONMOBIL,CONSOLIDATED EDISON,0.013428,0.040283,0,1,2,3,-1
CONSOLIDATED EDISON,FACEBOOK,7.4e-05,0.000148,0,0,1,1,0
FACEBOOK,CONSOLIDATED EDISON,7.4e-05,0.000148,0,0,1,1,0
CONSOLIDATED EDISON,FEDEX,0.003878,0.00517,1,0,1,2,1
FEDEX,CONSOLIDATED EDISON,0.001293,0.00517,0,1,1,2,-1
CONSOLIDATED EDISON,FIFTH THIRD BANCORP,0.000512,0.001024,0,0,1,1,0
FIFTH THIRD BANCORP,CONSOLIDATED EDISON,0.000512,0.001024,0,0,1,1,0
CONSOLIDATED EDISON,FIRSTENERGY,0.038284,0.10209,1,4,7,12,-3
FIRSTENERGY,CONSOLIDATED EDISON,0.063806,0.10209,4,1,7,12,3
CONSOLIDATED EDISON,FORD,0.000105,0.000211,0,0,2,2,0
FORD,CONSOLIDATED EDISON,0.000105,0.000211,0,0,2,2,0
CONSOLIDATED EDISON,FRANKLIN RESOURCES,0.07275,0.097,1,0,1,2,1
FRANKLIN RESOURCES,CONSOLIDATED EDISON,0.02425,0.097,0,1,1,2,-1
CONSOLIDATED EDISON,GENERAL DYNAMICS,0.080689,0.121034,1,0,2,3,1
GENERAL DYNAMICS,CONSOLIDATED EDISON,0.040345,0.121034,0,1,2,3,-1
CONSOLIDATED EDISON,GENERAL ELECTRIC,0.006908,0.027633,0,1,1,2,-1
GENERAL ELECTRIC,CONSOLIDATED EDISON,0.020725,0.027633,1,0,1,2,1
CONSOLIDATED EDISON,GENERAL MOTORS,0.000241,0.000965,0,1,1,2,-1
GENERAL MOTORS,CONSOLIDATED EDISON,0.000724,0.000965,1,0,1,2,1
CONSOLIDATED EDISON,GUARDIAN LIFE INS. CO. OF AMERICA,0.001737,0.003474,0,0,1,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,CONSOLIDATED EDISON,0.001737,0.003474,0,0,1,1,0
CONSOLIDATED EDISON,HALLIBURTON,0.164739,0.329479,0,0,1,1,0
HALLIBURTON,CONSOLIDATED EDISON,0.164739,0.329479,0,0,1,1,0
CONSOLIDATED EDISON,HARTFORD FINANCIAL SERVICES,0.001321,0.003963,0,1,2,3,-1
HARTFORD FINANCIAL SERVICES,CONSOLIDATED EDISON,0.002642,0.003963,1,0,2,3,1
CONSOLIDATED EDISON,HERTZ GLOBAL HOLDINGS,0.06375,0.06375,1,0,0,1,1
HERTZ GLOBAL HOLDINGS,CONSOLIDATED EDISON,0.0,0.06375,0,1,0,1,-1
CONSOLIDATED EDISON,HOLLYFRONTIER,0.001383,0.002766,0,0,1,1,0
HOLLYFRONTIER,CONSOLIDATED EDISON,0.001383,0.002766,0,0,1,1,0
CONSOLIDATED EDISON,HOME DEPOT,0.001624,0.003247,0,0,1,1,0
HOME DEPOT,CONSOLIDATED EDISON,0.001624,0.003247,0,0,1,1,0
CONSOLIDATED EDISON,HONEYWELL INTERNATIONAL,0.015229,0.045688,1,2,0,3,-1
HONEYWELL INTERNATIONAL,CONSOLIDATED EDISON,0.030459,0.045688,2,1,0,3,1
CONSOLIDATED EDISON,HUMANA,0.000124,0.000247,0,0,1,1,0
HUMANA,CONSOLIDATED EDISON,0.000124,0.000247,0,0,1,1,0
CONSOLIDATED EDISON,IBM,0.00049,0.002941,0,2,1,3,-2
IBM,CONSOLIDATED EDISON,0.002451,0.002941,2,0,1,3,2
CONSOLIDATED EDISON,ILLINOIS TOOL WORKS,0.004659,0.018634,0,1,1,2,-1
ILLINOIS TOOL WORKS,CONSOLIDATED EDISON,0.013976,0.018634,1,0,1,2,1
CONSOLIDATED EDISON,INTERNATIONAL PAPER,0.091887,0.183774,0,0,1,1,0
INTERNATIONAL PAPER,CONSOLIDATED EDISON,0.091887,0.183774,0,0,1,1,0
CONSOLIDATED EDISON,JOHNSON & JOHNSON,0.023004,0.046008,0,0,1,1,0
JOHNSON & JOHNSON,CONSOLIDATED EDISON,0.023004,0.046008,0,0,1,1,0
CONSOLIDATED EDISON,LIBERTY MUTUAL INSURANCE GROUP,0.001204,0.001445,2,0,1,3,2
LIBERTY MUTUAL INSURANCE GROUP,CONSOLIDATED EDISON,0.000241,0.001445,0,2,1,3,-2
CONSOLIDATED EDISON,LINCOLN NATIONAL,0.018989,0.037977,0,0,1,1,0
LINCOLN NATIONAL,CONSOLIDATED EDISON,0.018989,0.037977,0,0,1,1,0
CONSOLIDATED EDISON,LOCKHEED MARTIN,0.024037,0.064098,0,1,3,4,-1
LOCKHEED MARTIN,CONSOLIDATED EDISON,0.040062,0.064098,1,0,3,4,1
CONSOLIDATED EDISON,LOEWS,0.00227,0.006811,0,1,2,3,-1
LOEWS,CONSOLIDATED EDISON,0.004541,0.006811,1,0,2,3,1
CONSOLIDATED EDISON,LUMEN TECHNOLOGIES,0.009317,0.018634,0,0,1,1,0
LUMEN TECHNOLOGIES,CONSOLIDATED EDISON,0.009317,0.018634,0,0,1,1,0
CONSOLIDATED EDISON,MARRIOTT INTERNATIONAL,0.00095,0.0019,0,0,1,1,0
MARRIOTT INTERNATIONAL,CONSOLIDATED EDISON,0.00095,0.0019,0,0,1,1,0
CONSOLIDATED EDISON,MASCO,0.006198,0.024793,0,1,1,2,-1
MASCO,CONSOLIDATED EDISON,0.018595,0.024793,1,0,1,2,1
CONSOLIDATED EDISON,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000844,0.001688,1,1,0,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,CONSOLIDATED EDISON,0.000844,0.001688,1,1,0,2,0
CONSOLIDATED EDISON,MERCK,0.000468,0.000468,1,0,0,1,1
MERCK,CONSOLIDATED EDISON,0.0,0.000468,0,1,0,1,-1
CONSOLIDATED EDISON,METLIFE,0.0,0.001643,0,1,0,1,-1
METLIFE,CONSOLIDATED EDISON,0.001643,0.001643,1,0,0,1,1
CONSOLIDATED EDISON,MUTUAL OF OMAHA INSURANCE,0.000124,0.000247,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,CONSOLIDATED EDISON,0.000124,0.000247,0,0,1,1,0
CONSOLIDATED EDISON,NEXTERA ENERGY,0.007004,0.01751,1,2,2,5,-1
NEXTERA ENERGY,CONSOLIDATED EDISON,0.010506,0.01751,2,1,2,5,1
CONSOLIDATED EDISON,NORFOLK SOUTHERN,0.000196,0.000783,0,1,1,2,-1
NORFOLK SOUTHERN,CONSOLIDATED EDISON,0.000587,0.000783,1,0,1,2,1
CONSOLIDATED EDISON,NORTHROP GRUMMAN,0.011037,0.022073,2,2,2,6,0
NORTHROP GRUMMAN,CONSOLIDATED EDISON,0.011037,0.022073,2,2,2,6,0
CONSOLIDATED EDISON,NORTHWESTERN MUTUAL,8.3e-05,0.000166,0,0,1,1,0
NORTHWESTERN MUTUAL,CONSOLIDATED EDISON,8.3e-05,0.000166,0,0,1,1,0
CONSOLIDATED EDISON,OCCIDENTAL PETROLEUM,0.004676,0.014027,1,2,0,3,-1
OCCIDENTAL PETROLEUM,CONSOLIDATED EDISON,0.009351,0.014027,2,1,0,3,1
CONSOLIDATED EDISON,ONEOK,0.010552,0.010552,3,0,0,3,3
ONEOK,CONSOLIDATED EDISON,0.0,0.010552,0,3,0,3,-3
CONSOLIDATED EDISON,ORACLE,0.008264,0.016529,0,0,2,2,0
ORACLE,CONSOLIDATED EDISON,0.008264,0.016529,0,0,2,2,0
CONSOLIDATED EDISON,OWENS-ILLINOIS,0.017568,0.035135,0,0,2,2,0
OWENS-ILLINOIS,CONSOLIDATED EDISON,0.017568,0.035135,0,0,2,2,0
CONSOLIDATED EDISON,PFIZER,0.057217,0.114434,0,0,1,1,0
PFIZER,CONSOLIDATED EDISON,0.057217,0.114434,0,0,1,1,0
CONSOLIDATED EDISON,PG&E,0.017885,0.041731,0,1,6,7,-1
PG&E,CONSOLIDATED EDISON,0.023846,0.041731,1,0,6,7,1
CONSOLIDATED EDISON,PPG INDUSTRIES,0.004417,0.008834,1,1,3,5,0
PPG INDUSTRIES,CONSOLIDATED EDISON,0.004417,0.008834,1,1,3,5,0
CONSOLIDATED EDISON,PPL,0.031035,0.075864,1,3,7,11,-2
PPL,CONSOLIDATED EDISON,0.044829,0.075864,3,1,7,11,2
CONSOLIDATED EDISON,PRUDENTIAL FINANCIAL,0.046259,0.061678,1,0,1,2,1
PRUDENTIAL FINANCIAL,CONSOLIDATED EDISON,0.01542,0.061678,0,1,1,2,-1
CONSOLIDATED EDISON,PUBLIC SERVICE ENTERPRISE GROUP,0.002904,0.005809,1,1,1,3,0
PUBLIC SERVICE ENTERPRISE GROUP,CONSOLIDATED EDISON,0.002904,0.005809,1,1,1,3,0
CONSOLIDATED EDISON,QUALCOMM,0.00326,0.013041,0,2,2,4,-2
QUALCOMM,CONSOLIDATED EDISON,0.00978,0.013041,2,0,2,4,2
CONSOLIDATED EDISON,RAYTHEON,0.001033,0.002066,0,0,1,1,0
RAYTHEON,CONSOLIDATED EDISON,0.001033,0.002066,0,0,1,1,0
CONSOLIDATED EDISON,REINSURANCE GROUP OF AMERICA,0.059155,0.059155,1,0,0,1,1
REINSURANCE GROUP OF AMERICA,CONSOLIDATED EDISON,0.0,0.059155,0,1,0,1,-1
CONSOLIDATED EDISON,SEMPRA ENERGY,0.0,0.003709,0,2,0,2,-2
SEMPRA ENERGY,CONSOLIDATED EDISON,0.003709,0.003709,2,0,0,2,2
CONSOLIDATED EDISON,SOUTHERN,0.001413,0.004239,0,2,4,6,-2
SOUTHERN,CONSOLIDATED EDISON,0.002826,0.004239,2,0,4,6,2
CONSOLIDATED EDISON,SOUTHWEST AIRLINES,0.008017,0.016034,0,0,1,1,0
SOUTHWEST AIRLINES,CONSOLIDATED EDISON,0.008017,0.016034,0,0,1,1,0
CONSOLIDATED EDISON,STATE FARM INSURANCE,0.003041,0.012165,0,2,2,4,-2
STATE FARM INSURANCE,CONSOLIDATED EDISON,0.009124,0.012165,2,0,2,4,2
CONSOLIDATED EDISON,TEXAS INSTRUMENTS,0.000184,0.000368,0,0,1,1,0
TEXAS INSTRUMENTS,CONSOLIDATED EDISON,0.000184,0.000368,0,0,1,1,0
CONSOLIDATED EDISON,TIAA,0.001291,0.001291,1,0,0,1,1
TIAA,CONSOLIDATED EDISON,0.0,0.001291,0,1,0,1,-1
CONSOLIDATED EDISON,U.S. BANCORP,0.035945,0.071891,1,1,0,2,0
U.S. BANCORP,CONSOLIDATED EDISON,0.035945,0.071891,1,1,0,2,0
CONSOLIDATED EDISON,UNITED AIRLINES HOLDINGS,0.000821,0.001643,0,0,1,1,0
UNITED AIRLINES HOLDINGS,CONSOLIDATED EDISON,0.000821,0.001643,0,0,1,1,0
CONSOLIDATED EDISON,UNITED TECHNOLOGIES,0.003075,0.005272,1,0,5,6,1
UNITED TECHNOLOGIES,CONSOLIDATED EDISON,0.002197,0.005272,0,1,5,6,-1
CONSOLIDATED EDISON,USAA,0.0,0.003709,0,2,0,2,-2
USAA,CONSOLIDATED EDISON,0.003709,0.003709,2,0,0,2,2
CONSOLIDATED EDISON,VERIZON,0.001604,0.003209,0,0,2,2,0
VERIZON,CONSOLIDATED EDISON,0.001604,0.003209,0,0,2,2,0
CONSOLIDATED EDISON,VISA,0.010515,0.011684,4,0,1,5,4
VISA,CONSOLIDATED EDISON,0.001168,0.011684,0,4,1,5,-4
CONSOLIDATED EDISON,WALT DISNEY,0.000225,0.000225,1,0,0,1,1
WALT DISNEY,CONSOLIDATED EDISON,0.0,0.000225,0,1,0,1,-1
CONSOLIDATED EDISON,WELLS FARGO,0.00031,0.000413,1,0,1,2,1
WELLS FARGO,CONSOLIDATED EDISON,0.000103,0.000413,0,1,1,2,-1
CONSOLIDATED EDISON,WEYERHAEUSER,0.010075,0.030225,0,1,2,3,-1
WEYERHAEUSER,CONSOLIDATED EDISON,0.02015,0.030225,1,0,2,3,1
CONSOLIDATED EDISON,WHIRLPOOL,0.014093,0.014093,1,0,0,1,1
WHIRLPOOL,CONSOLIDATED EDISON,0.0,0.014093,0,1,0,1,-1
CONSOLIDATED EDISON,WINDSTREAM HOLDINGS,0.001604,0.006418,0,1,1,2,-1
WINDSTREAM HOLDINGS,CONSOLIDATED EDISON,0.004813,0.006418,1,0,1,2,1
CONSOLIDATED EDISON,XCEL ENERGY,0.0,0.011765,0,2,0,2,-2
XCEL ENERGY,CONSOLIDATED EDISON,0.011765,0.011765,2,0,0,2,2
CORNING,CUMMINS,0.030013,0.060026,0,0,1,1,0
CUMMINS,CORNING,0.030013,0.060026,0,0,1,1,0
CORNING,DEERE,0.0,0.006388,0,1,0,1,-1
DEERE,CORNING,0.006388,0.006388,1,0,0,1,1
CORNING,DICK'S SPORTING GOODS,0.03869,0.03869,1,0,0,1,1
DICK'S SPORTING GOODS,CORNING,0.0,0.03869,0,1,0,1,-1
CORNING,DISH NETWORK,0.030349,0.091048,1,2,0,3,-1
DISH NETWORK,CORNING,0.060699,0.091048,2,1,0,3,1
CORNING,DUPONT DE NEMOURS,0.002014,0.004028,0,0,2,2,0
DUPONT DE NEMOURS,CORNING,0.002014,0.004028,0,0,2,2,0
CORNING,EBAY,0.008988,0.017976,1,1,1,3,0
EBAY,CORNING,0.008988,0.017976,1,1,1,3,0
CORNING,EXELON,0.000424,0.000424,1,0,0,1,1
EXELON,CORNING,0.0,0.000424,0,1,0,1,-1
CORNING,EXXONMOBIL,0.005582,0.011164,0,0,1,1,0
EXXONMOBIL,CORNING,0.005582,0.011164,0,0,1,1,0
CORNING,FACEBOOK,0.0,0.006388,0,1,0,1,-1
FACEBOOK,CORNING,0.006388,0.006388,1,0,0,1,1
CORNING,FORD,0.016636,0.033273,0,0,1,1,0
FORD,CORNING,0.016636,0.033273,0,0,1,1,0
CORNING,GENERAL DYNAMICS,0.091465,0.18293,0,0,1,1,0
GENERAL DYNAMICS,CORNING,0.091465,0.18293,0,0,1,1,0
CORNING,GENERAL ELECTRIC,0.013249,0.105996,0,3,1,4,-3
GENERAL ELECTRIC,CORNING,0.092746,0.105996,3,0,1,4,3
CORNING,GENERAL MOTORS,0.013702,0.020553,1,0,2,3,1
GENERAL MOTORS,CORNING,0.006851,0.020553,0,1,2,3,-1
CORNING,GILEAD SCIENCES,0.21375,0.21375,1,0,0,1,1
GILEAD SCIENCES,CORNING,0.0,0.21375,0,1,0,1,-1
CORNING,GOODYEAR TIRE & RUBBER,0.074815,0.074815,1,0,0,1,1
GOODYEAR TIRE & RUBBER,CORNING,0.0,0.074815,0,1,0,1,-1
CORNING,HARTFORD FINANCIAL SERVICES,0.0,0.000424,0,1,0,1,-1
HARTFORD FINANCIAL SERVICES,CORNING,0.000424,0.000424,1,0,0,1,1
CORNING,HONEYWELL INTERNATIONAL,0.053638,0.053638,1,0,0,1,1
HONEYWELL INTERNATIONAL,CORNING,0.0,0.053638,0,1,0,1,-1
CORNING,HUNTSMAN,0.090663,0.181326,0,0,1,1,0
HUNTSMAN,CORNING,0.090663,0.181326,0,0,1,1,0
CORNING,IBM,0.001597,0.006388,0,1,1,2,-1
IBM,CORNING,0.004791,0.006388,1,0,1,2,1
CORNING,IHEARTMEDIA,0.0,0.010416,0,3,0,3,-3
IHEARTMEDIA,CORNING,0.010416,0.010416,3,0,0,3,3
CORNING,INTEL,0.035453,0.141811,0,2,2,4,-2
INTEL,CORNING,0.106359,0.141811,2,0,2,4,2
CORNING,MARATHON OIL,0.000212,0.000424,0,0,1,1,0
MARATHON OIL,CORNING,0.000212,0.000424,0,0,1,1,0
CORNING,MICROSOFT,0.022762,0.091048,0,2,2,4,-2
MICROSOFT,CORNING,0.068286,0.091048,2,0,2,4,2
CORNING,MOTOROLA SOLUTIONS,0.055279,0.055279,1,0,0,1,1
MOTOROLA SOLUTIONS,CORNING,0.0,0.055279,0,1,0,1,-1
CORNING,ORACLE,0.008459,0.050753,0,2,1,3,-2
ORACLE,CORNING,0.042294,0.050753,2,0,1,3,2
CORNING,PEPSICO,0.0,0.006388,0,1,0,1,-1
PEPSICO,CORNING,0.006388,0.006388,1,0,0,1,1
CORNING,PPL,0.00848,0.00848,1,0,0,1,1
PPL,CORNING,0.0,0.00848,0,1,0,1,-1
CORNING,PRUDENTIAL FINANCIAL,0.0,0.000424,0,1,0,1,-1
PRUDENTIAL FINANCIAL,CORNING,0.000424,0.000424,1,0,0,1,1
CORNING,QUALCOMM,0.008012,0.040059,0,3,2,5,-3
QUALCOMM,CORNING,0.032047,0.040059,3,0,2,5,3
CORNING,TEXAS INSTRUMENTS,0.006998,0.027992,0,2,2,4,-2
TEXAS INSTRUMENTS,CORNING,0.020994,0.027992,2,0,2,4,2
CORNING,THERMO FISHER SCIENTIFIC,0.004008,0.008016,1,1,0,2,0
THERMO FISHER SCIENTIFIC,CORNING,0.004008,0.008016,1,1,0,2,0
CORNING,VERIZON,0.000106,0.000424,0,1,1,2,-1
VERIZON,CORNING,0.000318,0.000424,1,0,1,2,1
CORNING,WHIRLPOOL,0.040845,0.040845,1,0,0,1,1
WHIRLPOOL,CORNING,0.0,0.040845,0,1,0,1,-1
CORNING,ZIMMER BIOMET HOLDINGS,0.018923,0.037845,1,1,0,2,0
ZIMMER BIOMET HOLDINGS,CORNING,0.018923,0.037845,1,1,0,2,0
CSX,DAVITA,0.007013,0.014027,0,0,1,1,0
DAVITA,CSX,0.007013,0.014027,0,0,1,1,0
CSX,DEAN FOODS,0.157739,0.157739,1,0,0,1,1
DEAN FOODS,CSX,0.0,0.157739,0,1,0,1,-1
CSX,DOMINION ENERGY,0.033531,0.044707,1,0,1,2,1
DOMINION ENERGY,CSX,0.011177,0.044707,0,1,1,2,-1
CSX,DTE ENERGY,0.004411,0.008822,0,0,1,1,0
DTE ENERGY,CSX,0.004411,0.008822,0,0,1,1,0
CSX,DUKE ENERGY,0.016807,0.033615,0,0,2,2,0
DUKE ENERGY,CSX,0.016807,0.033615,0,0,2,2,0
CSX,DXC TECHNOLOGY,0.009317,0.018634,0,0,1,1,0
DXC TECHNOLOGY,CSX,0.009317,0.018634,0,0,1,1,0
CSX,EDISON INTERNATIONAL,0.071882,0.143765,0,0,3,3,0
EDISON INTERNATIONAL,CSX,0.071882,0.143765,0,0,3,3,0
CSX,ELI LILLY,0.013384,0.026767,0,0,2,2,0
ELI LILLY,CSX,0.013384,0.026767,0,0,2,2,0
CSX,ENTERGY,0.041699,0.083397,0,0,2,2,0
ENTERGY,CSX,0.041699,0.083397,0,0,2,2,0
CSX,EXELON,0.011144,0.022288,0,0,2,2,0
EXELON,CSX,0.011144,0.022288,0,0,2,2,0
CSX,EXXONMOBIL,0.003365,0.00673,0,0,1,1,0
EXXONMOBIL,CSX,0.003365,0.00673,0,0,1,1,0
CSX,FEDEX,0.008175,0.012263,1,0,2,3,1
FEDEX,CSX,0.004088,0.012263,0,1,2,3,-1
CSX,FLUOR,0.001474,0.001474,1,0,0,1,1
FLUOR,CSX,0.0,0.001474,0,1,0,1,-1
CSX,GENERAL MILLS,0.061452,0.122905,0,0,1,1,0
GENERAL MILLS,CSX,0.061452,0.122905,0,0,1,1,0
CSX,HOLLYFRONTIER,0.001291,0.001291,1,0,0,1,1
HOLLYFRONTIER,CSX,0.0,0.001291,0,1,0,1,-1
CSX,HOME DEPOT,0.091636,0.183272,0,0,1,1,0
HOME DEPOT,CSX,0.091636,0.183272,0,0,1,1,0
CSX,HONEYWELL INTERNATIONAL,0.026885,0.026885,1,0,0,1,1
HONEYWELL INTERNATIONAL,CSX,0.0,0.026885,0,1,0,1,-1
CSX,IBM,0.000228,0.000342,1,0,2,3,1
IBM,CSX,0.000114,0.000342,0,1,2,3,-1
CSX,INTEL,0.011144,0.022288,0,0,2,2,0
INTEL,CSX,0.011144,0.022288,0,0,2,2,0
CSX,INTERNATIONAL PAPER,0.091636,0.183272,0,0,1,1,0
INTERNATIONAL PAPER,CSX,0.091636,0.183272,0,0,1,1,0
CSX,INTUIT,0.026819,0.053638,0,0,1,1,0
INTUIT,CSX,0.026819,0.053638,0,0,1,1,0
CSX,JPMORGAN CHASE & CO.,0.001291,0.001291,1,0,0,1,1
JPMORGAN CHASE & CO.,CSX,0.0,0.001291,0,1,0,1,-1
CSX,L3HARRIS TECHNOLOGIES,0.011506,0.011506,1,0,0,1,1
L3HARRIS TECHNOLOGIES,CSX,0.0,0.011506,0,1,0,1,-1
CSX,LAND O'LAKES,0.014981,0.014981,1,0,0,1,1
LAND O'LAKES,CSX,0.0,0.014981,0,1,0,1,-1
CSX,LEIDOS HOLDINGS,0.014911,0.029821,0,0,1,1,0
LEIDOS HOLDINGS,CSX,0.014911,0.029821,0,0,1,1,0
CSX,LOCKHEED MARTIN,0.020849,0.083397,0,1,1,2,-1
LOCKHEED MARTIN,CSX,0.062548,0.083397,1,0,1,2,1
CSX,LOEWS,0.069594,0.104391,2,1,0,3,1
LOEWS,CSX,0.034797,0.104391,1,2,0,3,-1
CSX,MARRIOTT INTERNATIONAL,0.000171,0.000342,1,1,0,2,0
MARRIOTT INTERNATIONAL,CSX,0.000171,0.000342,1,1,0,2,0
CSX,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00749,0.014981,1,1,0,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,CSX,0.00749,0.014981,1,1,0,2,0
CSX,METLIFE,0.064052,0.128105,0,0,2,2,0
METLIFE,CSX,0.064052,0.128105,0,0,2,2,0
CSX,MUTUAL OF OMAHA INSURANCE,0.030184,0.060368,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,CSX,0.030184,0.060368,0,0,1,1,0
CSX,NATIONWIDE,0.016807,0.033615,0,0,1,1,0
NATIONWIDE,CSX,0.016807,0.033615,0,0,1,1,0
CSX,NAVIENT,0.014263,0.028526,0,0,2,2,0
NAVIENT,CSX,0.014263,0.028526,0,0,2,2,0
