source,target,weight,affil_norm
EDISON INTERNATIONAL,PG&E,10,10
EDISON INTERNATIONAL,PHILLIPS 66,3,3
EDISON INTERNATIONAL,PPG INDUSTRIES,1,1
EDISON INTERNATIONAL,PPL,3,3
EDISON INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,3,3
EDISON INTERNATIONAL,SOUTHERN,3,3
EDISON INTERNATIONAL,STANLEY BLACK & DECKER,1,1
EDISON INTERNATIONAL,TESLA,3,3
EDISON INTERNATIONAL,UNION PACIFIC,1,1
EDISON INTERNATIONAL,UNITED AIRLINES HOLDINGS,1,1
EDISON INTERNATIONAL,VALERO ENERGY,1,1
EDISON INTERNATIONAL,VF,1,1
EDISON INTERNATIONAL,WEYERHAEUSER,1,1
EDISON INTERNATIONAL,XCEL ENERGY,6,6
ELI LILLY,ENTERGY,2,2
ELI LILLY,EXELON,1,1
ELI LILLY,GENERAL ELECTRIC,1,1
ELI LILLY,GENERAL MOTORS,1,1
ELI LILLY,GILEAD SCIENCES,3,3
ELI LILLY,HCA HEALTHCARE,1,1
ELI LILLY,HUMANA,3,3
ELI LILLY,IBM,1,1
ELI LILLY,JOHNSON & JOHNSON,2,2
ELI LILLY,LABORATORY CORP. OF AMERICA,1,1
ELI LILLY,LIVE NATION ENTERTAINMENT,1,1
ELI LILLY,LOCKHEED MARTIN,1,1
ELI LILLY,LUMEN TECHNOLOGIES,1,1
ELI LILLY,MAGELLAN HEALTH,3,3
ELI LILLY,MCKESSON,1,1
ELI LILLY,MERCK,4,4
ELI LILLY,MOLINA HEALTHCARE,1,1
ELI LILLY,MUTUAL OF OMAHA INSURANCE,3,3
ELI LILLY,NATIONWIDE,1,1
ELI LILLY,NAVISTAR INTERNATIONAL,1,1
ELI LILLY,PPL,1,1
ELI LILLY,QUEST DIAGNOSTICS,1,1
ELI LILLY,RAYTHEON,1,1
ELI LILLY,REGENERON PHARMACEUTICALS,2,2
ELI LILLY,RITE AID,2,2
ELI LILLY,THERMO FISHER SCIENTIFIC,1,1
ELI LILLY,WALGREENS BOOTS ALLIANCE,3,3
ELI LILLY,WALMART,1,1
ELI LILLY,XCEL ENERGY,1,1
EMERSON ELECTRIC,ILLINOIS TOOL WORKS,2,2
EMERSON ELECTRIC,OWENS CORNING,1,1
EMERSON ELECTRIC,RAYTHEON,2,2
EMERSON ELECTRIC,UNITED TECHNOLOGIES,1,1
EMERSON ELECTRIC,WALMART,1,1
EMERSON ELECTRIC,WHIRLPOOL,1,1
ENERGY TRANSFER,EVERSOURCE ENERGY,2,2
ENERGY TRANSFER,EXELON,2,2
ENERGY TRANSFER,EXXONMOBIL,2,2
ENERGY TRANSFER,FLUOR,2,2
ENERGY TRANSFER,GENERAL ELECTRIC,1,1
ENERGY TRANSFER,GRAPHIC PACKAGING HOLDING,1,1
ENERGY TRANSFER,HEWLETT PACKARD ENTERPRISE,1,1
ENERGY TRANSFER,HOLLYFRONTIER,1,1
ENERGY TRANSFER,INTEL,1,1
ENERGY TRANSFER,LEIDOS HOLDINGS,2,2
ENERGY TRANSFER,LOCKHEED MARTIN,1,1
ENERGY TRANSFER,LOEWS,2,2
ENERGY TRANSFER,MARATHON PETROLEUM,1,1
ENERGY TRANSFER,MICRON TECHNOLOGY,2,2
ENERGY TRANSFER,NORTHROP GRUMMAN,2,2
ENERGY TRANSFER,ONEOK,1,1
ENERGY TRANSFER,OSHKOSH,1,1
ENERGY TRANSFER,PG&E,2,2
ENERGY TRANSFER,PHILLIPS 66,2,2
ENERGY TRANSFER,PPG INDUSTRIES,1,1
ENERGY TRANSFER,PUBLIC SERVICE ENTERPRISE GROUP,4,4
ENERGY TRANSFER,SEMPRA ENERGY,1,1
ENERGY TRANSFER,UNITED TECHNOLOGIES,2,2
ENERGY TRANSFER,WEC ENERGY GROUP,1,1
ENERGY TRANSFER,WESTROCK,1,1
ENERGY TRANSFER,XCEL ENERGY,3,3
ENTERGY,EVERSOURCE ENERGY,12,12
ENTERGY,EXELON,31,31
ENTERGY,EXXONMOBIL,10,10
ENTERGY,FACEBOOK,1,1
ENTERGY,FEDEX,2,2
ENTERGY,FIRSTENERGY,19,19
ENTERGY,FLUOR,3,3
ENTERGY,FORD,2,2
ENTERGY,GENERAL DYNAMICS,7,7
ENTERGY,GENERAL ELECTRIC,12,12
ENTERGY,GENERAL MOTORS,6,6
ENTERGY,GILEAD SCIENCES,5,5
ENTERGY,GOODYEAR TIRE & RUBBER,1,1
ENTERGY,GRAPHIC PACKAGING HOLDING,1,1
ENTERGY,HARTFORD FINANCIAL SERVICES,3,3
ENTERGY,HCA HEALTHCARE,4,4
ENTERGY,HERSHEY,1,1
ENTERGY,HILTON WORLDWIDE HOLDINGS,1,1
ENTERGY,HOLLYFRONTIER,3,3
ENTERGY,HOME DEPOT,2,2
ENTERGY,HONEYWELL INTERNATIONAL,4,4
ENTERGY,HUMANA,3,3
ENTERGY,HUNTSMAN,3,3
ENTERGY,IBM,6,6
ENTERGY,ILLINOIS TOOL WORKS,1,1
ENTERGY,INTEL,2,2
ENTERGY,INTERNATIONAL PAPER,2,2
ENTERGY,JACOBS ENGINEERING GROUP,2,2
ENTERGY,JETBLUE AIRWAYS,3,3
ENTERGY,JOHNSON & JOHNSON,1,1
ENTERGY,JPMORGAN CHASE & CO.,1,1
ENTERGY,KELLOGG,1,1
ENTERGY,KROGER,1,1
ENTERGY,LABORATORY CORP. OF AMERICA,3,3
ENTERGY,LEIDOS HOLDINGS,5,5
ENTERGY,LIBERTY MEDIA,1,1
ENTERGY,LINCOLN NATIONAL,1,1
ENTERGY,LIVE NATION ENTERTAINMENT,1,1
ENTERGY,LOCKHEED MARTIN,10,10
ENTERGY,LOEWS,3,3
ENTERGY,LUMEN TECHNOLOGIES,2,2
ENTERGY,MAGELLAN HEALTH,3,3
ENTERGY,MARATHON PETROLEUM,4,4
ENTERGY,MARSH & MCLENNAN,1,1
ENTERGY,MERCK,1,1
ENTERGY,MGM RESORTS INTERNATIONAL,1,1
ENTERGY,MICRON TECHNOLOGY,2,2
ENTERGY,MICROSOFT,7,7
ENTERGY,MOLINA HEALTHCARE,3,3
ENTERGY,MOLSON COORS BEVERAGE,1,1
ENTERGY,MOTOROLA SOLUTIONS,2,2
ENTERGY,MUTUAL OF OMAHA INSURANCE,3,3
ENTERGY,NATIONWIDE,5,5
ENTERGY,NAVISTAR INTERNATIONAL,2,2
ENTERGY,NEW YORK LIFE INSURANCE,1,1
ENTERGY,NORTHERN TRUST,1,1
ENTERGY,NORTHROP GRUMMAN,3,3
ENTERGY,NORTHWESTERN MUTUAL,2,2
ENTERGY,NRG ENERGY,1,1
ENTERGY,ORACLE,4,4
ENTERGY,OSHKOSH,1,1
ENTERGY,PEABODY ENERGY,2,2
ENTERGY,PG&E,25,25
ENTERGY,PHILLIPS 66,3,3
ENTERGY,PPG INDUSTRIES,6,6
ENTERGY,PPL,32,32
ENTERGY,PRINCIPAL FINANCIAL,2,2
ENTERGY,PROCTER & GAMBLE,1,1
ENTERGY,PRUDENTIAL FINANCIAL,1,1
ENTERGY,PUBLIC SERVICE ENTERPRISE GROUP,12,12
ENTERGY,QUEST DIAGNOSTICS,1,1
ENTERGY,QURATE RETAIL,1,1
ENTERGY,RAYTHEON,6,6
ENTERGY,SALESFORCE,1,1
ENTERGY,SEMPRA ENERGY,1,1
ENTERGY,SOUTHERN,9,9
ENTERGY,SOUTHWEST AIRLINES,3,3
ENTERGY,STATE FARM INSURANCE,1,1
ENTERGY,TENET HEALTHCARE,1,1
ENTERGY,TESLA,3,3
ENTERGY,TEXTRON,2,2
ENTERGY,THERMO FISHER SCIENTIFIC,1,1
ENTERGY,TIAA,1,1
ENTERGY,UNION PACIFIC,6,6
ENTERGY,UNITED AIRLINES HOLDINGS,2,2
ENTERGY,UNITED TECHNOLOGIES,2,2
ENTERGY,USAA,3,3
ENTERGY,VERIZON,4,4
ENTERGY,VF,1,1
ENTERGY,WALGREENS BOOTS ALLIANCE,2,2
ENTERGY,WALMART,1,1
ENTERGY,WEC ENERGY GROUP,1,1
ENTERGY,WELLS FARGO,1,1
ENTERGY,WESTROCK,1,1
ENTERGY,WEYERHAEUSER,1,1
ENTERGY,XCEL ENERGY,40,40
ENTERGY,XEROX,1,1
ENTERPRISE PRODUCTS PARTNERS,IHEARTMEDIA,1,1
ESTEE LAUDER,JOHNSON & JOHNSON,1,1
ESTEE LAUDER,PROCTER & GAMBLE,1,1
EVERSOURCE ENERGY,EXELON,12,12
EVERSOURCE ENERGY,EXXONMOBIL,2,2
EVERSOURCE ENERGY,FIRSTENERGY,8,8
EVERSOURCE ENERGY,FLUOR,1,1
EVERSOURCE ENERGY,FORD,1,1
EVERSOURCE ENERGY,GENERAL DYNAMICS,2,2
EVERSOURCE ENERGY,GENERAL ELECTRIC,3,3
EVERSOURCE ENERGY,GENERAL MOTORS,1,1
EVERSOURCE ENERGY,GILEAD SCIENCES,2,2
EVERSOURCE ENERGY,GRAPHIC PACKAGING HOLDING,1,1
EVERSOURCE ENERGY,HARTFORD FINANCIAL SERVICES,1,1
EVERSOURCE ENERGY,HCA HEALTHCARE,1,1
EVERSOURCE ENERGY,HERSHEY,1,1
EVERSOURCE ENERGY,HILTON WORLDWIDE HOLDINGS,1,1
EVERSOURCE ENERGY,HOLLYFRONTIER,1,1
EVERSOURCE ENERGY,HOME DEPOT,1,1
EVERSOURCE ENERGY,HUMANA,1,1
EVERSOURCE ENERGY,HUNTSMAN,1,1
EVERSOURCE ENERGY,IBM,1,1
EVERSOURCE ENERGY,INTEL,1,1
EVERSOURCE ENERGY,INTERNATIONAL PAPER,1,1
EVERSOURCE ENERGY,JOHNSON & JOHNSON,1,1
EVERSOURCE ENERGY,LEIDOS HOLDINGS,2,2
EVERSOURCE ENERGY,LIBERTY MUTUAL INSURANCE GROUP,1,1
EVERSOURCE ENERGY,LOCKHEED MARTIN,2,2
EVERSOURCE ENERGY,LOEWS,7,7
EVERSOURCE ENERGY,MARATHON PETROLEUM,2,2
EVERSOURCE ENERGY,MICRON TECHNOLOGY,1,1
EVERSOURCE ENERGY,MOLINA HEALTHCARE,1,1
EVERSOURCE ENERGY,NATIONWIDE,1,1
EVERSOURCE ENERGY,NAVISTAR INTERNATIONAL,1,1
EVERSOURCE ENERGY,NORTHROP GRUMMAN,1,1
EVERSOURCE ENERGY,ONEOK,2,2
EVERSOURCE ENERGY,ORACLE,1,1
EVERSOURCE ENERGY,OWENS CORNING,1,1
EVERSOURCE ENERGY,PG&E,11,11
EVERSOURCE ENERGY,PHILLIPS 66,4,4
EVERSOURCE ENERGY,PPG INDUSTRIES,3,3
EVERSOURCE ENERGY,PPL,11,11
EVERSOURCE ENERGY,PRINCIPAL FINANCIAL,1,1
EVERSOURCE ENERGY,PROCTER & GAMBLE,1,1
EVERSOURCE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,5,5
EVERSOURCE ENERGY,SEMPRA ENERGY,3,3
EVERSOURCE ENERGY,SOUTHERN,4,4
EVERSOURCE ENERGY,STANLEY BLACK & DECKER,1,1
EVERSOURCE ENERGY,TENET HEALTHCARE,1,1
EVERSOURCE ENERGY,TESLA,3,3
EVERSOURCE ENERGY,THERMO FISHER SCIENTIFIC,1,1
EVERSOURCE ENERGY,UNION PACIFIC,4,4
EVERSOURCE ENERGY,VALERO ENERGY,1,1
EVERSOURCE ENERGY,WALGREENS BOOTS ALLIANCE,1,1
EVERSOURCE ENERGY,WEC ENERGY GROUP,1,1
EVERSOURCE ENERGY,WESTROCK,1,1
EVERSOURCE ENERGY,XCEL ENERGY,13,13
EXELON,EXXONMOBIL,9,9
EXELON,FACEBOOK,1,1
EXELON,FEDEX,2,2
EXELON,FIRSTENERGY,23,23
EXELON,FLUOR,7,7
EXELON,FORD,3,3
EXELON,GENERAL DYNAMICS,7,7
EXELON,GENERAL ELECTRIC,11,11
EXELON,GENERAL MOTORS,8,8
EXELON,GILEAD SCIENCES,4,4
EXELON,GOODYEAR TIRE & RUBBER,1,1
EXELON,GRAPHIC PACKAGING HOLDING,2,2
EXELON,HARTFORD FINANCIAL SERVICES,3,3
EXELON,HCA HEALTHCARE,1,1
EXELON,HERSHEY,1,1
EXELON,HEWLETT PACKARD ENTERPRISE,2,2
EXELON,HILTON WORLDWIDE HOLDINGS,1,1
EXELON,HOLLYFRONTIER,6,6
EXELON,HOME DEPOT,1,1
EXELON,HONEYWELL INTERNATIONAL,2,2
EXELON,HUMANA,1,1
EXELON,HUNTSMAN,3,3
EXELON,IBM,6,6
EXELON,ILLINOIS TOOL WORKS,5,5
EXELON,INTEL,2,2
EXELON,INTERNATIONAL PAPER,1,1
EXELON,JACOBS ENGINEERING GROUP,2,2
EXELON,JETBLUE AIRWAYS,2,2
EXELON,JOHNSON & JOHNSON,2,2
EXELON,KROGER,1,1
EXELON,LEIDOS HOLDINGS,6,6
EXELON,LIBERTY MUTUAL INSURANCE GROUP,1,1
EXELON,LIVE NATION ENTERTAINMENT,1,1
EXELON,LOCKHEED MARTIN,12,12
EXELON,LOEWS,1,1
EXELON,LUMEN TECHNOLOGIES,2,2
EXELON,MAGELLAN HEALTH,2,2
EXELON,MARATHON PETROLEUM,6,6
EXELON,MGM RESORTS INTERNATIONAL,1,1
EXELON,MICRON TECHNOLOGY,5,5
EXELON,MICROSOFT,3,3
EXELON,MOLINA HEALTHCARE,1,1
EXELON,MOLSON COORS BEVERAGE,1,1
EXELON,MOTOROLA SOLUTIONS,4,4
EXELON,NATIONWIDE,2,2
EXELON,NAVISTAR INTERNATIONAL,1,1
EXELON,NORTHROP GRUMMAN,8,8
EXELON,NRG ENERGY,1,1
EXELON,NUCOR,3,3
EXELON,ORACLE,2,2
EXELON,OSHKOSH,3,3
EXELON,OWENS CORNING,1,1
EXELON,PEABODY ENERGY,1,1
EXELON,PG&E,38,38
EXELON,PHILLIPS 66,6,6
EXELON,PNC FINANCIAL SERVICES,1,1
EXELON,PPG INDUSTRIES,10,10
EXELON,PPL,38,38
EXELON,PRINCIPAL FINANCIAL,1,1
EXELON,PROCTER & GAMBLE,1,1
EXELON,PUBLIC SERVICE ENTERPRISE GROUP,17,17
EXELON,QUEST DIAGNOSTICS,1,1
EXELON,RAYTHEON,5,5
EXELON,REGIONS FINANCIAL,1,1
EXELON,SEMPRA ENERGY,1,1
EXELON,SOUTHERN,13,13
EXELON,SOUTHWEST AIRLINES,3,3
EXELON,STANLEY BLACK & DECKER,1,1
EXELON,TENET HEALTHCARE,1,1
EXELON,TESLA,7,7
EXELON,TEXTRON,3,3
EXELON,THERMO FISHER SCIENTIFIC,2,2
EXELON,UNION PACIFIC,10,10
EXELON,UNITED AIRLINES HOLDINGS,1,1
EXELON,UNITED TECHNOLOGIES,4,4
EXELON,USAA,2,2
EXELON,VALERO ENERGY,1,1
EXELON,VERIZON,2,2
EXELON,VF,2,2
EXELON,WALGREENS BOOTS ALLIANCE,2,2
EXELON,WEC ENERGY GROUP,1,1
EXELON,WESTROCK,2,2
EXELON,XCEL ENERGY,48,48
EXXONMOBIL,FACEBOOK,4,4
EXXONMOBIL,FEDEX,2,2
EXXONMOBIL,FIFTH THIRD BANCORP,1,1
EXXONMOBIL,FIRSTENERGY,9,9
EXXONMOBIL,FLUOR,3,3
EXXONMOBIL,GENERAL DYNAMICS,3,3
EXXONMOBIL,GENERAL ELECTRIC,13,13
EXXONMOBIL,GENERAL MILLS,1,1
EXXONMOBIL,GENERAL MOTORS,4,4
EXXONMOBIL,GENWORTH FINANCIAL,2,2
EXXONMOBIL,GILEAD SCIENCES,2,2
EXXONMOBIL,GOLDMAN SACHS GROUP,1,1
EXXONMOBIL,GRAPHIC PACKAGING HOLDING,4,4
EXXONMOBIL,HALLIBURTON,1,1
EXXONMOBIL,HARTFORD FINANCIAL SERVICES,3,3
EXXONMOBIL,HEWLETT PACKARD ENTERPRISE,2,2
EXXONMOBIL,HILTON WORLDWIDE HOLDINGS,1,1
EXXONMOBIL,HOLLYFRONTIER,2,2
EXXONMOBIL,HOME DEPOT,1,1
EXXONMOBIL,HONEYWELL INTERNATIONAL,6,6
EXXONMOBIL,HP,1,1
EXXONMOBIL,HUMANA,1,1
EXXONMOBIL,HUNTSMAN,2,2
EXXONMOBIL,IBM,6,6
EXXONMOBIL,ILLINOIS TOOL WORKS,4,4
EXXONMOBIL,INTEL,1,1
EXXONMOBIL,INTERNATIONAL PAPER,7,7
EXXONMOBIL,INTUIT,2,2
EXXONMOBIL,JACOBS ENGINEERING GROUP,2,2
EXXONMOBIL,JETBLUE AIRWAYS,1,1
EXXONMOBIL,JPMORGAN CHASE & CO.,2,2
EXXONMOBIL,KEURIG DR PEPPER,1,1
EXXONMOBIL,KRAFT HEINZ,1,1
EXXONMOBIL,KROGER,2,2
EXXONMOBIL,LEIDOS HOLDINGS,3,3
EXXONMOBIL,LIBERTY MUTUAL INSURANCE GROUP,1,1
EXXONMOBIL,LOCKHEED MARTIN,7,7
EXXONMOBIL,LOEWS,1,1
EXXONMOBIL,MAGELLAN HEALTH,2,2
EXXONMOBIL,MARATHON PETROLEUM,5,5
EXXONMOBIL,MARRIOTT INTERNATIONAL,1,1
EXXONMOBIL,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
EXXONMOBIL,MCDONALD'S,1,1
EXXONMOBIL,MCKESSON,1,1
EXXONMOBIL,METLIFE,1,1
EXXONMOBIL,MICRON TECHNOLOGY,1,1
EXXONMOBIL,MICROSOFT,4,4
EXXONMOBIL,MOTOROLA SOLUTIONS,1,1
EXXONMOBIL,MUTUAL OF OMAHA INSURANCE,1,1
EXXONMOBIL,NATIONWIDE,5,5
EXXONMOBIL,NEXTERA ENERGY,2,2
EXXONMOBIL,NORTHERN TRUST,1,1
EXXONMOBIL,NORTHROP GRUMMAN,3,3
EXXONMOBIL,NORTHWESTERN MUTUAL,1,1
EXXONMOBIL,NUCOR,1,1
EXXONMOBIL,OLIN,1,1
EXXONMOBIL,ONEOK,1,1
EXXONMOBIL,ORACLE,3,3
EXXONMOBIL,OWENS-ILLINOIS,1,1
EXXONMOBIL,PEABODY ENERGY,3,3
EXXONMOBIL,PG&E,11,11
EXXONMOBIL,PHILLIPS 66,14,14
EXXONMOBIL,PPG INDUSTRIES,8,8
EXXONMOBIL,PPL,7,7
EXXONMOBIL,PRINCIPAL FINANCIAL,2,2
EXXONMOBIL,PRUDENTIAL FINANCIAL,1,1
EXXONMOBIL,PUBLIC SERVICE ENTERPRISE GROUP,6,6
EXXONMOBIL,QUALCOMM,1,1
EXXONMOBIL,RAYTHEON,4,4
EXXONMOBIL,RITE AID,1,1
EXXONMOBIL,S&P GLOBAL,1,1
EXXONMOBIL,SEMPRA ENERGY,1,1
EXXONMOBIL,SHERWIN-WILLIAMS,2,2
EXXONMOBIL,SOUTHERN,1,1
EXXONMOBIL,SOUTHWEST AIRLINES,3,3
EXXONMOBIL,STANLEY BLACK & DECKER,1,1
EXXONMOBIL,TESLA,1,1
EXXONMOBIL,TEXAS INSTRUMENTS,1,1
EXXONMOBIL,TEXTRON,3,3
EXXONMOBIL,THERMO FISHER SCIENTIFIC,1,1
EXXONMOBIL,UNION PACIFIC,5,5
EXXONMOBIL,UNITED AIRLINES HOLDINGS,1,1
EXXONMOBIL,UNITED TECHNOLOGIES,6,6
EXXONMOBIL,USAA,2,2
EXXONMOBIL,VERIZON,2,2
EXXONMOBIL,VF,1,1
EXXONMOBIL,W.R. BERKLEY,2,2
EXXONMOBIL,WALMART,1,1
EXXONMOBIL,WASTE MANAGEMENT,1,1
EXXONMOBIL,WEC ENERGY GROUP,2,2
EXXONMOBIL,WESCO INTERNATIONAL,1,1
EXXONMOBIL,WESTERN UNION,1,1
EXXONMOBIL,WESTROCK,4,4
EXXONMOBIL,WEYERHAEUSER,1,1
EXXONMOBIL,WHIRLPOOL,2,2
EXXONMOBIL,XCEL ENERGY,12,12
FACEBOOK,FEDEX,2,2
FACEBOOK,FIFTH THIRD BANCORP,1,1
FACEBOOK,FIRSTENERGY,1,1
FACEBOOK,FOX CORP,6,6
FACEBOOK,GENERAL DYNAMICS,1,1
FACEBOOK,GENERAL ELECTRIC,4,4
FACEBOOK,GENERAL MILLS,1,1
FACEBOOK,GENERAL MOTORS,3,3
FACEBOOK,GENWORTH FINANCIAL,1,1
FACEBOOK,GOLDMAN SACHS GROUP,1,1
FACEBOOK,HARTFORD FINANCIAL SERVICES,1,1
FACEBOOK,HEWLETT PACKARD ENTERPRISE,4,4
FACEBOOK,HOME DEPOT,1,1
FACEBOOK,HONEYWELL INTERNATIONAL,1,1
FACEBOOK,HP,2,2
FACEBOOK,HUNTSMAN,2,2
FACEBOOK,IBM,8,8
FACEBOOK,ILLINOIS TOOL WORKS,2,2
FACEBOOK,INTEL,1,1
FACEBOOK,INTERNATIONAL PAPER,2,2
FACEBOOK,INTUIT,3,3
FACEBOOK,JACOBS ENGINEERING GROUP,1,1
FACEBOOK,JETBLUE AIRWAYS,1,1
FACEBOOK,JOHNSON & JOHNSON,1,1
FACEBOOK,LEIDOS HOLDINGS,1,1
FACEBOOK,LIBERTY MUTUAL INSURANCE GROUP,1,1
FACEBOOK,LOCKHEED MARTIN,1,1
FACEBOOK,LUMEN TECHNOLOGIES,1,1
FACEBOOK,MAGELLAN HEALTH,1,1
FACEBOOK,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
FACEBOOK,METLIFE,1,1
FACEBOOK,MICRON TECHNOLOGY,3,3
FACEBOOK,MICROSOFT,9,9
FACEBOOK,MOTOROLA SOLUTIONS,1,1
FACEBOOK,NATIONWIDE,2,2
FACEBOOK,NAVISTAR INTERNATIONAL,1,1
FACEBOOK,NEWS CORP.,2,2
FACEBOOK,NEXTERA ENERGY,1,1
FACEBOOK,NORTHROP GRUMMAN,1,1
FACEBOOK,NORTHWESTERN MUTUAL,1,1
FACEBOOK,ORACLE,6,6
FACEBOOK,OWENS-ILLINOIS,1,1
FACEBOOK,PG&E,1,1
FACEBOOK,PHILLIPS 66,1,1
FACEBOOK,PNC FINANCIAL SERVICES,1,1
FACEBOOK,PPG INDUSTRIES,2,2
FACEBOOK,PPL,1,1
FACEBOOK,PRINCIPAL FINANCIAL,5,5
FACEBOOK,PRUDENTIAL FINANCIAL,1,1
FACEBOOK,RAYTHEON,1,1
FACEBOOK,RITE AID,1,1
FACEBOOK,S&P GLOBAL,1,1
FACEBOOK,SALESFORCE,3,3
FACEBOOK,SOUTHWEST AIRLINES,1,1
FACEBOOK,STANLEY BLACK & DECKER,1,1
FACEBOOK,TEXAS INSTRUMENTS,4,4
FACEBOOK,TEXTRON,1,1
FACEBOOK,UNION PACIFIC,1,1
FACEBOOK,UNITED AIRLINES HOLDINGS,1,1
FACEBOOK,UNITED TECHNOLOGIES,2,2
FACEBOOK,USAA,1,1
FACEBOOK,VERIZON,4,4
FACEBOOK,W.R. BERKLEY,1,1
FACEBOOK,WALMART,3,3
FACEBOOK,WALT DISNEY,1,1
FACEBOOK,WESCO INTERNATIONAL,1,1
FACEBOOK,WESTERN UNION,1,1
FACEBOOK,XCEL ENERGY,1,1
FEDEX,GENERAL DYNAMICS,2,2
FEDEX,GENERAL ELECTRIC,6,6
FEDEX,GENERAL MILLS,2,2
FEDEX,GENERAL MOTORS,2,2
FEDEX,GILEAD SCIENCES,1,1
FEDEX,HCA HEALTHCARE,2,2
FEDEX,HOLLYFRONTIER,1,1
FEDEX,HOME DEPOT,3,3
FEDEX,IBM,4,4
FEDEX,ILLINOIS TOOL WORKS,2,2
FEDEX,INTERNATIONAL PAPER,1,1
FEDEX,JACOBS ENGINEERING GROUP,1,1
FEDEX,L3HARRIS TECHNOLOGIES,1,1
FEDEX,LEIDOS HOLDINGS,3,3
FEDEX,LIBERTY MEDIA,2,2
FEDEX,LIBERTY MUTUAL INSURANCE GROUP,1,1
FEDEX,LOCKHEED MARTIN,4,4
FEDEX,LOWE'S,2,2
FEDEX,LUMEN TECHNOLOGIES,1,1
FEDEX,MCDONALD'S,1,1
FEDEX,MICROSOFT,1,1
FEDEX,NATIONWIDE,3,3
FEDEX,NAVIENT,1,1
FEDEX,NAVISTAR INTERNATIONAL,1,1
FEDEX,ORACLE,2,2
FEDEX,PEPSICO,2,2
FEDEX,PG&E,1,1
FEDEX,PHILLIPS 66,2,2
FEDEX,PPG INDUSTRIES,2,2
FEDEX,PPL,1,1
FEDEX,QURATE RETAIL,1,1
FEDEX,RAYTHEON,5,5
FEDEX,REGIONS FINANCIAL,1,1
FEDEX,SOUTHERN,1,1
FEDEX,SOUTHWEST AIRLINES,6,6
FEDEX,SYSCO,2,2
FEDEX,TEXAS INSTRUMENTS,2,2
FEDEX,TEXTRON,1,1
FEDEX,UNION PACIFIC,3,3
FEDEX,UNITED AIRLINES HOLDINGS,8,8
FEDEX,UNITED PARCEL SERVICE,4,4
FEDEX,UNITED TECHNOLOGIES,4,4
FEDEX,VERIZON,4,4
FEDEX,WALMART,1,1
FEDEX,WELLS FARGO,1,1
FEDEX,WEYERHAEUSER,3,3
FEDEX,XCEL ENERGY,3,3
FIFTH THIRD BANCORP,GENERAL ELECTRIC,1,1
FIFTH THIRD BANCORP,GENWORTH FINANCIAL,1,1
FIFTH THIRD BANCORP,GOLDMAN SACHS GROUP,2,2
FIFTH THIRD BANCORP,HARTFORD FINANCIAL SERVICES,2,2
FIFTH THIRD BANCORP,HONEYWELL INTERNATIONAL,1,1
FIFTH THIRD BANCORP,HUNTSMAN,1,1
FIFTH THIRD BANCORP,IBM,1,1
FIFTH THIRD BANCORP,INTERNATIONAL PAPER,1,1
FIFTH THIRD BANCORP,INTUIT,1,1
FIFTH THIRD BANCORP,JPMORGAN CHASE & CO.,4,4
FIFTH THIRD BANCORP,KEYCORP,5,5
FIFTH THIRD BANCORP,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
FIFTH THIRD BANCORP,METLIFE,1,1
FIFTH THIRD BANCORP,MICROSOFT,1,1
FIFTH THIRD BANCORP,NATIONWIDE,1,1
FIFTH THIRD BANCORP,NEXTERA ENERGY,1,1
FIFTH THIRD BANCORP,NORTHERN TRUST,3,3
FIFTH THIRD BANCORP,NORTHWESTERN MUTUAL,1,1
FIFTH THIRD BANCORP,ORACLE,1,1
FIFTH THIRD BANCORP,OWENS-ILLINOIS,1,1
FIFTH THIRD BANCORP,PNC FINANCIAL SERVICES,5,5
FIFTH THIRD BANCORP,PPG INDUSTRIES,1,1
FIFTH THIRD BANCORP,PRUDENTIAL FINANCIAL,1,1
FIFTH THIRD BANCORP,REGIONS FINANCIAL,1,1
FIFTH THIRD BANCORP,RITE AID,1,1
FIFTH THIRD BANCORP,S&P GLOBAL,1,1
FIFTH THIRD BANCORP,STATE FARM INSURANCE,1,1
FIFTH THIRD BANCORP,STATE STREET CORP.,1,1
FIFTH THIRD BANCORP,SYNCHRONY FINANCIAL,1,1
FIFTH THIRD BANCORP,TIAA,2,2
FIFTH THIRD BANCORP,U.S. BANCORP,1,1
FIFTH THIRD BANCORP,VISA,1,1
FIFTH THIRD BANCORP,W.R. BERKLEY,1,1
FIFTH THIRD BANCORP,WELLS FARGO,4,4
FIFTH THIRD BANCORP,WESCO INTERNATIONAL,1,1
FIFTH THIRD BANCORP,WESTERN UNION,2,2
FIRSTENERGY,FLUOR,1,1
FIRSTENERGY,FORD,3,3
FIRSTENERGY,GENERAL DYNAMICS,2,2
FIRSTENERGY,GENERAL ELECTRIC,3,3
FIRSTENERGY,GENERAL MOTORS,6,6
FIRSTENERGY,GILEAD SCIENCES,1,1
FIRSTENERGY,HEWLETT PACKARD ENTERPRISE,1,1
FIRSTENERGY,HOLLYFRONTIER,2,2
FIRSTENERGY,HOME DEPOT,1,1
FIRSTENERGY,HONEYWELL INTERNATIONAL,2,2
