source,target,weight
MGM RESORTS INTERNATIONAL,UNITED HEALTH GROUP,50
MGM RESORTS INTERNATIONAL,UNITED PARCEL SERVICE,37
MGM RESORTS INTERNATIONAL,UNUM GROUP,26
MGM RESORTS INTERNATIONAL,VERIZON,264
MGM RESORTS INTERNATIONAL,WALGREENS BOOTS ALLIANCE,141
MGM RESORTS INTERNATIONAL,WALMART,38
MGM RESORTS INTERNATIONAL,WESTERN UNION,67
MGM RESORTS INTERNATIONAL,XCEL ENERGY,71
MORGAN STANLEY,ABBOTT LABORATORIES,6
MORGAN STANLEY,AECOM,20
MORGAN STANLEY,ALPHABET,61
MORGAN STANLEY,AMAZON,18
MORGAN STANLEY,AMERICAN ELECTRIC POWER,16
MORGAN STANLEY,AMERIPRISE FINANCIAL,29
MORGAN STANLEY,AMERISOURCEBERGEN,2
MORGAN STANLEY,AMGEN,86
MORGAN STANLEY,ARAMARK,20
MORGAN STANLEY,AT&T,84
MORGAN STANLEY,BANK OF AMERICA,16
MORGAN STANLEY,BERKSHIRE HATHAWAY,37
MORGAN STANLEY,BOOZ ALLEN HAMILTON,81
MORGAN STANLEY,CARDINAL HEALTH,21
MORGAN STANLEY,CENTERPOINT ENERGY,27
MORGAN STANLEY,CITIGROUP,49
MORGAN STANLEY,COGNIZANT TECHNOLOGY SOLUTIONS,13
MORGAN STANLEY,CONOCOPHILLIPS,24
MORGAN STANLEY,CVS HEALTH,29
MORGAN STANLEY,DARDEN RESTAURANTS,7
MORGAN STANLEY,DELTA AIR LINES,103
MORGAN STANLEY,DISCOVER FINANCIAL SERVICES,37
MORGAN STANLEY,DTE ENERGY,3
MORGAN STANLEY,DUKE ENERGY,68
MORGAN STANLEY,ECOLAB,34
MORGAN STANLEY,EDISON INTERNATIONAL,7
MORGAN STANLEY,EXXONMOBIL,29
MORGAN STANLEY,FIFTH THIRD BANCORP,16
MORGAN STANLEY,FIRSTENERGY,13
MORGAN STANLEY,FORD,45
MORGAN STANLEY,GENERAL DYNAMICS,79
MORGAN STANLEY,GENERAL ELECTRIC,49
MORGAN STANLEY,GENERAL MOTORS,38
MORGAN STANLEY,HOME DEPOT,40
MORGAN STANLEY,HONEYWELL INTERNATIONAL,66
MORGAN STANLEY,HUMANA,127
MORGAN STANLEY,IBM,20
MORGAN STANLEY,JOHNSON & JOHNSON,76
MORGAN STANLEY,JPMORGAN CHASE & CO.,18
MORGAN STANLEY,KEYCORP,12
MORGAN STANLEY,KROGER,56
MORGAN STANLEY,MCKESSON,53
MORGAN STANLEY,MGM RESORTS INTERNATIONAL,57
MORGAN STANLEY,NAVIENT,24
MORGAN STANLEY,NORTHERN TRUST,3
MORGAN STANLEY,PEABODY ENERGY,35
MORGAN STANLEY,PEPSICO,12
MORGAN STANLEY,PFIZER,51
MORGAN STANLEY,PHILLIPS 66,38
MORGAN STANLEY,PRUDENTIAL FINANCIAL,73
MORGAN STANLEY,PUBLIC SERVICE ENTERPRISE GROUP,15
MORGAN STANLEY,S&P GLOBAL,92
MORGAN STANLEY,SEMPRA ENERGY,74
MORGAN STANLEY,SOUTHWEST AIRLINES,14
MORGAN STANLEY,SYNCHRONY FINANCIAL,16
MORGAN STANLEY,THERMO FISHER SCIENTIFIC,3
MORGAN STANLEY,TIAA,16
MORGAN STANLEY,UNION PACIFIC,25
MORGAN STANLEY,UNITED HEALTH GROUP,64
MORGAN STANLEY,UNITED PARCEL SERVICE,28
MORGAN STANLEY,UNUM GROUP,15
MORGAN STANLEY,VERIZON,139
MORGAN STANLEY,WALGREENS BOOTS ALLIANCE,60
MORGAN STANLEY,WALMART,13
MORGAN STANLEY,WASTE MANAGEMENT,1
MORGAN STANLEY,WESTERN UNION,18
MORGAN STANLEY,XCEL ENERGY,16
NAVIENT,ABBOTT LABORATORIES,7
NAVIENT,ADVANCED MICRO DEVICES,5
NAVIENT,AECOM,8
NAVIENT,ALPHABET,39
NAVIENT,AMAZON,29
NAVIENT,AMERICAN ELECTRIC POWER,15
NAVIENT,AMERIPRISE FINANCIAL,27
NAVIENT,AMERISOURCEBERGEN,6
NAVIENT,AMGEN,56
NAVIENT,APPLE,1
NAVIENT,ARAMARK,13
NAVIENT,AT&T,213
NAVIENT,BANK OF AMERICA,12
NAVIENT,BERKSHIRE HATHAWAY,36
NAVIENT,BIOGEN,1
NAVIENT,BOOZ ALLEN HAMILTON,75
NAVIENT,CARDINAL HEALTH,25
NAVIENT,CENTERPOINT ENERGY,20
NAVIENT,CITIGROUP,43
NAVIENT,COGNIZANT TECHNOLOGY SOLUTIONS,26
NAVIENT,CONOCOPHILLIPS,12
NAVIENT,CVS HEALTH,26
NAVIENT,DARDEN RESTAURANTS,9
NAVIENT,DELTA AIR LINES,71
NAVIENT,DISCOVER FINANCIAL SERVICES,35
NAVIENT,DTE ENERGY,6
NAVIENT,DUKE ENERGY,48
NAVIENT,ECOLAB,25
NAVIENT,EDISON INTERNATIONAL,6
NAVIENT,EXXONMOBIL,32
NAVIENT,FIFTH THIRD BANCORP,13
NAVIENT,FIRSTENERGY,11
NAVIENT,FORD,28
NAVIENT,GENERAL DYNAMICS,69
NAVIENT,GENERAL ELECTRIC,28
NAVIENT,GENERAL MILLS,3
NAVIENT,GENERAL MOTORS,38
NAVIENT,HOME DEPOT,51
NAVIENT,HONEYWELL INTERNATIONAL,53
NAVIENT,HUMANA,84
NAVIENT,IBM,24
NAVIENT,ILLINOIS TOOL WORKS,4
NAVIENT,INTERCONTINENTAL EXCHANGE,3
NAVIENT,JOHNSON & JOHNSON,42
NAVIENT,JPMORGAN CHASE & CO.,12
NAVIENT,KEYCORP,12
NAVIENT,KROGER,47
NAVIENT,MCKESSON,37
NAVIENT,MGM RESORTS INTERNATIONAL,49
NAVIENT,MORGAN STANLEY,36
NAVIENT,NORTHERN TRUST,9
NAVIENT,PEABODY ENERGY,29
NAVIENT,PEPSICO,9
NAVIENT,PFIZER,35
NAVIENT,PHILLIPS 66,29
NAVIENT,POLARIS INDUSTRIES,2
NAVIENT,PRUDENTIAL FINANCIAL,43
NAVIENT,PUBLIC SERVICE ENTERPRISE GROUP,12
NAVIENT,S&P GLOBAL,47
NAVIENT,SEMPRA ENERGY,61
NAVIENT,SOUTHWEST AIRLINES,12
NAVIENT,SYNCHRONY FINANCIAL,13
NAVIENT,THERMO FISHER SCIENTIFIC,7
NAVIENT,TIAA,11
NAVIENT,UNION PACIFIC,17
NAVIENT,UNITED HEALTH GROUP,34
NAVIENT,UNITED PARCEL SERVICE,13
NAVIENT,UNUM GROUP,12
NAVIENT,VERIZON,234
NAVIENT,WALGREENS BOOTS ALLIANCE,42
NAVIENT,WALMART,9
NAVIENT,WASTE MANAGEMENT,2
NAVIENT,WEC ENERGY GROUP,2
NAVIENT,WESTERN UNION,26
NAVIENT,XCEL ENERGY,23
NORTHERN TRUST,ABBOTT LABORATORIES,1
NORTHERN TRUST,ADVANCED MICRO DEVICES,4
NORTHERN TRUST,AECOM,10
NORTHERN TRUST,ALPHABET,10
NORTHERN TRUST,AMAZON,16
NORTHERN TRUST,AMERICAN ELECTRIC POWER,16
NORTHERN TRUST,AMERIPRISE FINANCIAL,71
NORTHERN TRUST,AMERISOURCEBERGEN,2
NORTHERN TRUST,AMGEN,40
NORTHERN TRUST,APPLE,4
NORTHERN TRUST,ARAMARK,6
NORTHERN TRUST,AT&T,67
NORTHERN TRUST,BANK OF AMERICA,38
NORTHERN TRUST,BERKSHIRE HATHAWAY,32
NORTHERN TRUST,BOOZ ALLEN HAMILTON,39
NORTHERN TRUST,CARDINAL HEALTH,18
NORTHERN TRUST,CENTERPOINT ENERGY,11
NORTHERN TRUST,CITIGROUP,81
NORTHERN TRUST,COGNIZANT TECHNOLOGY SOLUTIONS,13
NORTHERN TRUST,CONOCOPHILLIPS,5
NORTHERN TRUST,CVS HEALTH,15
NORTHERN TRUST,DARDEN RESTAURANTS,4
NORTHERN TRUST,DELTA AIR LINES,28
NORTHERN TRUST,DISCOVER FINANCIAL SERVICES,70
NORTHERN TRUST,DTE ENERGY,5
NORTHERN TRUST,DUKE ENERGY,29
NORTHERN TRUST,ECOLAB,17
NORTHERN TRUST,EDISON INTERNATIONAL,13
NORTHERN TRUST,EXXONMOBIL,33
NORTHERN TRUST,FIFTH THIRD BANCORP,57
NORTHERN TRUST,FIRSTENERGY,20
NORTHERN TRUST,FORD,36
NORTHERN TRUST,GENERAL DYNAMICS,68
NORTHERN TRUST,GENERAL ELECTRIC,25
NORTHERN TRUST,GENERAL MILLS,3
NORTHERN TRUST,GENERAL MOTORS,25
NORTHERN TRUST,HOME DEPOT,27
NORTHERN TRUST,HONEYWELL INTERNATIONAL,32
NORTHERN TRUST,HUMANA,72
NORTHERN TRUST,IBM,25
NORTHERN TRUST,ILLINOIS TOOL WORKS,4
NORTHERN TRUST,INTERCONTINENTAL EXCHANGE,4
NORTHERN TRUST,JOHNSON & JOHNSON,12
NORTHERN TRUST,JPMORGAN CHASE & CO.,50
NORTHERN TRUST,KEYCORP,26
NORTHERN TRUST,KROGER,37
NORTHERN TRUST,MCKESSON,24
NORTHERN TRUST,MGM RESORTS INTERNATIONAL,2
NORTHERN TRUST,MORGAN STANLEY,9
NORTHERN TRUST,NAVIENT,15
NORTHERN TRUST,PEABODY ENERGY,12
NORTHERN TRUST,PFIZER,27
NORTHERN TRUST,PHILLIPS 66,9
NORTHERN TRUST,POLARIS INDUSTRIES,4
NORTHERN TRUST,PRUDENTIAL FINANCIAL,76
NORTHERN TRUST,PUBLIC SERVICE ENTERPRISE GROUP,12
NORTHERN TRUST,S&P GLOBAL,3
NORTHERN TRUST,SEMPRA ENERGY,16
NORTHERN TRUST,SOUTHWEST AIRLINES,18
NORTHERN TRUST,SYNCHRONY FINANCIAL,21
NORTHERN TRUST,THERMO FISHER SCIENTIFIC,12
NORTHERN TRUST,TIAA,155
NORTHERN TRUST,UNION PACIFIC,12
NORTHERN TRUST,UNITED HEALTH GROUP,22
NORTHERN TRUST,UNITED PARCEL SERVICE,24
NORTHERN TRUST,UNUM GROUP,4
NORTHERN TRUST,VERIZON,82
NORTHERN TRUST,WALGREENS BOOTS ALLIANCE,8
NORTHERN TRUST,WESTERN UNION,23
NORTHERN TRUST,XCEL ENERGY,20
OWENS CORNING,AECOM,11
OWENS CORNING,AMERICAN ELECTRIC POWER,9
OWENS CORNING,AMGEN,4
OWENS CORNING,BERKSHIRE HATHAWAY,33
OWENS CORNING,CENTERPOINT ENERGY,6
OWENS CORNING,CONOCOPHILLIPS,12
OWENS CORNING,DISCOVER FINANCIAL SERVICES,44
OWENS CORNING,DTE ENERGY,11
OWENS CORNING,DUKE ENERGY,15
OWENS CORNING,ECOLAB,8
OWENS CORNING,EDISON INTERNATIONAL,8
OWENS CORNING,EXXONMOBIL,24
OWENS CORNING,FIRSTENERGY,17
OWENS CORNING,FORD,10
OWENS CORNING,HOME DEPOT,5
OWENS CORNING,HONEYWELL INTERNATIONAL,12
OWENS CORNING,IBM,49
OWENS CORNING,ILLINOIS TOOL WORKS,18
OWENS CORNING,MCKESSON,27
OWENS CORNING,PEABODY ENERGY,12
OWENS CORNING,SEMPRA ENERGY,3
OWENS CORNING,UNION PACIFIC,10
OWENS CORNING,UNITED PARCEL SERVICE,8
OWENS CORNING,WALMART,6
OWENS CORNING,XCEL ENERGY,9
PEABODY ENERGY,ABBOTT LABORATORIES,11
PEABODY ENERGY,AECOM,35
PEABODY ENERGY,ALPHABET,48
PEABODY ENERGY,AMAZON,47
PEABODY ENERGY,AMERICAN ELECTRIC POWER,57
PEABODY ENERGY,AMERIPRISE FINANCIAL,42
PEABODY ENERGY,AMERISOURCEBERGEN,7
PEABODY ENERGY,AMGEN,114
PEABODY ENERGY,APPLE,1
PEABODY ENERGY,ARAMARK,21
PEABODY ENERGY,AT&T,127
PEABODY ENERGY,BANK OF AMERICA,14
PEABODY ENERGY,BERKSHIRE HATHAWAY,132
PEABODY ENERGY,BIOGEN,10
PEABODY ENERGY,BOOZ ALLEN HAMILTON,87
PEABODY ENERGY,CARDINAL HEALTH,37
PEABODY ENERGY,CENTERPOINT ENERGY,46
PEABODY ENERGY,CITIGROUP,44
PEABODY ENERGY,COGNIZANT TECHNOLOGY SOLUTIONS,27
PEABODY ENERGY,CONOCOPHILLIPS,49
PEABODY ENERGY,CVS HEALTH,51
PEABODY ENERGY,DARDEN RESTAURANTS,10
PEABODY ENERGY,DELTA AIR LINES,105
PEABODY ENERGY,DISCOVER FINANCIAL SERVICES,63
PEABODY ENERGY,DTE ENERGY,60
PEABODY ENERGY,DUKE ENERGY,141
PEABODY ENERGY,ECOLAB,50
PEABODY ENERGY,EDISON INTERNATIONAL,8
PEABODY ENERGY,EXXONMOBIL,156
PEABODY ENERGY,FIFTH THIRD BANCORP,16
PEABODY ENERGY,FIRSTENERGY,126
PEABODY ENERGY,FORD,38
PEABODY ENERGY,GENERAL DYNAMICS,83
PEABODY ENERGY,GENERAL ELECTRIC,58
PEABODY ENERGY,GENERAL MILLS,3
PEABODY ENERGY,GENERAL MOTORS,66
PEABODY ENERGY,HOME DEPOT,63
PEABODY ENERGY,HONEYWELL INTERNATIONAL,107
PEABODY ENERGY,HUMANA,124
PEABODY ENERGY,IBM,30
PEABODY ENERGY,ILLINOIS TOOL WORKS,4
PEABODY ENERGY,INTERCONTINENTAL EXCHANGE,6
PEABODY ENERGY,JOHNSON & JOHNSON,95
PEABODY ENERGY,JPMORGAN CHASE & CO.,19
PEABODY ENERGY,KEYCORP,20
PEABODY ENERGY,KROGER,70
PEABODY ENERGY,MCKESSON,70
PEABODY ENERGY,MGM RESORTS INTERNATIONAL,68
PEABODY ENERGY,MORGAN STANLEY,54
PEABODY ENERGY,NAVIENT,32
PEABODY ENERGY,NORTHERN TRUST,18
PEABODY ENERGY,OWENS CORNING,12
PEABODY ENERGY,PEPSICO,28
PEABODY ENERGY,PFIZER,70
PEABODY ENERGY,PHILLIPS 66,45
PEABODY ENERGY,PRUDENTIAL FINANCIAL,66
PEABODY ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,30
PEABODY ENERGY,S&P GLOBAL,103
PEABODY ENERGY,SEMPRA ENERGY,91
PEABODY ENERGY,SOUTHWEST AIRLINES,12
PEABODY ENERGY,SYNCHRONY FINANCIAL,20
PEABODY ENERGY,THERMO FISHER SCIENTIFIC,11
PEABODY ENERGY,TIAA,22
PEABODY ENERGY,UNION PACIFIC,76
PEABODY ENERGY,UNITED HEALTH GROUP,48
PEABODY ENERGY,UNITED PARCEL SERVICE,67
PEABODY ENERGY,UNUM GROUP,15
PEABODY ENERGY,VERIZON,239
PEABODY ENERGY,WALGREENS BOOTS ALLIANCE,57
PEABODY ENERGY,WALMART,17
PEABODY ENERGY,WASTE MANAGEMENT,6
PEABODY ENERGY,WESTERN UNION,34
PEABODY ENERGY,XCEL ENERGY,81
PEPSICO,ABBOTT LABORATORIES,14
PEPSICO,AECOM,35
PEPSICO,ALPHABET,23
PEPSICO,AMAZON,19
PEPSICO,AMERICAN ELECTRIC POWER,15
PEPSICO,AMERIPRISE FINANCIAL,14
PEPSICO,AMERISOURCEBERGEN,3
PEPSICO,AMGEN,33
PEPSICO,ARAMARK,11
PEPSICO,AT&T,78
PEPSICO,BANK OF AMERICA,9
PEPSICO,BERKSHIRE HATHAWAY,22
PEPSICO,BIOGEN,3
PEPSICO,BOOZ ALLEN HAMILTON,38
PEPSICO,CARDINAL HEALTH,10
PEPSICO,CENTERPOINT ENERGY,12
PEPSICO,CITIGROUP,13
PEPSICO,COGNIZANT TECHNOLOGY SOLUTIONS,5
PEPSICO,CONOCOPHILLIPS,10
PEPSICO,CVS HEALTH,20
PEPSICO,DARDEN RESTAURANTS,3
PEPSICO,DELTA AIR LINES,39
PEPSICO,DISCOVER FINANCIAL SERVICES,13
PEPSICO,DTE ENERGY,12
PEPSICO,DUKE ENERGY,43
PEPSICO,ECOLAB,20
PEPSICO,EXXONMOBIL,24
PEPSICO,FIFTH THIRD BANCORP,7
PEPSICO,FIRSTENERGY,27
PEPSICO,FORD,13
PEPSICO,GENERAL DYNAMICS,19
PEPSICO,GENERAL ELECTRIC,17
PEPSICO,GENERAL MOTORS,34
PEPSICO,HOME DEPOT,101
PEPSICO,HONEYWELL INTERNATIONAL,66
PEPSICO,HUMANA,19
PEPSICO,IBM,8
PEPSICO,ILLINOIS TOOL WORKS,20
PEPSICO,JOHNSON & JOHNSON,38
PEPSICO,JPMORGAN CHASE & CO.,9
PEPSICO,KEYCORP,11
PEPSICO,KROGER,17
PEPSICO,MCKESSON,25
PEPSICO,MGM RESORTS INTERNATIONAL,39
PEPSICO,MORGAN STANLEY,20
PEPSICO,NAVIENT,11
PEPSICO,PEABODY ENERGY,28
PEPSICO,PFIZER,16
PEPSICO,PHILLIPS 66,29
PEPSICO,PRUDENTIAL FINANCIAL,25
PEPSICO,PUBLIC SERVICE ENTERPRISE GROUP,14
PEPSICO,S&P GLOBAL,93
PEPSICO,SEMPRA ENERGY,32
PEPSICO,SOUTHWEST AIRLINES,8
PEPSICO,SYNCHRONY FINANCIAL,11
PEPSICO,THERMO FISHER SCIENTIFIC,18
PEPSICO,TIAA,8
PEPSICO,UNION PACIFIC,72
PEPSICO,UNITED HEALTH GROUP,14
PEPSICO,UNITED PARCEL SERVICE,25
PEPSICO,UNUM GROUP,6
PEPSICO,VERIZON,89
PEPSICO,WALGREENS BOOTS ALLIANCE,22
PEPSICO,WALMART,9
PEPSICO,WASTE MANAGEMENT,6
PEPSICO,WESTERN UNION,10
PEPSICO,XCEL ENERGY,28
PFIZER,ABBOTT LABORATORIES,30
PFIZER,AECOM,22
PFIZER,AFLAC,105
PFIZER,ALPHABET,102
PFIZER,AMAZON,77
PFIZER,AMERICAN ELECTRIC POWER,34
PFIZER,AMERIPRISE FINANCIAL,68
PFIZER,AMERISOURCEBERGEN,272
PFIZER,AMGEN,2130
PFIZER,ARAMARK,24
PFIZER,AT&T,159
PFIZER,BANK OF AMERICA,15
PFIZER,BERKSHIRE HATHAWAY,78
PFIZER,BIOGEN,231
PFIZER,BOOZ ALLEN HAMILTON,101
PFIZER,CARDINAL HEALTH,49
PFIZER,CENTERPOINT ENERGY,47
PFIZER,CITIGROUP,48
PFIZER,COGNIZANT TECHNOLOGY SOLUTIONS,29
PFIZER,CONOCOPHILLIPS,48
PFIZER,CVS HEALTH,404
PFIZER,DARDEN RESTAURANTS,12
PFIZER,DELTA AIR LINES,171
PFIZER,DISCOVER FINANCIAL SERVICES,31
PFIZER,DTE ENERGY,28
PFIZER,DUKE ENERGY,195
PFIZER,ECOLAB,81
PFIZER,EDISON INTERNATIONAL,11
PFIZER,EXXONMOBIL,102
PFIZER,FIFTH THIRD BANCORP,18
PFIZER,FIRSTENERGY,28
PFIZER,FORD,65
PFIZER,GENERAL DYNAMICS,122
PFIZER,GENERAL ELECTRIC,266
PFIZER,GENERAL MILLS,5
PFIZER,GENERAL MOTORS,221
PFIZER,HOME DEPOT,103
PFIZER,HONEYWELL INTERNATIONAL,96
PFIZER,HUMANA,888
PFIZER,IBM,81
PFIZER,ILLINOIS TOOL WORKS,10
PFIZER,INTERCONTINENTAL EXCHANGE,5
PFIZER,JOHNSON & JOHNSON,700
PFIZER,JPMORGAN CHASE & CO.,30
PFIZER,KEYCORP,20
PFIZER,KROGER,143
PFIZER,MCKESSON,162
PFIZER,MGM RESORTS INTERNATIONAL,81
PFIZER,MORGAN STANLEY,97
PFIZER,NAVIENT,46
PFIZER,NORTHERN TRUST,19
PFIZER,PEABODY ENERGY,57
PFIZER,PEPSICO,18
PFIZER,PHILLIPS 66,89
PFIZER,PRUDENTIAL FINANCIAL,114
PFIZER,PUBLIC SERVICE ENTERPRISE GROUP,30
PFIZER,S&P GLOBAL,127
PFIZER,SEMPRA ENERGY,108
PFIZER,SOUTHWEST AIRLINES,18
PFIZER,SYNCHRONY FINANCIAL,23
PFIZER,THERMO FISHER SCIENTIFIC,28
PFIZER,TIAA,46
PFIZER,UNION PACIFIC,145
PFIZER,UNITED HEALTH GROUP,164
PFIZER,UNITED PARCEL SERVICE,62
PFIZER,UNUM GROUP,18
PFIZER,VERIZON,273
PFIZER,WALGREENS BOOTS ALLIANCE,164
PFIZER,WALMART,119
PFIZER,WASTE MANAGEMENT,1
PFIZER,WESTERN UNION,38
PFIZER,XCEL ENERGY,48
PHILLIPS 66,ABBOTT LABORATORIES,5
PHILLIPS 66,ADVANCED MICRO DEVICES,2
PHILLIPS 66,AECOM,25
PHILLIPS 66,ALPHABET,38
PHILLIPS 66,AMAZON,16
PHILLIPS 66,AMERICAN ELECTRIC POWER,13
PHILLIPS 66,AMERIPRISE FINANCIAL,30
PHILLIPS 66,AMERISOURCEBERGEN,1
PHILLIPS 66,AMGEN,42
PHILLIPS 66,APPLE,1
PHILLIPS 66,ARAMARK,14
PHILLIPS 66,AT&T,91
PHILLIPS 66,BANK OF AMERICA,10
PHILLIPS 66,BERKSHIRE HATHAWAY,35
PHILLIPS 66,BIOGEN,3
PHILLIPS 66,BOOZ ALLEN HAMILTON,55
PHILLIPS 66,CARDINAL HEALTH,14
PHILLIPS 66,CENTERPOINT ENERGY,18
PHILLIPS 66,CITIGROUP,22
PHILLIPS 66,COGNIZANT TECHNOLOGY SOLUTIONS,7
PHILLIPS 66,CONOCOPHILLIPS,15
PHILLIPS 66,CVS HEALTH,26
PHILLIPS 66,DARDEN RESTAURANTS,3
PHILLIPS 66,DELTA AIR LINES,51
PHILLIPS 66,DISCOVER FINANCIAL SERVICES,17
PHILLIPS 66,DTE ENERGY,13
PHILLIPS 66,DUKE ENERGY,61
PHILLIPS 66,ECOLAB,45
PHILLIPS 66,EDISON INTERNATIONAL,18
PHILLIPS 66,EXXONMOBIL,92
PHILLIPS 66,FIFTH THIRD BANCORP,8
PHILLIPS 66,FIRSTENERGY,19
PHILLIPS 66,FORD,19
PHILLIPS 66,GENERAL DYNAMICS,61
PHILLIPS 66,GENERAL ELECTRIC,29
PHILLIPS 66,GENERAL MOTORS,72
PHILLIPS 66,HOME DEPOT,49
PHILLIPS 66,HONEYWELL INTERNATIONAL,57
PHILLIPS 66,HUMANA,63
PHILLIPS 66,IBM,30
PHILLIPS 66,ILLINOIS TOOL WORKS,10
PHILLIPS 66,JOHNSON & JOHNSON,50
PHILLIPS 66,JPMORGAN CHASE & CO.,8
PHILLIPS 66,KEYCORP,10
PHILLIPS 66,KROGER,45
PHILLIPS 66,MCKESSON,41
PHILLIPS 66,MGM RESORTS INTERNATIONAL,31
PHILLIPS 66,MORGAN STANLEY,29
PHILLIPS 66,NAVIENT,13
PHILLIPS 66,NORTHERN TRUST,5
PHILLIPS 66,PEABODY ENERGY,23
PHILLIPS 66,PEPSICO,16
PHILLIPS 66,PFIZER,31
PHILLIPS 66,POLARIS INDUSTRIES,1
PHILLIPS 66,PRUDENTIAL FINANCIAL,34
PHILLIPS 66,PUBLIC SERVICE ENTERPRISE GROUP,28
PHILLIPS 66,S&P GLOBAL,38
PHILLIPS 66,SEMPRA ENERGY,55
PHILLIPS 66,SOUTHWEST AIRLINES,10
PHILLIPS 66,SYNCHRONY FINANCIAL,11
PHILLIPS 66,THERMO FISHER SCIENTIFIC,13
PHILLIPS 66,TIAA,12
PHILLIPS 66,UNION PACIFIC,43
PHILLIPS 66,UNITED HEALTH GROUP,26
PHILLIPS 66,UNITED PARCEL SERVICE,20
PHILLIPS 66,UNUM GROUP,11
PHILLIPS 66,VERIZON,120
PHILLIPS 66,WALGREENS BOOTS ALLIANCE,26
PHILLIPS 66,WALMART,15
PHILLIPS 66,WASTE MANAGEMENT,5
PHILLIPS 66,WEC ENERGY GROUP,1
PHILLIPS 66,WESTERN UNION,11
PHILLIPS 66,XCEL ENERGY,35
POLARIS INDUSTRIES,ADVANCED MICRO DEVICES,5
POLARIS INDUSTRIES,AECOM,16
POLARIS INDUSTRIES,ALPHABET,8
POLARIS INDUSTRIES,AMAZON,6
POLARIS INDUSTRIES,AMERIPRISE FINANCIAL,1
POLARIS INDUSTRIES,APPLE,5
POLARIS INDUSTRIES,ARAMARK,1
POLARIS INDUSTRIES,AT&T,22
POLARIS INDUSTRIES,BANK OF AMERICA,2
POLARIS INDUSTRIES,BERKSHIRE HATHAWAY,8
POLARIS INDUSTRIES,BOOZ ALLEN HAMILTON,32
POLARIS INDUSTRIES,CITIGROUP,1
POLARIS INDUSTRIES,DELTA AIR LINES,6
POLARIS INDUSTRIES,DISCOVER FINANCIAL SERVICES,12
POLARIS INDUSTRIES,DUKE ENERGY,14
POLARIS INDUSTRIES,EDISON INTERNATIONAL,9
POLARIS INDUSTRIES,EXXONMOBIL,9
POLARIS INDUSTRIES,FORD,2
POLARIS INDUSTRIES,GENERAL DYNAMICS,118
POLARIS INDUSTRIES,HOME DEPOT,20
POLARIS INDUSTRIES,HONEYWELL INTERNATIONAL,20
POLARIS INDUSTRIES,HUMANA,10
POLARIS INDUSTRIES,IBM,37
POLARIS INDUSTRIES,JPMORGAN CHASE & CO.,3
POLARIS INDUSTRIES,NAVIENT,2
POLARIS INDUSTRIES,NORTHERN TRUST,4
POLARIS INDUSTRIES,PHILLIPS 66,1
POLARIS INDUSTRIES,PUBLIC SERVICE ENTERPRISE GROUP,5
POLARIS INDUSTRIES,S&P GLOBAL,2
POLARIS INDUSTRIES,SOUTHWEST AIRLINES,8
POLARIS INDUSTRIES,THERMO FISHER SCIENTIFIC,8
POLARIS INDUSTRIES,UNION PACIFIC,3
POLARIS INDUSTRIES,VERIZON,25
POLARIS INDUSTRIES,WALMART,1
POLARIS INDUSTRIES,WEC ENERGY GROUP,2
POLARIS INDUSTRIES,WESTERN UNION,2
POLARIS INDUSTRIES,XCEL ENERGY,6
PRUDENTIAL FINANCIAL,ABBOTT LABORATORIES,8
PRUDENTIAL FINANCIAL,AECOM,9
PRUDENTIAL FINANCIAL,ALPHABET,105
PRUDENTIAL FINANCIAL,AMAZON,25
PRUDENTIAL FINANCIAL,AMERICAN ELECTRIC POWER,14
PRUDENTIAL FINANCIAL,AMERIPRISE FINANCIAL,482
PRUDENTIAL FINANCIAL,AMERISOURCEBERGEN,4
PRUDENTIAL FINANCIAL,AMGEN,100
PRUDENTIAL FINANCIAL,ARAMARK,19
PRUDENTIAL FINANCIAL,AT&T,101
PRUDENTIAL FINANCIAL,BANK OF AMERICA,20
PRUDENTIAL FINANCIAL,BERKSHIRE HATHAWAY,25
PRUDENTIAL FINANCIAL,BOOZ ALLEN HAMILTON,85
PRUDENTIAL FINANCIAL,CARDINAL HEALTH,25
PRUDENTIAL FINANCIAL,CENTERPOINT ENERGY,24
PRUDENTIAL FINANCIAL,CITIGROUP,138
PRUDENTIAL FINANCIAL,COGNIZANT TECHNOLOGY SOLUTIONS,17
PRUDENTIAL FINANCIAL,CONOCOPHILLIPS,32
PRUDENTIAL FINANCIAL,COSTCO,34
PRUDENTIAL FINANCIAL,CVS HEALTH,43
PRUDENTIAL FINANCIAL,DARDEN RESTAURANTS,10
PRUDENTIAL FINANCIAL,DELTA AIR LINES,123
PRUDENTIAL FINANCIAL,DISCOVER FINANCIAL SERVICES,38
PRUDENTIAL FINANCIAL,DTE ENERGY,4
PRUDENTIAL FINANCIAL,DUKE ENERGY,80
PRUDENTIAL FINANCIAL,ECOLAB,44
PRUDENTIAL FINANCIAL,EDISON INTERNATIONAL,4
PRUDENTIAL FINANCIAL,EXXONMOBIL,42
PRUDENTIAL FINANCIAL,FIFTH THIRD BANCORP,34
PRUDENTIAL FINANCIAL,FIRSTENERGY,6
PRUDENTIAL FINANCIAL,FORD,171
PRUDENTIAL FINANCIAL,GENERAL DYNAMICS,61
PRUDENTIAL FINANCIAL,GENERAL ELECTRIC,129
PRUDENTIAL FINANCIAL,GENERAL MOTORS,47
