source,target,weight
MICRON TECHNOLOGY,AT&T,77.35209273824616
MICRON TECHNOLOGY,BANK OF AMERICA,0.6558441558441557
MICRON TECHNOLOGY,BECTON DICKINSON,1.1916638891157858
MICRON TECHNOLOGY,BERKSHIRE HATHAWAY,10.521997176840859
MICRON TECHNOLOGY,BLACKROCK,0.5121808776906389
MICRON TECHNOLOGY,BOEING,54.59735102373577
MICRON TECHNOLOGY,BOOZ ALLEN HAMILTON,46.375274901786305
MICRON TECHNOLOGY,BORGWARNER,0.33333333333333337
MICRON TECHNOLOGY,BOSTON SCIENTIFIC,3.7505775330591358
MICRON TECHNOLOGY,BRISTOL-MYERS SQUIBB,3.029009678057225
MICRON TECHNOLOGY,BROADCOM,14.415440115440115
MICRON TECHNOLOGY,CALPINE,6.104654793605997
MICRON TECHNOLOGY,CAPITAL ONE FINANCIAL,1.5089820359281436
MICRON TECHNOLOGY,CARDINAL HEALTH,4.577908299609085
MICRON TECHNOLOGY,CATERPILLAR,1.9909039759939984
MICRON TECHNOLOGY,CENTENE,0.8157894736842105
MICRON TECHNOLOGY,CHARLES SCHWAB,0.41176470588235303
MICRON TECHNOLOGY,CHEMOURS,16.993964245788757
MICRON TECHNOLOGY,CIGNA,37.55010871157291
MICRON TECHNOLOGY,CISCO SYSTEMS,41.3358954616615
MICRON TECHNOLOGY,CITIGROUP,0.5714285714285714
MICRON TECHNOLOGY,CMS ENERGY,15.193274550188484
MICRON TECHNOLOGY,COCA-COLA,0.26923076923076916
MICRON TECHNOLOGY,COGNIZANT TECHNOLOGY SOLUTIONS,5.925762833867065
MICRON TECHNOLOGY,COMCAST,15.572853426766471
MICRON TECHNOLOGY,CONAGRA BRANDS,2.525355800729679
MICRON TECHNOLOGY,CONOCOPHILLIPS,1.437849194559099
MICRON TECHNOLOGY,CORNING,50.06943514464219
MICRON TECHNOLOGY,CSX,1.7963647021639235
MICRON TECHNOLOGY,DAVITA,3.0106277345037977
MICRON TECHNOLOGY,DELL TECHNOLOGIES,4.9626659370729795
MICRON TECHNOLOGY,DELTA AIR LINES,8.380908688646729
MICRON TECHNOLOGY,DISCOVER FINANCIAL SERVICES,12.755213070383348
MICRON TECHNOLOGY,DISH NETWORK,14.392230956506243
MICRON TECHNOLOGY,DTE ENERGY,0.25495045028193264
MICRON TECHNOLOGY,DUKE ENERGY,67.81652398746854
MICRON TECHNOLOGY,DUPONT DE NEMOURS,48.70683339071352
MICRON TECHNOLOGY,EASTMAN CHEMICAL,10.703127523962438
MICRON TECHNOLOGY,ECOLAB,0.41742765980855967
MICRON TECHNOLOGY,EDISON INTERNATIONAL,8.86968648136917
MICRON TECHNOLOGY,ELI LILLY,0.8863409770687938
MICRON TECHNOLOGY,ENTERGY,15.614163481178277
MICRON TECHNOLOGY,ENTERPRISE PRODUCTS PARTNERS,2.9523809523809526
MICRON TECHNOLOGY,EXELON,9.83161738750997
MICRON TECHNOLOGY,EXXONMOBIL,34.922139582959915
MICRON TECHNOLOGY,FEDEX,26.279924198922554
MICRON TECHNOLOGY,FIRSTENERGY,0.4361893349310966
MICRON TECHNOLOGY,FLUOR,24.97157009215183
MICRON TECHNOLOGY,FORD,1.0
MICRON TECHNOLOGY,GAP,0.3783783783783784
MICRON TECHNOLOGY,GENERAL DYNAMICS,120.06268088874312
MICRON TECHNOLOGY,GENERAL ELECTRIC,7.8608828093994
MICRON TECHNOLOGY,GENERAL MOTORS,3.2064802697151578
MICRON TECHNOLOGY,GENWORTH FINANCIAL,0.4664138678223184
MICRON TECHNOLOGY,GILEAD SCIENCES,4.356671808645191
MICRON TECHNOLOGY,GOODYEAR TIRE & RUBBER,0.6363636363636365
MICRON TECHNOLOGY,GUARDIAN LIFE INS. CO. OF AMERICA,1.24380704041721
MICRON TECHNOLOGY,HARTFORD FINANCIAL SERVICES,26.74011059029438
MICRON TECHNOLOGY,HOME DEPOT,67.70997364714167
MICRON TECHNOLOGY,HONEYWELL INTERNATIONAL,28.40576934715873
MICRON TECHNOLOGY,HP,38.742736023406984
MICRON TECHNOLOGY,HUMANA,35.66634049298621
MICRON TECHNOLOGY,HUNTSMAN,2.682365239258491
MICRON TECHNOLOGY,IBM,73.1677142420329
MICRON TECHNOLOGY,IHEARTMEDIA,2.2863342152609123
MICRON TECHNOLOGY,INTEL,40.45364603817817
MICRON TECHNOLOGY,INTERNATIONAL PAPER,86.82765635040633
MICRON TECHNOLOGY,INTUIT,2.1889232607140996
MICRON TECHNOLOGY,J.M. SMUCKER,6.069391652640457
MICRON TECHNOLOGY,JABIL,7.193856467540678
MICRON TECHNOLOGY,JETBLUE AIRWAYS,41.182229006483524
MICRON TECHNOLOGY,JOHNSON & JOHNSON,0.9076941898326776
MICRON TECHNOLOGY,JPMORGAN CHASE & CO.,1.6371389404471617
MICRON TECHNOLOGY,LAM RESEARCH,4.8972549019607845
MICRON TECHNOLOGY,LIBERTY MUTUAL INSURANCE GROUP,4.687816810627913
MICRON TECHNOLOGY,LOCKHEED MARTIN,93.53114555751628
MICRON TECHNOLOGY,MAGELLAN HEALTH,0.20895522388059695
MICRON TECHNOLOGY,MARATHON OIL,29.64697300945901
MICRON TECHNOLOGY,MARSH & MCLENNAN,0.8242830994508847
MICRON TECHNOLOGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.17292743025196722
MICRON TECHNOLOGY,MASTERCARD,1.619047619047619
MICRON TECHNOLOGY,MCDONALD'S,3.191203294888491
MICRON TECHNOLOGY,MERCK,7.746473025149673
MICRON TECHNOLOGY,MGM RESORTS INTERNATIONAL,6.217079192941262
MICRON TECHNOLOGY,MICROSOFT,40.19590463087232
MICRON TECHNOLOGY,MOLINA HEALTHCARE,1.0028781579788937
MICRON TECHNOLOGY,MOTOROLA SOLUTIONS,47.49994084170115
MICRON TECHNOLOGY,NATIONWIDE,5.2391405019875785
MICRON TECHNOLOGY,NAVIENT,1.75
MICRON TECHNOLOGY,NCR,21.465774191505822
MICRON TECHNOLOGY,NEW YORK LIFE INSURANCE,0.532608695652174
MICRON TECHNOLOGY,NEXTERA ENERGY,22.671010201249842
MICRON TECHNOLOGY,NORFOLK SOUTHERN,0.9263140317313716
MICRON TECHNOLOGY,NORTHERN TRUST,4.7215980005759794
MICRON TECHNOLOGY,NORTHROP GRUMMAN,118.08547682023277
MICRON TECHNOLOGY,OLIN,5.8254274682846106
MICRON TECHNOLOGY,ORACLE,74.01835327786966
MICRON TECHNOLOGY,OSHKOSH,10.636233356599488
MICRON TECHNOLOGY,OWENS & MINOR,0.9333333333333333
MICRON TECHNOLOGY,PACIFIC LIFE,2.365556770010717
MICRON TECHNOLOGY,PEABODY ENERGY,2.560171572867522
MICRON TECHNOLOGY,PFIZER,2.4644778373746012
MICRON TECHNOLOGY,PHILLIPS 66,15.803179045346743
MICRON TECHNOLOGY,POLARIS INDUSTRIES,2.6
MICRON TECHNOLOGY,PPG INDUSTRIES,41.53346960767956
MICRON TECHNOLOGY,PPL,2.239754968428106
MICRON TECHNOLOGY,PRINCIPAL FINANCIAL,1.218828033422486
MICRON TECHNOLOGY,PRUDENTIAL FINANCIAL,0.41176470588235303
MICRON TECHNOLOGY,PUBLIC SERVICE ENTERPRISE GROUP,10.505696408586866
MICRON TECHNOLOGY,QUALCOMM,0.20588235294117663
MICRON TECHNOLOGY,QUEST DIAGNOSTICS,5.063224526747056
MICRON TECHNOLOGY,RAYTHEON,14.557396748263841
MICRON TECHNOLOGY,REGIONS FINANCIAL,6.743105652517417
MICRON TECHNOLOGY,RITE AID,9.299325678877347
MICRON TECHNOLOGY,S&P GLOBAL,2.1630244766144218
MICRON TECHNOLOGY,SALESFORCE.COM,2.075252404409846
MICRON TECHNOLOGY,SHERWIN-WILLIAMS,20.170206745015648
MICRON TECHNOLOGY,SOUTHWEST AIRLINES,10.025610000694677
MICRON TECHNOLOGY,TESLA,0.6192307692307693
MICRON TECHNOLOGY,TEXAS INSTRUMENTS,30.925955314652278
MICRON TECHNOLOGY,TEXTRON,26.148027349477307
MICRON TECHNOLOGY,THERMO FISHER SCIENTIFIC,26.00683120316212
MICRON TECHNOLOGY,TIAA,0.29411212934783504
MICRON TECHNOLOGY,TRAVELERS,0.443614637789395
MICRON TECHNOLOGY,TWENTY-FIRST CENTURY FOX,0.6309859154929578
MICRON TECHNOLOGY,UNION PACIFIC,10.245166761350486
MICRON TECHNOLOGY,UNITED HEALTH GROUP,1.4437032344906764
MICRON TECHNOLOGY,UNITED PARCEL SERVICE,7.128712871287129
MICRON TECHNOLOGY,VALERO ENERGY,1.272727272727273
MICRON TECHNOLOGY,VERIZON,89.17002762694723
MICRON TECHNOLOGY,WALMART,0.5031446540880503
MICRON TECHNOLOGY,WASTE MANAGEMENT,6.564506202661951
MICRON TECHNOLOGY,WEC ENERGY GROUP,1.3239658279419149
MICRON TECHNOLOGY,WELLCARE HEALTH PLANS,4.0307829513973825
MICRON TECHNOLOGY,WESTERN DIGITAL,8.25974025974026
MICRON TECHNOLOGY,WESTERN UNION,1.504858142246405
MICRON TECHNOLOGY,WORLD FUEL SERVICES,6.859113300492611
MICRON TECHNOLOGY,XCEL ENERGY,15.878912591628595
MICRON TECHNOLOGY,ZIMMER BIOMET HOLDINGS,0.26923076923076916
MICROSOFT,3M,96.91781505584268
MICROSOFT,ABBOTT LABORATORIES,18.023706746588623
MICROSOFT,ABM INDUSTRIES,3.0118900339485286
MICROSOFT,ADOBE,64.53148557153676
MICROSOFT,ADVANCED MICRO DEVICES,14.975780336511043
MICROSOFT,AECOM,63.91569732915637
MICROSOFT,ALLSTATE,21.568545403444904
MICROSOFT,ALLY FINANCIAL,53.90410618193628
MICROSOFT,ALPHABET,225.09493360445
MICROSOFT,ALTRIA GROUP,33.943258961734735
MICROSOFT,AMAZON,147.142164832561
MICROSOFT,AMEREN,58.445117990823015
MICROSOFT,AMERICAN AIRLINES GROUP,70.48553106019202
MICROSOFT,AMERICAN ELECTRIC POWER,57.98784852392672
MICROSOFT,AMERICAN EXPRESS,62.171011960688006
MICROSOFT,AMERICAN TOWER,30.084550652190956
MICROSOFT,AMERIPRISE FINANCIAL,25.202874916907696
MICROSOFT,AMERISOURCEBERGEN,2.589588426131238
MICROSOFT,AMGEN,87.46773846392934
MICROSOFT,ANTHEM,18.063869165272536
MICROSOFT,APPLE,77.9111931461022
MICROSOFT,APPLIED MATERIALS,112.89304325285833
MICROSOFT,ARAMARK,22.505870846780788
MICROSOFT,ARCHER DANIELS MIDLAND,1.9166721661362949
MICROSOFT,ARCONIC,34.45851183721199
MICROSOFT,ASSURANT,14.180360019859082
MICROSOFT,AT&T,352.9504327347719
MICROSOFT,AVIS BUDGET GROUP,21.014807070148542
MICROSOFT,BANK OF AMERICA,32.520728352455286
MICROSOFT,BECTON DICKINSON,13.864139426247062
MICROSOFT,BERKSHIRE HATHAWAY,61.52135133819109
MICROSOFT,BIOGEN,12.410400189718645
MICROSOFT,BLACKROCK,0.9467875225915042
MICROSOFT,BOEING,200.12190939201741
MICROSOFT,BOOZ ALLEN HAMILTON,165.88667035028757
MICROSOFT,BORGWARNER,28.875985732857483
MICROSOFT,BRISTOL-MYERS SQUIBB,79.90066965077929
MICROSOFT,BROADCOM,29.908782716413082
MICROSOFT,CALPINE,126.9943585586592
MICROSOFT,CAMPBELL SOUP,13.329532571309116
MICROSOFT,CAPITAL ONE FINANCIAL,106.81368465158324
MICROSOFT,CARDINAL HEALTH,18.83616023925158
MICROSOFT,CATERPILLAR,38.2250300371998
MICROSOFT,CBS,7.764933704431911
MICROSOFT,CELANESE,1.5704886047824496
MICROSOFT,CENTENE,47.6232486444412
MICROSOFT,CENTERPOINT ENERGY,21.501168001295756
MICROSOFT,CHARLES SCHWAB,3.78702490363164
MICROSOFT,CHEMOURS,27.964148984610596
MICROSOFT,CHENIERE ENERGY,0.896480610592861
MICROSOFT,CIGNA,128.6327705572977
MICROSOFT,CISCO SYSTEMS,107.70015584335073
MICROSOFT,CITIGROUP,67.13948403602026
MICROSOFT,CITIZENS FINANCIAL GROUP,5.729437080340934
MICROSOFT,CMS ENERGY,52.36503299172394
MICROSOFT,COCA-COLA,20.402886361545168
MICROSOFT,COGNIZANT TECHNOLOGY SOLUTIONS,260.32013531890016
MICROSOFT,COMCAST,158.94729287700227
MICROSOFT,CONAGRA BRANDS,2.91786461852757
MICROSOFT,CONOCOPHILLIPS,15.650735991592404
MICROSOFT,CONSTELLATION BRANDS,7.767780610968962
MICROSOFT,CORNING,80.13394815614573
MICROSOFT,COSTCO,7.136054593706558
MICROSOFT,CSX,55.89354041549483
MICROSOFT,CVS HEALTH,44.67944116786563
MICROSOFT,DARDEN RESTAURANTS,4.3831163009674
MICROSOFT,DAVITA,89.06374527006166
MICROSOFT,DEAN FOODS,18.643222640457616
MICROSOFT,DEERE,57.31899631985078
MICROSOFT,DELL TECHNOLOGIES,126.85086441196495
MICROSOFT,DELTA AIR LINES,99.83899533060533
MICROSOFT,DISCOVER FINANCIAL SERVICES,61.20876696039739
MICROSOFT,DISH NETWORK,106.16207707186332
MICROSOFT,DTE ENERGY,19.663037836126147
MICROSOFT,DUKE ENERGY,191.3313779092347
MICROSOFT,DUPONT DE NEMOURS,66.7415598953723
MICROSOFT,EASTMAN CHEMICAL,39.83394398230673
MICROSOFT,ECOLAB,32.17676308771815
MICROSOFT,EDISON INTERNATIONAL,23.00794745750942
MICROSOFT,ELI LILLY,58.98634589217714
MICROSOFT,ENTERGY,109.60045219606602
MICROSOFT,ENTERPRISE PRODUCTS PARTNERS,8.586171619632209
MICROSOFT,ESTEE LAUDER,7.553108850007648
MICROSOFT,EXELON,71.86823417164663
MICROSOFT,EXXONMOBIL,80.80220503854814
MICROSOFT,FEDEX,111.16263946599611
MICROSOFT,FIFTH THIRD BANCORP,12.537532321101105
MICROSOFT,FIRST DATA,1.2541702007350861
MICROSOFT,FIRSTENERGY,65.20433788988275
MICROSOFT,FLUOR,52.03781057464498
MICROSOFT,FORD,42.83084157224306
MICROSOFT,GAP,27.91420907541051
MICROSOFT,GENERAL DYNAMICS,285.1718893060822
MICROSOFT,GENERAL ELECTRIC,68.72214491159441
MICROSOFT,GENERAL MILLS,1.9212988312559638
MICROSOFT,GENERAL MOTORS,99.67443455991335
MICROSOFT,GENWORTH FINANCIAL,84.95070185831491
MICROSOFT,GILEAD SCIENCES,61.172411661160396
MICROSOFT,GOLDMAN SACHS GROUP,34.00179450519073
MICROSOFT,GOODYEAR TIRE & RUBBER,3.6352215851164154
MICROSOFT,GUARDIAN LIFE INS. CO. OF AMERICA,97.8355393004122
MICROSOFT,HARLEY-DAVIDSON,4.617774036863929
MICROSOFT,HARTFORD FINANCIAL SERVICES,87.63511274318844
MICROSOFT,HERSHEY,10.14588678271593
MICROSOFT,HILTON WORLDWIDE HOLDINGS,38.376906537685095
MICROSOFT,HOME DEPOT,163.24343321205797
MICROSOFT,HONEYWELL INTERNATIONAL,156.13875219205198
MICROSOFT,HP,277.95517359473246
MICROSOFT,HUMANA,156.04908759139485
MICROSOFT,HUNTSMAN,8.49287170003023
MICROSOFT,IBM,272.22442305614186
MICROSOFT,IHEARTMEDIA,80.9021281107255
MICROSOFT,ILLINOIS TOOL WORKS,0.20849917507109816
MICROSOFT,INTEL,220.50749232771926
MICROSOFT,INTERCONTINENTAL EXCHANGE,1.4076881429344885
MICROSOFT,INTERNATIONAL PAPER,57.64128931687765
MICROSOFT,INTUIT,236.31803096773268
MICROSOFT,J.M. SMUCKER,25.78487040991604
MICROSOFT,JABIL,7.5964775912863
MICROSOFT,JETBLUE AIRWAYS,61.14586129113119
MICROSOFT,JOHNSON & JOHNSON,94.56741525145115
MICROSOFT,JPMORGAN CHASE & CO.,38.71298128555631
MICROSOFT,KELLOGG,20.89654171934974
MICROSOFT,KEYCORP,15.412958784770455
MICROSOFT,KIMBERLY-CLARK,3.198240556104564
MICROSOFT,KROGER,59.51827526121366
MICROSOFT,LAM RESEARCH,15.128527603954858
MICROSOFT,LAND O'LAKES,50.673142990808074
MICROSOFT,LAS VEGAS SANDS,15.688841462509696
MICROSOFT,LEVI STRAUSS,4.150903630741992
MICROSOFT,LIBERTY MEDIA,7.957660544783845
MICROSOFT,LIBERTY MUTUAL INSURANCE GROUP,112.96900420780214
MICROSOFT,LKQ,8.256390552668964
MICROSOFT,LOCKHEED MARTIN,229.66490733778707
MICROSOFT,LOEWS,6.963391536192693
MICROSOFT,M&T BANK CORP.,1.7891162029459902
MICROSOFT,MAGELLAN HEALTH,27.983035312660736
MICROSOFT,MARATHON OIL,7.8002664002664
MICROSOFT,MARRIOTT INTERNATIONAL,43.068195470584506
MICROSOFT,MARSH & MCLENNAN,57.2344139002615
MICROSOFT,MASSACHUSETTS MUTUAL LIFE INSURANCE,27.500399805002814
MICROSOFT,MASTERCARD,17.308715961041
MICROSOFT,MCDONALD'S,14.66210499822575
MICROSOFT,MCKESSON,71.88512241141905
MICROSOFT,MERCK,121.89231930222653
MICROSOFT,MGM RESORTS INTERNATIONAL,51.32378289863697
MICROSOFT,MICRON TECHNOLOGY,90.60858730595842
MICROSOFT,MOLINA HEALTHCARE,44.79014529389114
MICROSOFT,MORGAN STANLEY,46.428355075410046
MICROSOFT,MOTOROLA SOLUTIONS,211.14810665072375
MICROSOFT,NATIONWIDE,68.2123883012953
MICROSOFT,NAVIENT,30.34287312488838
MICROSOFT,NCR,26.071431535940942
MICROSOFT,NEW YORK LIFE INSURANCE,28.86841434234883
MICROSOFT,NEXTERA ENERGY,110.51571564607724
MICROSOFT,NIKE,85.25368234769257
MICROSOFT,NORFOLK SOUTHERN,98.88532220853217
MICROSOFT,NORTHERN TRUST,17.930105837559285
MICROSOFT,NORTHROP GRUMMAN,183.40835875478038
MICROSOFT,NORTHWESTERN MUTUAL,42.92426902751582
MICROSOFT,NRG ENERGY,11.238853649509878
MICROSOFT,NUCOR,10.710994041733198
MICROSOFT,OLIN,22.32837449857779
MICROSOFT,ONEOK,4.8831949944952555
MICROSOFT,ORACLE,352.64668521266634
MICROSOFT,OSHKOSH,13.719782950180383
MICROSOFT,OWENS & MINOR,11.366677946818378
MICROSOFT,OWENS CORNING,2.2557377049180327
MICROSOFT,OWENS-ILLINOIS,4.888595752830228
MICROSOFT,PACIFIC LIFE,46.715598295234024
MICROSOFT,PAYPAL HOLDINGS,15.557842602902003
MICROSOFT,PEABODY ENERGY,38.601858125452424
MICROSOFT,PEPSICO,27.95948485460428
MICROSOFT,PFIZER,43.70007970548629
MICROSOFT,PHILLIPS 66,49.99502313112566
MICROSOFT,PNC FINANCIAL SERVICES,2.699442688198451
MICROSOFT,POLARIS INDUSTRIES,17.85209310786178
MICROSOFT,PPG INDUSTRIES,110.11124368584835
MICROSOFT,PPL,20.88693739620623
MICROSOFT,PRINCIPAL FINANCIAL,61.418680968754295
MICROSOFT,PRUDENTIAL FINANCIAL,80.04964629820462
MICROSOFT,PUBLIC SERVICE ENTERPRISE GROUP,67.88095102204166
MICROSOFT,QUALCOMM,22.820937246047993
MICROSOFT,QUANTA SERVICES,9.11235581789829
MICROSOFT,QUEST DIAGNOSTICS,52.32281438654396
MICROSOFT,QURATE RETAIL,9.365945996568716
MICROSOFT,RAYTHEON,33.0314382520235
MICROSOFT,REGIONS FINANCIAL,46.78194347858768
MICROSOFT,RITE AID,40.722738727744364
MICROSOFT,S&P GLOBAL,54.52083337128717
MICROSOFT,SALESFORCE.COM,127.32930060653568
MICROSOFT,SEABOARD,0.7413793103448276
MICROSOFT,SEMPRA ENERGY,79.3107131532864
MICROSOFT,SHERWIN-WILLIAMS,85.29498930744629
MICROSOFT,SOUTHWEST AIRLINES,69.67102179744505
MICROSOFT,STATE FARM INSURANCE,15.430898140152305
MICROSOFT,STRYKER,4.465544947351152
MICROSOFT,SYNCHRONY FINANCIAL,22.964299429294744
MICROSOFT,TARGET,32.27471995837825
MICROSOFT,TENET HEALTHCARE,39.47797132656542
MICROSOFT,TESLA,38.46826407004812
MICROSOFT,TEXAS INSTRUMENTS,150.88991017097095
MICROSOFT,TEXTRON,64.97566151730192
MICROSOFT,THERMO FISHER SCIENTIFIC,40.37398741713342
MICROSOFT,TIAA,19.197704590542557
MICROSOFT,TRAVELERS,15.67066822231463
MICROSOFT,TWENTY-FIRST CENTURY FOX,19.471853090754
MICROSOFT,UNION PACIFIC,95.4656121421232
MICROSOFT,UNITED HEALTH GROUP,52.02883316704942
MICROSOFT,UNITED PARCEL SERVICE,22.53845355885659
MICROSOFT,UNITED STATES STEEL,12.608458949142776
MICROSOFT,UNUM GROUP,8.450586428959305
MICROSOFT,VALERO ENERGY,17.789598636330574
MICROSOFT,VERIZON,441.23207387722374
MICROSOFT,VISTRA ENERGY,8.132937695301269
MICROSOFT,W.R. BERKLEY,16.69370344141551
MICROSOFT,WALGREENS BOOTS ALLIANCE,46.409306755605535
MICROSOFT,WALMART,23.395245755041962
MICROSOFT,WASTE MANAGEMENT,10.117679297650755
MICROSOFT,WEC ENERGY GROUP,3.5174592910006415
MICROSOFT,WELLCARE HEALTH PLANS,6.462611412860277
MICROSOFT,WELLS FARGO,21.036207737783126
MICROSOFT,WESCO INTERNATIONAL,2.375504169741042
MICROSOFT,WESTERN DIGITAL,17.19085371806748
MICROSOFT,WESTERN UNION,25.480650215909055
MICROSOFT,WEYERHAEUSER,20.24377278872953
MICROSOFT,WHIRLPOOL,1.1187236284657154
MICROSOFT,WORLD FUEL SERVICES,37.71888814701259
MICROSOFT,WYNN RESORTS,1.6472059024456893
MICROSOFT,XCEL ENERGY,73.35277422869478
MICROSOFT,XEROX,1.927537753186686
MICROSOFT,ZIMMER BIOMET HOLDINGS,5.357556806694223
MOLINA HEALTHCARE,3M,69.16758300951243
MOLINA HEALTHCARE,ABBOTT LABORATORIES,2.9604283941853455
MOLINA HEALTHCARE,ADOBE,13.736793401166018
MOLINA HEALTHCARE,ADVANCED MICRO DEVICES,1.6121212121212123
MOLINA HEALTHCARE,AECOM,6.606913102405381
MOLINA HEALTHCARE,ALLSTATE,4.744313534916301
MOLINA HEALTHCARE,ALLY FINANCIAL,31.575828049690568
MOLINA HEALTHCARE,ALPHABET,18.71727683438172
MOLINA HEALTHCARE,ALTRIA GROUP,34.55892833666351
MOLINA HEALTHCARE,AMAZON,24.90949683263402
MOLINA HEALTHCARE,AMEREN,18.309618597444864
MOLINA HEALTHCARE,AMERICAN AIRLINES GROUP,26.54292979436931
MOLINA HEALTHCARE,AMERICAN ELECTRIC POWER,11.13291929642808
MOLINA HEALTHCARE,AMERICAN EXPRESS,22.769700457711423
MOLINA HEALTHCARE,AMERICAN TOWER,8.657911053652441
MOLINA HEALTHCARE,AMERIPRISE FINANCIAL,6.59454384721096
MOLINA HEALTHCARE,AMERISOURCEBERGEN,1.464788732394366
MOLINA HEALTHCARE,AMGEN,84.98724986174962
MOLINA HEALTHCARE,ANTHEM,7.948080151291245
MOLINA HEALTHCARE,APPLE,2.5838509316770186
MOLINA HEALTHCARE,APPLIED MATERIALS,2.163973313565604
MOLINA HEALTHCARE,ARAMARK,8.347137033031034
MOLINA HEALTHCARE,ASSURANT,9.297122259801828
MOLINA HEALTHCARE,AT&T,38.08947998499668
MOLINA HEALTHCARE,AVIS BUDGET GROUP,5.561760277233968
MOLINA HEALTHCARE,BANK OF AMERICA,9.89236648828275
MOLINA HEALTHCARE,BECTON DICKINSON,13.088050241525025
MOLINA HEALTHCARE,BERKSHIRE HATHAWAY,8.994366677716702
MOLINA HEALTHCARE,BIOGEN,0.32307692307692304
MOLINA HEALTHCARE,BLACKROCK,2.736185510795634
MOLINA HEALTHCARE,BOEING,98.53752136623525
MOLINA HEALTHCARE,BOOZ ALLEN HAMILTON,28.19732550699552
MOLINA HEALTHCARE,BORGWARNER,0.49056603773584895
MOLINA HEALTHCARE,BOSTON SCIENTIFIC,3.8172526593911593
MOLINA HEALTHCARE,BRISTOL-MYERS SQUIBB,109.67964864517828
MOLINA HEALTHCARE,BROADCOM,3.5250376101439933
MOLINA HEALTHCARE,CALPINE,38.91389841024664
MOLINA HEALTHCARE,CAMPBELL SOUP,6.447826843616317
MOLINA HEALTHCARE,CAPITAL ONE FINANCIAL,62.373928681683736
MOLINA HEALTHCARE,CARDINAL HEALTH,11.517326799438903
MOLINA HEALTHCARE,CATERPILLAR,18.486063563093335
MOLINA HEALTHCARE,CELANESE,0.9944751381215471
MOLINA HEALTHCARE,CENTENE,77.91938245844385
MOLINA HEALTHCARE,CENTERPOINT ENERGY,19.906069258277174
MOLINA HEALTHCARE,CHARLES SCHWAB,3.288966131310189
MOLINA HEALTHCARE,CHEMOURS,2.348607446923262
MOLINA HEALTHCARE,CHENIERE ENERGY,0.8387096774193548
MOLINA HEALTHCARE,CIGNA,142.79684431363137
MOLINA HEALTHCARE,CISCO SYSTEMS,9.452706258354707
MOLINA HEALTHCARE,CITIGROUP,19.879106588555292
MOLINA HEALTHCARE,CITIZENS FINANCIAL GROUP,3.863153828617746
MOLINA HEALTHCARE,CMS ENERGY,7.938464296554371
MOLINA HEALTHCARE,COCA-COLA,4.465678565390349
MOLINA HEALTHCARE,COGNIZANT TECHNOLOGY SOLUTIONS,8.604637054661675
MOLINA HEALTHCARE,COMCAST,56.38733181093246
MOLINA HEALTHCARE,CONOCOPHILLIPS,6.227475674421703
MOLINA HEALTHCARE,CONSTELLATION BRANDS,4.180730897009967
MOLINA HEALTHCARE,CORNING,12.55164429840805
MOLINA HEALTHCARE,CSX,15.659538774751084
MOLINA HEALTHCARE,CVS HEALTH,53.415403078783235
MOLINA HEALTHCARE,DARDEN RESTAURANTS,6.7241750794044375
MOLINA HEALTHCARE,DAVITA,59.83405273847846
MOLINA HEALTHCARE,DEAN FOODS,8.152880115135629
MOLINA HEALTHCARE,DELL TECHNOLOGIES,25.16657438576909
MOLINA HEALTHCARE,DELTA AIR LINES,46.350255318654064
MOLINA HEALTHCARE,DISCOVER FINANCIAL SERVICES,11.02137301664888
MOLINA HEALTHCARE,DISH NETWORK,10.484529083769697
MOLINA HEALTHCARE,DTE ENERGY,4.367911263256189
MOLINA HEALTHCARE,DUKE ENERGY,32.100754087940615
MOLINA HEALTHCARE,EASTMAN CHEMICAL,3.3771718791766903
MOLINA HEALTHCARE,ECOLAB,12.115146962174407
MOLINA HEALTHCARE,EDISON INTERNATIONAL,2.411482768064344
MOLINA HEALTHCARE,ELI LILLY,79.23348894053326
MOLINA HEALTHCARE,ENTERGY,56.17544950942252
MOLINA HEALTHCARE,ESTEE LAUDER,2.280797101449276
MOLINA HEALTHCARE,EXELON,16.93251197451236
MOLINA HEALTHCARE,EXXONMOBIL,22.235352539592213
MOLINA HEALTHCARE,FEDEX,28.17440664338843
MOLINA HEALTHCARE,FIFTH THIRD BANCORP,5.857549326519433
MOLINA HEALTHCARE,FIRST DATA,0.6046511627906975
MOLINA HEALTHCARE,FIRSTENERGY,20.40340032828157
MOLINA HEALTHCARE,FLUOR,8.050473990966085
MOLINA HEALTHCARE,FORD,26.205595825260637
MOLINA HEALTHCARE,GAP,14.250458604113206
MOLINA HEALTHCARE,GENERAL DYNAMICS,29.753118648868632
MOLINA HEALTHCARE,GENERAL ELECTRIC,30.092261561768442
MOLINA HEALTHCARE,GENERAL MILLS,0.4477611940298508
MOLINA HEALTHCARE,GENERAL MOTORS,28.516418756901146
MOLINA HEALTHCARE,GENWORTH FINANCIAL,34.62377479995403
MOLINA HEALTHCARE,GILEAD SCIENCES,47.30667718142199
MOLINA HEALTHCARE,GOODYEAR TIRE & RUBBER,4.84554797665878
MOLINA HEALTHCARE,GUARDIAN LIFE INS. CO. OF AMERICA,79.95302322895891
MOLINA HEALTHCARE,HARLEY-DAVIDSON,0.3561643835616437
MOLINA HEALTHCARE,HARTFORD FINANCIAL SERVICES,33.42452729761767
