source,target,weight
EXXONMOBIL,GILEAD SCIENCES,0.06797391528051154
EXXONMOBIL,GOLDMAN SACHS GROUP,0.0754186658625735
EXXONMOBIL,GOODYEAR TIRE & RUBBER,0.006267662705414265
EXXONMOBIL,GUARDIAN LIFE INS. CO. OF AMERICA,0.07443191035943113
EXXONMOBIL,HALLIBURTON,0.23772762243996653
EXXONMOBIL,HARLEY-DAVIDSON,0.011331948854489198
EXXONMOBIL,HARTFORD FINANCIAL SERVICES,0.0637556529723454
EXXONMOBIL,HENRY SCHEIN,0.05270404890613153
EXXONMOBIL,HERSHEY,0.03675291944063753
EXXONMOBIL,HILTON WORLDWIDE HOLDINGS,0.04988640428432408
EXXONMOBIL,HOME DEPOT,0.15566049304617396
EXXONMOBIL,HONEYWELL INTERNATIONAL,0.1378635892864629
EXXONMOBIL,HORMEL FOODS,0.038684854075115564
EXXONMOBIL,HP,0.05729387790815993
EXXONMOBIL,HUMANA,0.08075946695911192
EXXONMOBIL,HUNTSMAN,0.08324689617319594
EXXONMOBIL,IBM,0.10478482878628953
EXXONMOBIL,IHEARTMEDIA,0.01843226801764567
EXXONMOBIL,ILLINOIS TOOL WORKS,0.13470808695168016
EXXONMOBIL,INTEL,0.0194314406517657
EXXONMOBIL,INTERCONTINENTAL EXCHANGE,0.04897578821180711
EXXONMOBIL,INTERNATIONAL PAPER,0.20170929587918685
EXXONMOBIL,INTUIT,0.07933834061452268
EXXONMOBIL,J.M. SMUCKER,0.0966006613652138
EXXONMOBIL,JABIL,0.08122906969587662
EXXONMOBIL,JETBLUE AIRWAYS,0.07723675731572355
EXXONMOBIL,JOHNSON & JOHNSON,0.04642719713040667
EXXONMOBIL,JPMORGAN CHASE & CO.,0.07085825695428698
EXXONMOBIL,KELLOGG,0.058585633014690594
EXXONMOBIL,KEURIG DR PEPPER,0.16556561488366556
EXXONMOBIL,KEYCORP,0.041459604841000405
EXXONMOBIL,KIMBERLY-CLARK,0.0063127025069889065
EXXONMOBIL,KROGER,0.0663187910238967
EXXONMOBIL,LAM RESEARCH,0.10915123105817276
EXXONMOBIL,LAND O'LAKES,0.03677016833968008
EXXONMOBIL,LAS VEGAS SANDS,0.04151382080271726
EXXONMOBIL,LEVI STRAUSS,0.03726739037751304
EXXONMOBIL,LIBERTY MEDIA,0.005081211612254884
EXXONMOBIL,LIBERTY MUTUAL INSURANCE GROUP,0.04660917067935329
EXXONMOBIL,LKQ,0.06576262093064475
EXXONMOBIL,LOCKHEED MARTIN,0.046946512969518246
EXXONMOBIL,LOEWS,0.007816615458151559
EXXONMOBIL,M&T BANK CORP.,0.03271824411165614
EXXONMOBIL,MAGELLAN HEALTH,0.06797073206644325
EXXONMOBIL,MARATHON OIL,0.10027355292895164
EXXONMOBIL,MARRIOTT INTERNATIONAL,0.0713615617320438
EXXONMOBIL,MARSH & MCLENNAN,0.08360652114033382
EXXONMOBIL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.04992301165344247
EXXONMOBIL,MASTERCARD,0.16390638888432776
EXXONMOBIL,MCDONALD'S,0.014606281869765652
EXXONMOBIL,MCKESSON,0.07160230775196817
EXXONMOBIL,MERCK,0.016882323275253228
EXXONMOBIL,MGM RESORTS INTERNATIONAL,0.08171520635006133
EXXONMOBIL,MICRON TECHNOLOGY,0.032137372962896815
EXXONMOBIL,MICROSOFT,0.0518192690457988
EXXONMOBIL,MOLINA HEALTHCARE,0.04761207604382656
EXXONMOBIL,MORGAN STANLEY,0.08600839325446046
EXXONMOBIL,MOTOROLA SOLUTIONS,0.04425427620400068
EXXONMOBIL,NATIONWIDE,0.018293640349106223
EXXONMOBIL,NAVIENT,0.0027439922031431
EXXONMOBIL,NCR,0.1175766042522948
EXXONMOBIL,NEW YORK LIFE INSURANCE,0.0577474721878855
EXXONMOBIL,NEXTERA ENERGY,0.1327157057494936
EXXONMOBIL,NIKE,0.05094309166578166
EXXONMOBIL,NORFOLK SOUTHERN,0.016960627865912292
EXXONMOBIL,NORTHERN TRUST,0.04413318921931809
EXXONMOBIL,NORTHROP GRUMMAN,0.09752835972768198
EXXONMOBIL,NORTHWESTERN MUTUAL,0.051693120760608696
EXXONMOBIL,NRG ENERGY,0.08326351447612454
EXXONMOBIL,NUCOR,0.03713153301325681
EXXONMOBIL,OLIN,0.02734520682736034
EXXONMOBIL,ONEOK,0.1453311577488215
EXXONMOBIL,ORACLE,0.09216434782452805
EXXONMOBIL,OSHKOSH,0.09418792163959065
EXXONMOBIL,OWENS & MINOR,0.028749282306150044
EXXONMOBIL,OWENS CORNING,0.01825676842355153
EXXONMOBIL,OWENS-ILLINOIS,0.0918507861965379
EXXONMOBIL,PACIFIC LIFE,0.04886761204211868
EXXONMOBIL,PAYPAL HOLDINGS,0.06198170030279611
EXXONMOBIL,PEABODY ENERGY,0.14769381888254934
EXXONMOBIL,PEPSICO,0.038610101845509594
EXXONMOBIL,PFIZER,0.027819044019685477
EXXONMOBIL,PHILLIPS 66,0.24009402646342612
EXXONMOBIL,PNC FINANCIAL SERVICES,0.04402040839516971
EXXONMOBIL,POLARIS INDUSTRIES,0.017241277039247355
EXXONMOBIL,PPG INDUSTRIES,0.12603930260820506
EXXONMOBIL,PPL,0.13661103964249635
EXXONMOBIL,PRINCIPAL FINANCIAL,0.0970342094205861
EXXONMOBIL,PRUDENTIAL FINANCIAL,0.04499264395230642
EXXONMOBIL,PUBLIC SERVICE ENTERPRISE GROUP,0.1948798165941588
EXXONMOBIL,QUALCOMM,0.020381254647395784
EXXONMOBIL,QUANTA SERVICES,0.08775851148352537
EXXONMOBIL,QUEST DIAGNOSTICS,0.08596626800052554
EXXONMOBIL,QURATE RETAIL,0.006195092062811482
EXXONMOBIL,RAYTHEON,0.0692420310715174
EXXONMOBIL,REGIONS FINANCIAL,0.03407152744636356
EXXONMOBIL,RITE AID,0.10382316170761322
EXXONMOBIL,S&P GLOBAL,0.04692756451803824
EXXONMOBIL,SALESFORCE.COM,0.0005277352782718952
EXXONMOBIL,SEABOARD,0.06926222391704998
EXXONMOBIL,SEMPRA ENERGY,0.09087675952839847
EXXONMOBIL,SHERWIN-WILLIAMS,0.08384351755810508
EXXONMOBIL,SOUTHWEST AIRLINES,0.08503862364173218
EXXONMOBIL,STATE FARM INSURANCE,0.0028490181468800065
EXXONMOBIL,STRYKER,0.05866731088651855
EXXONMOBIL,SYNCHRONY FINANCIAL,0.013669169896067816
EXXONMOBIL,TARGET,0.020696336811883292
EXXONMOBIL,TENET HEALTHCARE,0.08601259597088988
EXXONMOBIL,TESLA,0.02875518483433688
EXXONMOBIL,TEXAS INSTRUMENTS,0.053028311012081004
EXXONMOBIL,TEXTRON,0.1476399799994238
EXXONMOBIL,THERMO FISHER SCIENTIFIC,0.028839157480409414
EXXONMOBIL,TIAA,0.005917442003481763
EXXONMOBIL,TRAVELERS,0.027013171976933505
EXXONMOBIL,TWENTY-FIRST CENTURY FOX,0.0042812791009319735
EXXONMOBIL,UNION PACIFIC,0.044447035884190106
EXXONMOBIL,UNITED HEALTH GROUP,0.060647085885997
EXXONMOBIL,UNITED PARCEL SERVICE,0.05325242190713741
EXXONMOBIL,UNITED STATES STEEL,0.05270404890613153
EXXONMOBIL,UNUM GROUP,0.018312690650711238
EXXONMOBIL,VALERO ENERGY,0.09447577169276307
EXXONMOBIL,VERIZON,0.08564720286423522
EXXONMOBIL,VISTRA ENERGY,0.03726739037751304
EXXONMOBIL,W.R. BERKLEY,0.056392651681180586
EXXONMOBIL,WALGREENS BOOTS ALLIANCE,0.049210085223810436
EXXONMOBIL,WALMART,0.021740453687290127
EXXONMOBIL,WASTE MANAGEMENT,0.10827541679380966
EXXONMOBIL,WEC ENERGY GROUP,0.023466111428983097
EXXONMOBIL,WELLCARE HEALTH PLANS,0.024520509080986574
EXXONMOBIL,WELLS FARGO,0.021745960226884888
EXXONMOBIL,WESCO INTERNATIONAL,0.0918507861965379
EXXONMOBIL,WESTERN DIGITAL,0.09762782898954422
EXXONMOBIL,WESTERN UNION,0.033760967171540736
EXXONMOBIL,WEYERHAEUSER,0.06656183564212564
EXXONMOBIL,WHIRLPOOL,0.14224733130385092
EXXONMOBIL,WORLD FUEL SERVICES,0.09471182928458848
EXXONMOBIL,WYNN RESORTS,0.05329219698357844
EXXONMOBIL,XCEL ENERGY,0.04729473740744461
EXXONMOBIL,XEROX,0.047896355029732225
EXXONMOBIL,ZIMMER BIOMET HOLDINGS,0.00324190396535519
EXXONMOBIL,ZOETIS,0.08751523616287679
FEDEX,FIFTH THIRD BANCORP,0.0448073288313796
FEDEX,FIRST DATA,0.013349472679955584
FEDEX,FIRSTENERGY,0.0062767222950038835
FEDEX,FLUOR,0.040636784682439385
FEDEX,FORD,0.010401580817337148
FEDEX,GAP,0.023802818494218086
FEDEX,GENERAL DYNAMICS,0.10521093298645477
FEDEX,GENERAL ELECTRIC,0.031540554561607786
FEDEX,GENERAL MILLS,0.009879632601558065
FEDEX,GENERAL MOTORS,0.08068592038665835
FEDEX,GENWORTH FINANCIAL,0.07608745075719767
FEDEX,GILEAD SCIENCES,0.06956883979386097
FEDEX,GOLDMAN SACHS GROUP,0.04175714241312344
FEDEX,GOODYEAR TIRE & RUBBER,0.006524449919665047
FEDEX,GUARDIAN LIFE INS. CO. OF AMERICA,0.053347559035037614
FEDEX,HARLEY-DAVIDSON,0.011030552961814665
FEDEX,HARTFORD FINANCIAL SERVICES,0.026678249385827635
FEDEX,HENRY SCHEIN,0.09057448450018098
FEDEX,HERSHEY,0.02743447827549412
FEDEX,HILTON WORLDWIDE HOLDINGS,0.04533978731370032
FEDEX,HOME DEPOT,0.09355159481551996
FEDEX,HONEYWELL INTERNATIONAL,0.03407432723688017
FEDEX,HORMEL FOODS,0.05295263637430392
FEDEX,HP,0.032070010879835
FEDEX,HUMANA,0.03015963651456205
FEDEX,HUNTSMAN,0.03356768918749816
FEDEX,IBM,0.07720505168129581
FEDEX,IHEARTMEDIA,0.022473501014082346
FEDEX,ILLINOIS TOOL WORKS,0.012395037428897216
FEDEX,INTEL,0.009309069559982936
FEDEX,INTERCONTINENTAL EXCHANGE,0.03937261093117385
FEDEX,INTERNATIONAL PAPER,0.10283292264099825
FEDEX,INTUIT,0.02651412586955876
FEDEX,J.M. SMUCKER,0.07091155855073981
FEDEX,JABIL,0.026492139802843883
FEDEX,JETBLUE AIRWAYS,0.10515465494395884
FEDEX,JOHNSON & JOHNSON,0.03465619435385403
FEDEX,JPMORGAN CHASE & CO.,0.04337963240457795
FEDEX,KELLOGG,0.06899933234721618
FEDEX,KEURIG DR PEPPER,0.0012023054905404553
FEDEX,KEYCORP,0.029162867168049687
FEDEX,KIMBERLY-CLARK,0.0015813056023887143
FEDEX,KROGER,0.034585824575296645
FEDEX,LAM RESEARCH,0.052984279605687766
FEDEX,LAND O'LAKES,0.030550806591107673
FEDEX,LAS VEGAS SANDS,0.05253993642134112
FEDEX,LEVI STRAUSS,0.0640458321925538
FEDEX,LIBERTY MEDIA,0.014988131730218143
FEDEX,LIBERTY MUTUAL INSURANCE GROUP,0.0404713547696081
FEDEX,LKQ,0.08404480003226575
FEDEX,LOCKHEED MARTIN,0.05508331507145316
FEDEX,LOEWS,0.012898209848931783
FEDEX,LOWE'S,0.009417643236408658
FEDEX,M&T BANK CORP.,0.008195783447232602
FEDEX,MAGELLAN HEALTH,0.025787627565828152
FEDEX,MARATHON OIL,0.006351635986337004
FEDEX,MARRIOTT INTERNATIONAL,0.05653110568688264
FEDEX,MARSH & MCLENNAN,0.09233249116787619
FEDEX,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.027709530101863306
FEDEX,MASTERCARD,0.05711714337489689
FEDEX,MCDONALD'S,0.008670538265597065
FEDEX,MCKESSON,0.04602219354581336
FEDEX,MERCK,0.011932112995613364
FEDEX,MGM RESORTS INTERNATIONAL,0.09690693551164471
FEDEX,MICRON TECHNOLOGY,0.009802272433809746
FEDEX,MICROSOFT,0.034629436547776206
FEDEX,MOLINA HEALTHCARE,0.032800827819219266
FEDEX,MORGAN STANLEY,0.13568185637177932
FEDEX,MOTOROLA SOLUTIONS,0.022452377249764132
FEDEX,NATIONWIDE,0.013986678835261572
FEDEX,NAVIENT,0.09349656008754681
FEDEX,NCR,0.06063089470726142
FEDEX,NEW YORK LIFE INSURANCE,0.04867512758079705
FEDEX,NEXTERA ENERGY,0.10298027099702654
FEDEX,NIKE,0.0652227816948539
FEDEX,NORFOLK SOUTHERN,0.028306533030522836
FEDEX,NORTHERN TRUST,0.01679790167181239
FEDEX,NORTHROP GRUMMAN,0.03368386596326981
FEDEX,NORTHWESTERN MUTUAL,0.07852393680183636
FEDEX,NRG ENERGY,0.0261445034042542
FEDEX,NUCOR,0.007680188157184044
FEDEX,OLIN,0.026685818599191738
FEDEX,ONEOK,0.008426913200527665
FEDEX,ORACLE,0.05370111716244638
FEDEX,OSHKOSH,0.035039090379040655
FEDEX,OWENS & MINOR,0.017308047515311082
FEDEX,OWENS-ILLINOIS,0.050855134018878416
FEDEX,PACIFIC LIFE,0.019010521935101297
FEDEX,PAYPAL HOLDINGS,0.040020946862264525
FEDEX,PEABODY ENERGY,0.01987406965913493
FEDEX,PEPSICO,0.033967490980157014
FEDEX,PFIZER,0.019758912130327946
FEDEX,PHILLIPS 66,0.08238285960205247
FEDEX,PNC FINANCIAL SERVICES,0.03538888246736896
FEDEX,POLARIS INDUSTRIES,0.008369274762643241
FEDEX,PPG INDUSTRIES,0.04716357027638803
FEDEX,PPL,0.017620420419036872
FEDEX,PRINCIPAL FINANCIAL,0.07050660511207135
FEDEX,PRUDENTIAL FINANCIAL,0.03210787290768783
FEDEX,PUBLIC SERVICE ENTERPRISE GROUP,0.014943629398269995
FEDEX,QUALCOMM,0.0024927688913420234
FEDEX,QUANTA SERVICES,0.08880667577955953
FEDEX,QUEST DIAGNOSTICS,0.0634347343320501
FEDEX,QURATE RETAIL,0.018273762835286075
FEDEX,RAYTHEON,0.06286051641652449
FEDEX,REGIONS FINANCIAL,0.046933402356869214
FEDEX,RITE AID,0.04620067915413534
FEDEX,S&P GLOBAL,0.02949968627765953
FEDEX,SALESFORCE.COM,0.005194535127444719
FEDEX,SEABOARD,0.06404583219255382
FEDEX,SEMPRA ENERGY,0.07064058348084623
FEDEX,SHERWIN-WILLIAMS,0.0996472644015848
FEDEX,SOUTHWEST AIRLINES,0.20320998198705392
FEDEX,STATE FARM INSURANCE,0.004059237220033299
FEDEX,STRYKER,0.034937159314312835
FEDEX,SYNCHRONY FINANCIAL,0.023491136688318044
FEDEX,SYSCO,0.013708391737759913
FEDEX,TARGET,0.023798540625979716
FEDEX,TENET HEALTHCARE,0.07118735930364874
FEDEX,TESLA,0.019388993521153943
FEDEX,TEXAS INSTRUMENTS,0.03043062538785508
FEDEX,TEXTRON,0.07894316471380426
FEDEX,THERMO FISHER SCIENTIFIC,0.009365282314429365
FEDEX,TIAA,0.00579742151304628
FEDEX,TRAVELERS,0.05148015281751202
FEDEX,TWENTY-FIRST CENTURY FOX,0.0008549967741327144
FEDEX,UNION PACIFIC,0.01956473602470241
FEDEX,UNITED HEALTH GROUP,0.036023693512358124
FEDEX,UNITED PARCEL SERVICE,0.2770134554463156
FEDEX,UNITED STATES STEEL,0.09057448450018098
FEDEX,UNUM GROUP,0.01829951215431317
FEDEX,VALERO ENERGY,0.043263144731625784
FEDEX,VERIZON,0.06054752702439725
FEDEX,VISTRA ENERGY,0.0640458321925538
FEDEX,W.R. BERKLEY,0.038841320242912036
FEDEX,WALGREENS BOOTS ALLIANCE,0.036243544722117785
FEDEX,WALMART,0.019490312224348428
FEDEX,WASTE MANAGEMENT,0.0030372478814248245
FEDEX,WEC ENERGY GROUP,0.03746554340546591
FEDEX,WELLCARE HEALTH PLANS,0.01227403872817355
FEDEX,WELLS FARGO,0.02179877305571353
FEDEX,WESCO INTERNATIONAL,0.050855134018878416
FEDEX,WESTERN DIGITAL,0.047390580374869436
FEDEX,WESTERN UNION,0.02295154225353366
FEDEX,WEYERHAEUSER,0.19613790665407907
FEDEX,WHIRLPOOL,0.0011122792820086485
FEDEX,WORLD FUEL SERVICES,0.09936502604847464
FEDEX,WYNN RESORTS,0.013349472679955584
FEDEX,XCEL ENERGY,0.008931726053113572
FEDEX,XEROX,0.05248357873509308
FEDEX,ZIMMER BIOMET HOLDINGS,0.002855467839261543
FEDEX,ZOETIS,0.11979268342969195
FIFTH THIRD BANCORP,FIRSTENERGY,0.0028199910440210706
FIFTH THIRD BANCORP,FLUOR,0.005004162602991864
FIFTH THIRD BANCORP,FORD,0.011749022309620794
FIFTH THIRD BANCORP,GAP,0.029763966719802023
FIFTH THIRD BANCORP,GENERAL DYNAMICS,0.059504865575303774
FIFTH THIRD BANCORP,GENERAL ELECTRIC,0.19433566103318942
FIFTH THIRD BANCORP,GENERAL MILLS,0.015089657151038292
FIFTH THIRD BANCORP,GENERAL MOTORS,0.014384401979863359
FIFTH THIRD BANCORP,GENWORTH FINANCIAL,0.45554716612627366
FIFTH THIRD BANCORP,GILEAD SCIENCES,0.0649365353587961
FIFTH THIRD BANCORP,GOLDMAN SACHS GROUP,0.674094172302858
FIFTH THIRD BANCORP,GOODYEAR TIRE & RUBBER,0.009723646652314925
FIFTH THIRD BANCORP,GUARDIAN LIFE INS. CO. OF AMERICA,0.2885472496162893
FIFTH THIRD BANCORP,HARLEY-DAVIDSON,0.005932288657573684
FIFTH THIRD BANCORP,HARTFORD FINANCIAL SERVICES,0.08174932717667381
FIFTH THIRD BANCORP,HENRY SCHEIN,0.1375131297142751
FIFTH THIRD BANCORP,HERSHEY,0.05524399177851481
FIFTH THIRD BANCORP,HILTON WORLDWIDE HOLDINGS,0.04994222398964702
FIFTH THIRD BANCORP,HOME DEPOT,0.19022518038064107
FIFTH THIRD BANCORP,HONEYWELL INTERNATIONAL,0.09168500266301073
FIFTH THIRD BANCORP,HP,0.05123013022108104
FIFTH THIRD BANCORP,HUMANA,0.01779929350418083
FIFTH THIRD BANCORP,HUNTSMAN,0.255803915482058
FIFTH THIRD BANCORP,IBM,0.0745957916226265
FIFTH THIRD BANCORP,IHEARTMEDIA,0.01147944705609542
FIFTH THIRD BANCORP,ILLINOIS TOOL WORKS,0.002736823935013803
FIFTH THIRD BANCORP,INTEL,0.0006307800602116194
FIFTH THIRD BANCORP,INTERCONTINENTAL EXCHANGE,0.10640156190561556
FIFTH THIRD BANCORP,INTERNATIONAL PAPER,0.06329705077792018
FIFTH THIRD BANCORP,INTUIT,0.026828193995411892
FIFTH THIRD BANCORP,J.M. SMUCKER,0.05171282449864706
FIFTH THIRD BANCORP,JETBLUE AIRWAYS,0.12941954422750634
FIFTH THIRD BANCORP,JOHNSON & JOHNSON,0.1143043062234065
FIFTH THIRD BANCORP,JPMORGAN CHASE & CO.,0.3132379360297358
FIFTH THIRD BANCORP,KELLOGG,0.08800811615017476
FIFTH THIRD BANCORP,KEYCORP,0.16542548125029435
FIFTH THIRD BANCORP,KROGER,0.040901841773943556
FIFTH THIRD BANCORP,LAND O'LAKES,0.007050291232489639
FIFTH THIRD BANCORP,LAS VEGAS SANDS,0.07538111071682599
FIFTH THIRD BANCORP,LEVI STRAUSS,0.09723646652314924
FIFTH THIRD BANCORP,LIBERTY MUTUAL INSURANCE GROUP,0.03390589860897473
FIFTH THIRD BANCORP,LKQ,0.15775467250019892
FIFTH THIRD BANCORP,LOCKHEED MARTIN,0.036292709589423405
FIFTH THIRD BANCORP,LOEWS,0.018317546508063536
FIFTH THIRD BANCORP,MAGELLAN HEALTH,0.014081083924892874
FIFTH THIRD BANCORP,MARRIOTT INTERNATIONAL,0.04545382400709064
FIFTH THIRD BANCORP,MARSH & MCLENNAN,0.07868916765579691
FIFTH THIRD BANCORP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.2757660316452714
FIFTH THIRD BANCORP,MASTERCARD,0.008861752235116205
FIFTH THIRD BANCORP,MCDONALD'S,0.012432520314165947
FIFTH THIRD BANCORP,MCKESSON,0.04348757489549148
FIFTH THIRD BANCORP,MERCK,0.016375196393374734
FIFTH THIRD BANCORP,MGM RESORTS INTERNATIONAL,0.2663246592879291
FIFTH THIRD BANCORP,MICROSOFT,0.10442986177351765
FIFTH THIRD BANCORP,MOLINA HEALTHCARE,0.0400655839747481
FIFTH THIRD BANCORP,MORGAN STANLEY,0.08667734881413136
FIFTH THIRD BANCORP,MOTOROLA SOLUTIONS,0.0031200170435067686
FIFTH THIRD BANCORP,NATIONWIDE,0.051176881859978554
FIFTH THIRD BANCORP,NAVIENT,0.0017552589770827294
FIFTH THIRD BANCORP,NCR,0.08451835125626794
FIFTH THIRD BANCORP,NEW YORK LIFE INSURANCE,0.036063515158976975
FIFTH THIRD BANCORP,NEXTERA ENERGY,0.46116246429735613
FIFTH THIRD BANCORP,NIKE,0.12035255594549288
FIFTH THIRD BANCORP,NORFOLK SOUTHERN,0.010459855428413961
FIFTH THIRD BANCORP,NORTHERN TRUST,0.4120405189327031
FIFTH THIRD BANCORP,NORTHROP GRUMMAN,0.00291110852851852
FIFTH THIRD BANCORP,NORTHWESTERN MUTUAL,0.1753862827993754
FIFTH THIRD BANCORP,NRG ENERGY,0.03868720429912646
FIFTH THIRD BANCORP,NUCOR,0.010985669349986266
FIFTH THIRD BANCORP,ORACLE,0.16669482931691718
FIFTH THIRD BANCORP,OWENS-ILLINOIS,0.5537855958784614
FIFTH THIRD BANCORP,PACIFIC LIFE,0.18400986733451458
FIFTH THIRD BANCORP,PAYPAL HOLDINGS,0.11082218894472083
FIFTH THIRD BANCORP,PEABODY ENERGY,0.02522050826110604
FIFTH THIRD BANCORP,PEPSICO,0.02002153177578222
FIFTH THIRD BANCORP,PFIZER,0.018687804750497236
FIFTH THIRD BANCORP,PHILLIPS 66,0.07126807051563644
FIFTH THIRD BANCORP,PNC FINANCIAL SERVICES,0.31680003856847866
FIFTH THIRD BANCORP,PPG INDUSTRIES,0.21939361398622945
FIFTH THIRD BANCORP,PPL,0.014823807769254488
FIFTH THIRD BANCORP,PRINCIPAL FINANCIAL,0.1058221807246171
FIFTH THIRD BANCORP,PRUDENTIAL FINANCIAL,0.19243883767602102
FIFTH THIRD BANCORP,PUBLIC SERVICE ENTERPRISE GROUP,0.01591295844404681
FIFTH THIRD BANCORP,QUALCOMM,0.00033773743441178493
FIFTH THIRD BANCORP,QUANTA SERVICES,0.15600836094905549
FIFTH THIRD BANCORP,QUEST DIAGNOSTICS,0.08994140047303413
FIFTH THIRD BANCORP,RAYTHEON,0.07535658137112901
FIFTH THIRD BANCORP,REGIONS FINANCIAL,0.46306600331154213
FIFTH THIRD BANCORP,RITE AID,0.16827063330396103
FIFTH THIRD BANCORP,S&P GLOBAL,0.14088192213981227
FIFTH THIRD BANCORP,SEABOARD,0.09723646652314925
FIFTH THIRD BANCORP,SEMPRA ENERGY,0.08787028450664518
FIFTH THIRD BANCORP,SHERWIN-WILLIAMS,0.1334488076269243
FIFTH THIRD BANCORP,SOUTHWEST AIRLINES,0.05682111088726943
FIFTH THIRD BANCORP,STATE FARM INSURANCE,0.007033999343689607
FIFTH THIRD BANCORP,SYNCHRONY FINANCIAL,0.23298462156501087
FIFTH THIRD BANCORP,TARGET,0.02625499509698687
FIFTH THIRD BANCORP,TENET HEALTHCARE,0.07784120220207612
FIFTH THIRD BANCORP,TESLA,0.011238151528961154
FIFTH THIRD BANCORP,TEXTRON,0.06264535572016347
FIFTH THIRD BANCORP,THERMO FISHER SCIENTIFIC,0.0032577635798222314
FIFTH THIRD BANCORP,TIAA,0.06532935080833668
FIFTH THIRD BANCORP,TRAVELERS,0.030429137581485785
FIFTH THIRD BANCORP,UNION PACIFIC,0.0033533162275612865
FIFTH THIRD BANCORP,UNITED HEALTH GROUP,0.03232457233823165
FIFTH THIRD BANCORP,UNITED PARCEL SERVICE,0.03584473595450795
FIFTH THIRD BANCORP,UNITED STATES STEEL,0.1375131297142751
FIFTH THIRD BANCORP,UNUM GROUP,0.02032962093971802
FIFTH THIRD BANCORP,VALERO ENERGY,0.004873943947187723
FIFTH THIRD BANCORP,VERIZON,0.03241468001852112
FIFTH THIRD BANCORP,VISTRA ENERGY,0.09723646652314924
FIFTH THIRD BANCORP,W.R. BERKLEY,0.30815735014135137
FIFTH THIRD BANCORP,WALGREENS BOOTS ALLIANCE,0.21264575257208368
FIFTH THIRD BANCORP,WALMART,0.01700266438653086
FIFTH THIRD BANCORP,WELLCARE HEALTH PLANS,0.018366776005776568
FIFTH THIRD BANCORP,WELLS FARGO,0.25822143487917176
FIFTH THIRD BANCORP,WESCO INTERNATIONAL,0.5537855958784614
FIFTH THIRD BANCORP,WESTERN UNION,0.21375801204900138
FIFTH THIRD BANCORP,WEYERHAEUSER,0.015949026267669558
FIFTH THIRD BANCORP,WORLD FUEL SERVICES,0.0959785566009509
FIFTH THIRD BANCORP,XCEL ENERGY,0.008214393472961937
FIFTH THIRD BANCORP,XEROX,0.11072958933487764
FIFTH THIRD BANCORP,ZIMMER BIOMET HOLDINGS,0.0037945583701501917
FIRST DATA,FIRSTENERGY,0.030940588425679077
FIRST DATA,FLUOR,0.07872479501796963
FIRST DATA,FORD,0.03174400333706989
FIRST DATA,GAP,0.008341384438089034
FIRST DATA,GENERAL DYNAMICS,0.03919807519685283
FIRST DATA,GENERAL ELECTRIC,0.0054090287451212535
FIRST DATA,GENERAL MOTORS,0.002892910542704485
FIRST DATA,GENWORTH FINANCIAL,0.01584725631934591
FIRST DATA,GILEAD SCIENCES,0.07431416442993893
FIRST DATA,GUARDIAN LIFE INS. CO. OF AMERICA,0.05918137184712376
FIRST DATA,HARTFORD FINANCIAL SERVICES,0.005200936313171731
FIRST DATA,HILTON WORLDWIDE HOLDINGS,0.021071400411175497
FIRST DATA,HONEYWELL INTERNATIONAL,0.13676522800038587
FIRST DATA,HP,0.07185315843717749
FIRST DATA,HUMANA,0.5226042862214505
FIRST DATA,HUNTSMAN,0.7548427328701486
FIRST DATA,IBM,0.006463691156330008
FIRST DATA,INTEL,0.02096938667260579
FIRST DATA,INTUIT,0.27173852539453347
FIRST DATA,JETBLUE AIRWAYS,0.19395419196786895
FIRST DATA,JOHNSON & JOHNSON,0.05079822151788962
FIRST DATA,JPMORGAN CHASE & CO.,0.11504114399331589
FIRST DATA,KEYCORP,0.32396841185374853
FIRST DATA,KIMBERLY-CLARK,0.11845453676706394
FIRST DATA,KROGER,0.1818331899792949
FIRST DATA,LAS VEGAS SANDS,0.040605475205357795
FIRST DATA,LIBERTY MEDIA,0.09534625892455922
FIRST DATA,LIBERTY MUTUAL INSURANCE GROUP,0.10657715286884853
FIRST DATA,LOCKHEED MARTIN,0.019877559871808788
FIRST DATA,LOEWS,0.014938968268314368
FIRST DATA,M&T BANK CORP.,0.6139406135149205
FIRST DATA,MAGELLAN HEALTH,0.8827325255348164
FIRST DATA,MARRIOTT INTERNATIONAL,0.12086408970328323
FIRST DATA,MARSH & MCLENNAN,0.1214639605367543
FIRST DATA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0018273957371987208
FIRST DATA,MASTERCARD,0.7058664041055965
FIRST DATA,MCKESSON,0.02333695921183719
FIRST DATA,MERCK,0.13964632971360466
FIRST DATA,MGM RESORTS INTERNATIONAL,0.09496451543313089
FIRST DATA,MICROSOFT,0.02484799652741106
FIRST DATA,MOLINA HEALTHCARE,0.04557452293286518
FIRST DATA,MORGAN STANLEY,0.48824008272404096
FIRST DATA,MOTOROLA SOLUTIONS,0.012264252167753365
FIRST DATA,NATIONWIDE,0.005832452883374936
FIRST DATA,NAVIENT,0.010785129422030462
FIRST DATA,NCR,0.0723082622188452
FIRST DATA,NEW YORK LIFE INSURANCE,0.005517493899620098
FIRST DATA,NEXTERA ENERGY,0.05025869598464453
