source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ECOLAB,TENET HEALTHCARE,0.16375,0,0,1,1,0,1
ECOLAB,UNION PACIFIC,0.002246,0,0,1,1,0,1
ECOLAB,UNITED HEALTH GROUP,0.16375,0,0,2,2,0,1
ECOLAB,UNITED PARCEL SERVICE,0.039365,0,0,4,4,0,1
UNITED TECHNOLOGIES,ECOLAB,0.00172,1,0,0,1,1,0
ECOLAB,USAA,0.013757,1,0,1,2,1,0
ECOLAB,VERIZON,0.046114,0,0,2,2,0,1
ECOLAB,VISA,0.18293,0,0,1,1,0,1
WALMART,ECOLAB,0.013434,2,0,2,4,2,0
WELLCARE HEALTH PLANS,ECOLAB,0.179479,1,0,2,3,1,0
ECOLAB,WEYERHAEUSER,0.005374,0,0,2,2,0,1
ECOLAB,XEROX,0.074576,0,0,1,1,0,1
EDISON INTERNATIONAL,ENTERGY,0.138721,2,2,2,6,0,1
EDISON INTERNATIONAL,EVERSOURCE ENERGY,0.026102,3,1,1,5,2,0
EXELON,EDISON INTERNATIONAL,0.055136,1,0,4,5,1,0
EDISON INTERNATIONAL,FEDEX,0.001605,1,0,0,1,1,0
EDISON INTERNATIONAL,FIRSTENERGY,0.013591,1,1,1,3,0,1
FORD,EDISON INTERNATIONAL,0.000677,1,0,0,1,1,0
GENERAL DYNAMICS,EDISON INTERNATIONAL,0.007684,1,0,0,1,1,0
GENERAL ELECTRIC,EDISON INTERNATIONAL,0.007684,1,0,0,1,1,0
EDISON INTERNATIONAL,HEWLETT PACKARD ENTERPRISE,0.009776,1,0,0,1,1,0
HOLLYFRONTIER,EDISON INTERNATIONAL,0.018634,1,0,0,1,1,0
EDISON INTERNATIONAL,HOME DEPOT,0.000723,0,0,2,2,0,1
EDISON INTERNATIONAL,HONEYWELL INTERNATIONAL,0.011187,0,0,1,1,0,1
EDISON INTERNATIONAL,INTUIT,0.00753,0,0,1,1,0,1
EDISON INTERNATIONAL,LOCKHEED MARTIN,0.007684,0,0,1,1,0,1
EDISON INTERNATIONAL,NEXTERA ENERGY,0.008251,1,0,1,2,1,0
EDISON INTERNATIONAL,NUCOR,0.01065,0,0,2,2,0,1
EDISON INTERNATIONAL,OWENS CORNING,0.003474,1,0,0,1,1,0
PEABODY ENERGY,EDISON INTERNATIONAL,0.007684,1,0,0,1,1,0
PG&E,EDISON INTERNATIONAL,0.133262,3,1,5,9,2,0
EDISON INTERNATIONAL,PHILLIPS 66,0.00048,0,0,2,2,0,1
PPL,EDISON INTERNATIONAL,0.037062,3,1,1,5,2,0
EDISON INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.152346,1,1,1,3,0,1
EDISON INTERNATIONAL,SEMPRA ENERGY,0.02732,4,2,1,7,2,0
EDISON INTERNATIONAL,SOUTHERN,0.027442,2,0,1,3,2,0
EDISON INTERNATIONAL,TEXTRON,0.00372,0,0,1,1,0,1
EDISON INTERNATIONAL,UNITED AIRLINES HOLDINGS,0.000121,0,0,1,1,0,1
EDISON INTERNATIONAL,UNITED TECHNOLOGIES,0.017655,2,1,0,3,1,0
EDISON INTERNATIONAL,VF,0.012792,0,0,1,1,0,1
EDISON INTERNATIONAL,WEYERHAEUSER,0.001641,0,0,1,1,0,1
XCEL ENERGY,EDISON INTERNATIONAL,0.167341,2,1,2,5,1,0
ELI LILLY,GENERAL ELECTRIC,0.020107,2,1,0,3,1,0
ELI LILLY,GENERAL MILLS,0.02303,2,0,0,2,2,0
GENERAL MOTORS,ELI LILLY,0.016757,1,0,1,2,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,ELI LILLY,0.014433,1,0,0,1,1,0
ELI LILLY,HCA HEALTHCARE,0.001028,1,1,0,2,0,1
ELI LILLY,HILTON WORLDWIDE HOLDINGS,0.003474,0,0,1,1,0,1
HOLLYFRONTIER,ELI LILLY,0.055939,1,0,1,2,1,0
HOME DEPOT,ELI LILLY,0.016757,1,0,0,1,1,0
HUMANA,ELI LILLY,0.016757,1,0,1,2,1,0
ELI LILLY,KELLOGG,0.019396,0,0,2,2,0,1
KRAFT HEINZ,ELI LILLY,0.015094,2,0,0,2,2,0
KROGER,ELI LILLY,0.0107,1,0,0,1,1,0
LUMEN TECHNOLOGIES,ELI LILLY,0.068417,1,0,0,1,1,0
MAGELLAN HEALTH,ELI LILLY,0.008016,1,0,1,2,1,0
ELI LILLY,MARSH & MCLENNAN,0.003474,1,0,0,1,1,0
MERCK,ELI LILLY,0.004542,1,0,0,1,1,0
MOLINA HEALTHCARE,ELI LILLY,0.026916,1,0,1,2,1,0
MUTUAL OF OMAHA INSURANCE,ELI LILLY,0.016757,1,0,0,1,1,0
PEPSICO,ELI LILLY,0.071891,1,0,0,1,1,0
PPL,ELI LILLY,0.057602,1,0,1,2,1,0
PUBLIX SUPER MARKETS,ELI LILLY,0.05435,2,0,1,3,2,0
ELI LILLY,RITE AID,0.022813,1,0,1,2,1,0
ELI LILLY,SYSCO,0.138565,0,0,1,1,0,1
ELI LILLY,TESLA,0.011187,0,0,1,1,0,1
UNITED PARCEL SERVICE,ELI LILLY,0.016757,1,0,0,1,1,0
ELI LILLY,USAA,0.008741,0,0,2,2,0,1
VERIZON,ELI LILLY,0.016757,2,0,0,2,2,0
VISA,ELI LILLY,0.016757,1,0,0,1,1,0
WALMART,ELI LILLY,0.080632,1,0,0,1,1,0
WELLCARE HEALTH PLANS,ELI LILLY,0.026916,1,0,1,2,1,0
WEYERHAEUSER,ELI LILLY,0.034878,2,0,0,2,2,0
XEROX,ELI LILLY,0.0107,1,0,0,1,1,0
EMERSON ELECTRIC,FORD,0.020103,2,1,0,3,1,0
EMERSON ELECTRIC,GENERAL ELECTRIC,0.025185,1,0,1,2,1,0
EMERSON ELECTRIC,GENERAL MOTORS,0.006011,0,0,1,1,0,1
EMERSON ELECTRIC,GILEAD SCIENCES,0.025185,1,0,0,1,1,0
EMERSON ELECTRIC,GUARDIAN LIFE INS. CO. OF AMERICA,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,HARTFORD FINANCIAL SERVICES,0.204596,0,0,2,2,0,1
EMERSON ELECTRIC,HEWLETT PACKARD ENTERPRISE,0.040845,0,0,1,1,0,1
EMERSON ELECTRIC,HOME DEPOT,0.066031,0,0,2,2,0,1
EMERSON ELECTRIC,HUMANA,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,IBM,0.140846,1,0,2,3,1,0
EMERSON ELECTRIC,KROGER,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,LINCOLN NATIONAL,0.204596,1,0,1,2,1,0
EMERSON ELECTRIC,LOCKHEED MARTIN,0.354596,0,0,2,2,0,1
EMERSON ELECTRIC,MAGELLAN HEALTH,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,MASCO,0.099875,0,0,2,2,0,1
EMERSON ELECTRIC,MERCK,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,MICROSOFT,0.040845,0,0,2,2,0,1
EMERSON ELECTRIC,MOLINA HEALTHCARE,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,MUTUAL OF OMAHA INSURANCE,0.006011,0,0,1,1,0,1
EMERSON ELECTRIC,NORTHWESTERN MUTUAL,0.046856,0,0,2,2,0,1
EMERSON ELECTRIC,PRUDENTIAL FINANCIAL,0.204596,0,0,2,2,0,1
EMERSON ELECTRIC,RAYTHEON,0.020103,0,0,2,2,0,1
EMERSON ELECTRIC,SEMPRA ENERGY,0.204596,0,0,2,2,0,1
EMERSON ELECTRIC,STATE FARM INSURANCE,0.204596,0,0,2,2,0,1
EMERSON ELECTRIC,SYNCHRONY FINANCIAL,0.066031,2,0,0,2,2,0
EMERSON ELECTRIC,TENET HEALTHCARE,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,UNITED HEALTH GROUP,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,UNITED PARCEL SERVICE,0.014093,0,0,1,1,0,1
EMERSON ELECTRIC,VERIZON,0.166031,0,0,3,3,0,1
EMERSON ELECTRIC,VF,0.006011,1,0,0,1,1,0
EMERSON ELECTRIC,VISA,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,WELLCARE HEALTH PLANS,0.025185,0,0,1,1,0,1
EMERSON ELECTRIC,WELLS FARGO,0.140846,1,0,1,2,1,0
WILLIAMS,EMERSON ELECTRIC,0.014093,1,0,0,1,1,0
EMERSON ELECTRIC,XEROX,0.025185,0,0,1,1,0,1
ENERGY TRANSFER,KINDER MORGAN,0.06375,1,0,0,1,1,0
ENERGY TRANSFER,LOEWS,0.099875,0,0,1,1,0,1
ENERGY TRANSFER,MOLINA HEALTHCARE,0.036125,0,0,1,1,0,1
ENERGY TRANSFER,WILLIAMS,0.099875,0,0,1,1,0,1
ENTERGY,EVERSOURCE ENERGY,0.127441,4,3,3,10,1,0
EXELON,ENTERGY,0.236385,1,0,8,9,1,0
ENTERGY,EXXONMOBIL,0.02293,1,0,1,2,1,0
FIRSTENERGY,ENTERGY,0.308325,2,1,10,13,1,0
ENTERGY,FLUOR,0.038205,1,0,5,6,1,0
FORD,ENTERGY,0.001024,1,0,0,1,1,0
GENERAL DYNAMICS,ENTERGY,0.014029,2,0,3,5,2,0
GENERAL ELECTRIC,ENTERGY,0.001301,1,0,0,1,1,0
GENERAL MOTORS,ENTERGY,0.000347,1,0,0,1,1,0
GOODYEAR TIRE & RUBBER,ENTERGY,0.018634,1,0,0,1,1,0
ENTERGY,GRAPHIC PACKAGING HOLDING,0.01566,1,1,1,3,0,1
ENTERGY,HARTFORD FINANCIAL SERVICES,0.037104,0,0,2,2,0,1
ENTERGY,HCA HEALTHCARE,0.000617,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,ENTERGY,0.027119,2,0,2,4,2,0
HOME DEPOT,ENTERGY,0.017046,1,0,2,3,1,0
HONEYWELL INTERNATIONAL,ENTERGY,0.100425,3,0,0,3,3,0
HUNTSMAN,ENTERGY,0.02303,2,0,0,2,2,0
ENTERGY,IBM,0.037104,1,0,1,2,1,0
ENTERGY,INTEL,0.000783,0,0,2,2,0,1
ENTERGY,INTERPUBLIC GROUP,0.037977,1,1,0,2,0,1
ENTERGY,JACOBS ENGINEERING GROUP,0.006418,0,0,2,2,0,1
LEIDOS HOLDINGS,ENTERGY,0.003955,2,0,5,7,2,0
ENTERGY,LINCOLN NATIONAL,0.037104,1,0,1,2,1,0
LOCKHEED MARTIN,ENTERGY,0.038372,1,0,3,4,1,0
ENTERGY,MARATHON PETROLEUM,0.02284,0,0,2,2,0,1
ENTERGY,MGM RESORTS INTERNATIONAL,0.15,1,0,0,1,1,0
ENTERGY,MICROSOFT,0.037104,0,0,2,2,0,1
ENTERGY,NATIONWIDE,0.000468,0,0,1,1,0,1
ENTERGY,NEXTERA ENERGY,0.23018,1,1,1,3,0,1
ENTERGY,NORTHROP GRUMMAN,0.008666,1,1,2,4,0,1
ENTERGY,NORTHWESTERN MUTUAL,0.037104,0,0,2,2,0,1
ENTERGY,ORACLE,0.001688,1,1,0,2,0,1
ENTERGY,OWENS CORNING,0.120752,0,0,2,2,0,1
PEABODY ENERGY,ENTERGY,0.001054,1,0,0,1,1,0
PG&E,ENTERGY,0.164778,2,0,7,9,2,0
PHILLIPS 66,ENTERGY,0.012671,1,0,2,3,1,0
PPG INDUSTRIES,ENTERGY,0.029403,1,0,5,6,1,0
ENTERGY,PPL,0.045699,1,0,5,6,1,0
PRUDENTIAL FINANCIAL,ENTERGY,0.037149,1,0,2,3,1,0
ENTERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.575034,4,1,12,17,3,0
RAYTHEON,ENTERGY,0.006389,1,0,0,1,1,0
ENTERGY,RITE AID,0.004548,0,0,2,2,0,1
ROCKWELL COLLINS,ENTERGY,0.014981,1,0,1,2,1,0
SEMPRA ENERGY,ENTERGY,0.101612,1,0,8,9,1,0
ENTERGY,SOUTHERN,0.151932,3,2,2,7,1,0
ENTERGY,STATE FARM INSURANCE,0.037104,0,0,2,2,0,1
ENTERGY,SYNCHRONY FINANCIAL,0.032972,2,0,0,2,2,0
ENTERGY,TEXAS INSTRUMENTS,0.000715,0,0,2,2,0,1
TEXTRON,ENTERGY,0.026586,1,0,0,1,1,0
ENTERGY,THERMO FISHER SCIENTIFIC,0.002651,0,0,4,4,0,1
UNITED TECHNOLOGIES,ENTERGY,0.007182,3,1,1,5,2,0
ENTERGY,USAA,6.7e-05,0,0,1,1,0,1
ENTERGY,VERIZON,0.037104,0,0,2,2,0,1
ENTERGY,VF,0.012792,1,0,0,1,1,0
ENTERGY,WELLS FARGO,0.028972,1,0,1,2,1,0
ENTERGY,WESTROCK,0.01566,1,1,1,3,0,1
XCEL ENERGY,ENTERGY,0.256216,2,0,9,11,2,0
EXELON,EVERSOURCE ENERGY,0.056026,5,0,3,8,5,0
EVERSOURCE ENERGY,EXXONMOBIL,0.000799,1,0,0,1,1,0
EVERSOURCE ENERGY,FIRSTENERGY,0.049113,1,1,3,5,0,1
FORD,EVERSOURCE ENERGY,0.000617,1,0,0,1,1,0
GENERAL DYNAMICS,EVERSOURCE ENERGY,0.003011,3,0,1,4,3,0
GENERAL ELECTRIC,EVERSOURCE ENERGY,0.000617,1,0,0,1,1,0
GENERAL MOTORS,EVERSOURCE ENERGY,0.000347,1,0,0,1,1,0
EVERSOURCE ENERGY,GRAPHIC PACKAGING HOLDING,0.138565,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,EVERSOURCE ENERGY,0.02675,2,1,0,3,1,0
HOME DEPOT,EVERSOURCE ENERGY,0.017011,3,0,0,3,3,0
EVERSOURCE ENERGY,HONEYWELL INTERNATIONAL,0.11165,0,0,3,3,0,1
IBM,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
EVERSOURCE ENERGY,KINDER MORGAN,0.06375,1,0,0,1,1,0
LEIDOS HOLDINGS,EVERSOURCE ENERGY,0.00137,2,0,0,2,2,0
EVERSOURCE ENERGY,LINCOLN NATIONAL,0.016281,0,0,1,1,0,1
LOCKHEED MARTIN,EVERSOURCE ENERGY,0.016628,2,0,0,2,2,0
EVERSOURCE ENERGY,LOEWS,0.136,0,0,2,2,0,1
EVERSOURCE ENERGY,MARATHON PETROLEUM,5.5e-05,0,0,1,1,0,1
MICROSOFT,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
EVERSOURCE ENERGY,NEXTERA ENERGY,0.112792,0,0,2,2,0,1
NORTHROP GRUMMAN,EVERSOURCE ENERGY,0.000347,1,0,0,1,1,0
NORTHWESTERN MUTUAL,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
ORACLE,EVERSOURCE ENERGY,0.000347,1,0,0,1,1,0
EVERSOURCE ENERGY,OWENS CORNING,0.377075,3,0,0,3,3,0
PEABODY ENERGY,EVERSOURCE ENERGY,0.000369,1,0,0,1,1,0
PG&E,EVERSOURCE ENERGY,0.144945,3,0,4,7,3,0
PHILLIPS 66,EVERSOURCE ENERGY,0.026515,2,1,0,3,1,0
PPG INDUSTRIES,EVERSOURCE ENERGY,9.9e-05,1,0,0,1,1,0
PPL,EVERSOURCE ENERGY,0.248178,1,0,9,10,1,0
PRUDENTIAL FINANCIAL,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,EVERSOURCE ENERGY,0.044433,2,1,6,9,1,0
RAYTHEON,EVERSOURCE ENERGY,0.000347,1,0,0,1,1,0
RITE AID,EVERSOURCE ENERGY,0.003247,1,0,0,1,1,0
EVERSOURCE ENERGY,SEMPRA ENERGY,0.058666,3,3,5,11,0,1
EVERSOURCE ENERGY,SOUTHERN,0.040382,1,1,2,4,0,1
STATE FARM INSURANCE,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
EVERSOURCE ENERGY,SYNCHRONY FINANCIAL,0.014215,0,0,1,1,0,1
TEXTRON,EVERSOURCE ENERGY,9.9e-05,1,0,0,1,1,0
THERMO FISHER SCIENTIFIC,EVERSOURCE ENERGY,0.001024,1,0,0,1,1,0
UNITED TECHNOLOGIES,EVERSOURCE ENERGY,0.001063,2,1,0,3,1,0
VERIZON,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
EVERSOURCE ENERGY,WEC ENERGY GROUP,0.122905,1,1,0,2,0,1
WELLS FARGO,EVERSOURCE ENERGY,0.012215,1,0,0,1,1,0
EVERSOURCE ENERGY,WESTROCK,0.138565,1,0,0,1,1,0
XCEL ENERGY,EVERSOURCE ENERGY,0.091564,4,1,4,9,3,0
EXELON,EXXONMOBIL,0.009055,1,0,1,2,1,0
EXELON,FIRSTENERGY,0.257155,3,0,9,12,3,0
FLUOR,EXELON,0.06775,3,2,3,8,1,0
FORD,EXELON,0.000247,1,0,0,1,1,0
GENERAL DYNAMICS,EXELON,0.000247,1,0,0,1,1,0
EXELON,GENERAL ELECTRIC,0.000347,1,1,0,2,0,1
EXELON,HARTFORD FINANCIAL SERVICES,0.004659,0,0,2,2,0,1
EXELON,HEWLETT PACKARD ENTERPRISE,0.012234,1,0,2,3,1,0
EXELON,HOME DEPOT,0.002224,0,0,2,2,0,1
EXELON,HONEYWELL INTERNATIONAL,0.005028,0,0,1,1,0,1
EXELON,IBM,0.004659,1,0,1,2,1,0
EXELON,IHEARTMEDIA,0.000633,1,0,0,1,1,0
EXELON,LINCOLN NATIONAL,0.004659,1,0,1,2,1,0
EXELON,LOCKHEED MARTIN,0.004758,0,0,3,3,0,1
EXELON,MARATHON PETROLEUM,0.000979,0,0,1,1,0,1
EXELON,MICROSOFT,0.004659,0,0,2,2,0,1
EXELON,NEXTERA ENERGY,0.178634,1,0,3,4,1,0
EXELON,NORTHROP GRUMMAN,4.5e-05,0,0,1,1,0,1
EXELON,NORTHWESTERN MUTUAL,0.004659,0,0,2,2,0,1
EXELON,ORACLE,4.5e-05,1,0,0,1,1,0
EXELON,OWENS CORNING,0.008016,2,0,0,2,2,0
EXELON,PG&E,0.079796,1,0,9,10,1,0
EXELON,PPL,0.05285,1,0,3,4,1,0
EXELON,PRUDENTIAL FINANCIAL,0.004659,0,0,2,2,0,1
EXELON,PUBLIC SERVICE ENTERPRISE GROUP,0.287475,4,0,7,11,4,0
EXELON,RITE AID,0.003367,0,0,2,2,0,1
EXELON,SEMPRA ENERGY,0.041803,4,0,5,9,4,0
EXELON,SOUTHERN,0.105395,4,2,5,11,2,0
EXELON,STATE FARM INSURANCE,0.004659,0,0,2,2,0,1
EXELON,SYNCHRONY FINANCIAL,0.000526,2,0,0,2,2,0
EXELON,TEXAS INSTRUMENTS,4.5e-05,0,0,1,1,0,1
EXELON,UNITED TECHNOLOGIES,0.02958,2,2,2,6,0,1
EXELON,VERIZON,0.004659,0,0,2,2,0,1
EXELON,XCEL ENERGY,0.207658,1,0,15,16,1,0
EXXONMOBIL,FIRSTENERGY,0.055838,1,1,1,3,0,1
EXXONMOBIL,FLUOR,0.002235,0,0,2,2,0,1
FORD,EXXONMOBIL,4.5e-05,1,0,0,1,1,0
GENERAL ELECTRIC,EXXONMOBIL,0.001416,1,0,1,2,1,0
GENERAL MOTORS,EXXONMOBIL,0.001884,1,0,2,3,1,0
HARTFORD FINANCIAL SERVICES,EXXONMOBIL,0.000391,1,0,1,2,1,0
HEWLETT PACKARD ENTERPRISE,EXXONMOBIL,0.002592,1,0,0,1,1,0
HOME DEPOT,EXXONMOBIL,0.004021,1,0,1,2,1,0
EXXONMOBIL,HONEYWELL INTERNATIONAL,0.005028,2,0,1,3,2,0
EXXONMOBIL,HUMANA,0.000176,0,0,2,2,0,1
EXXONMOBIL,IBM,0.004659,1,1,0,2,0,1
EXXONMOBIL,JOHNSON & JOHNSON,0.000166,0,0,1,1,0,1
JPMORGAN CHASE & CO.,EXXONMOBIL,0.000513,2,0,0,2,2,0
LINCOLN NATIONAL,EXXONMOBIL,0.000513,2,0,0,2,2,0
EXXONMOBIL,LOCKHEED MARTIN,4.5e-05,0,0,1,1,0,1
EXXONMOBIL,MARATHON PETROLEUM,0.218878,3,1,1,5,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,EXXONMOBIL,4.5e-05,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,EXXONMOBIL,4.5e-05,1,0,0,1,1,0
EXXONMOBIL,NORTHROP GRUMMAN,0.014538,1,0,3,4,1,0
NORTHWESTERN MUTUAL,EXXONMOBIL,0.000513,2,0,0,2,2,0
NUCOR,EXXONMOBIL,0.005028,1,0,1,2,1,0
ORACLE,EXXONMOBIL,0.010668,2,0,1,3,2,0
EXXONMOBIL,PEABODY ENERGY,0.001395,1,0,1,2,1,0
EXXONMOBIL,PG&E,0.000144,1,0,1,2,1,0
EXXONMOBIL,PHILLIPS 66,0.020911,0,0,2,2,0,1
EXXONMOBIL,PPG INDUSTRIES,0.002596,0,0,2,2,0,1
EXXONMOBIL,PPL,0.002066,0,0,1,1,0,1
PRINCIPAL FINANCIAL,EXXONMOBIL,0.000144,2,0,0,2,2,0
PRUDENTIAL FINANCIAL,EXXONMOBIL,0.000513,2,0,0,2,2,0
PUBLIC SERVICE ENTERPRISE GROUP,EXXONMOBIL,0.017311,2,0,1,3,2,0
EXXONMOBIL,QUALCOMM,0.000121,1,0,0,1,1,0
EXXONMOBIL,RAYTHEON,0.003247,1,0,0,1,1,0
RITE AID,EXXONMOBIL,4.5e-05,1,0,0,1,1,0
STATE FARM INSURANCE,EXXONMOBIL,0.000513,2,0,0,2,2,0
TEXAS INSTRUMENTS,EXXONMOBIL,0.006659,1,0,1,2,1,0
TIAA,EXXONMOBIL,0.000468,1,0,0,1,1,0
EXXONMOBIL,UNION PACIFIC,0.005801,1,0,1,2,1,0
EXXONMOBIL,UNITED PARCEL SERVICE,0.000777,0,0,1,1,0,1
USAA,EXXONMOBIL,0.002159,2,1,1,4,1,0
VISA,EXXONMOBIL,0.005696,3,0,1,4,3,0
XCEL ENERGY,EXXONMOBIL,0.001129,2,0,1,3,2,0
FACEBOOK,GENERAL MOTORS,0.015482,0,0,1,1,0,1
FACEBOOK,HEWLETT PACKARD ENTERPRISE,0.029301,3,0,0,3,3,0
FACEBOOK,HOME DEPOT,0.000726,0,0,2,2,0,1
FACEBOOK,HP,0.108016,0,0,1,1,0,1
FACEBOOK,IBM,0.005138,1,0,1,2,1,0
IHEARTMEDIA,FACEBOOK,0.063211,4,1,1,6,3,0
MICROSOFT,FACEBOOK,0.272025,2,1,7,10,1,0
FACEBOOK,ORACLE,0.053373,1,1,3,5,0,1
FACEBOOK,PRINCIPAL FINANCIAL,0.046052,1,0,1,2,1,0
FACEBOOK,PROCTER & GAMBLE,0.006159,0,0,1,1,0,1
FACEBOOK,SALESFORCE,0.174451,0,0,3,3,0,1
FACEBOOK,TEXAS INSTRUMENTS,0.185009,1,0,3,4,1,0
FACEBOOK,VERIZON,0.199256,2,0,2,4,2,0
FACEBOOK,VISA,0.014639,0,0,1,1,0,1
FACEBOOK,WALT DISNEY,0.072441,1,1,2,4,0,1
FIRSTENERGY,FEDEX,0.014639,1,0,1,2,1,0
FEDEX,FORD,0.044365,0,0,1,1,0,1
GENERAL DYNAMICS,FEDEX,0.068693,3,0,3,6,3,0
FEDEX,HARTFORD FINANCIAL SERVICES,0.002424,0,0,1,1,0,1
HERTZ GLOBAL HOLDINGS,FEDEX,0.066031,2,1,1,4,1,0
FEDEX,INTEL,0.060026,0,0,1,1,0,1
FEDEX,INTERNATIONAL PAPER,0.330507,0,0,1,1,0,1
JETBLUE AIRWAYS,FEDEX,0.011093,2,0,1,3,2,0
FEDEX,LIBERTY MUTUAL INSURANCE GROUP,0.010215,0,0,1,1,0,1
LOCKHEED MARTIN,FEDEX,0.003209,1,0,2,3,1,0
FEDEX,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
FEDEX,MICRON TECHNOLOGY,0.048861,0,0,1,1,0,1
NATIONWIDE,FEDEX,0.000424,2,0,0,2,2,0
NORFOLK SOUTHERN,FEDEX,0.013267,2,1,0,3,1,0
FEDEX,PG&E,0.003797,2,1,1,4,1,0
FEDEX,PHILLIPS 66,0.044365,1,0,0,1,1,0
FEDEX,PPG INDUSTRIES,0.033273,1,0,0,1,1,0
PPL,FEDEX,0.023095,2,0,1,3,2,0
FEDEX,QUALCOMM,0.060026,0,0,1,1,0,1
RAYTHEON,FEDEX,0.034666,1,0,4,5,1,0
ROCKWELL COLLINS,FEDEX,0.085178,1,0,6,7,1,0
FEDEX,SEMPRA ENERGY,0.003451,0,0,1,1,0,1
SOUTHERN,FEDEX,0.002847,2,0,0,2,2,0
FEDEX,SOUTHWEST AIRLINES,0.105153,2,2,5,9,0,1
STATE FARM INSURANCE,FEDEX,0.08466,1,0,2,3,1,0
TESLA,FEDEX,0.067762,1,0,2,3,1,0
FEDEX,TEXAS INSTRUMENTS,0.00848,0,0,1,1,0,1
TEXTRON,FEDEX,0.058084,4,0,3,7,4,0
FEDEX,THERMO FISHER SCIENTIFIC,0.11918,0,0,1,1,0,1
FEDEX,TIAA,0.000949,0,0,1,1,0,1
FEDEX,TRAVELERS,0.034835,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,FEDEX,0.005696,3,0,0,3,3,0
UNITED PARCEL SERVICE,FEDEX,0.298486,2,0,4,6,2,0
UNITED TECHNOLOGIES,FEDEX,0.060586,2,1,1,4,1,0
FEDEX,USAA,0.07119,3,0,0,3,3,0
VERIZON,FEDEX,0.023118,2,0,0,2,2,0
FEDEX,WALMART,0.060975,1,0,2,3,1,0
FIFTH THIRD BANCORP,FORD,0.321766,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,FIFTH THIRD BANCORP,0.014027,1,0,1,2,1,0
JPMORGAN CHASE & CO.,FIFTH THIRD BANCORP,0.014027,1,0,1,2,1,0
KEYCORP,FIFTH THIRD BANCORP,0.14963,1,0,2,3,1,0
FIFTH THIRD BANCORP,KOHL'S,0.249875,0,0,1,1,0,1
FIFTH THIRD BANCORP,M&T BANK CORP.,0.036125,2,1,0,3,1,0
FIFTH THIRD BANCORP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.171766,0,0,1,1,0,1
FIFTH THIRD BANCORP,METLIFE,0.033201,0,0,1,1,0,1
NAVIENT,FIFTH THIRD BANCORP,0.008082,1,0,0,1,1,0
NORTHERN TRUST,FIFTH THIRD BANCORP,0.130124,1,0,1,2,1,0
NORTHWESTERN MUTUAL,FIFTH THIRD BANCORP,0.030124,1,0,2,3,1,0
FIFTH THIRD BANCORP,ORACLE,0.048861,0,0,1,1,0,1
FIFTH THIRD BANCORP,PNC FINANCIAL SERVICES,0.036125,0,0,3,3,0,1
PRUDENTIAL FINANCIAL,FIFTH THIRD BANCORP,0.008016,1,0,1,2,1,0
FIFTH THIRD BANCORP,PUBLIX SUPER MARKETS,0.01566,0,0,1,1,0,1
REGIONS FINANCIAL,FIFTH THIRD BANCORP,0.059155,1,0,1,2,1,0
FIFTH THIRD BANCORP,S&P GLOBAL,0.149658,1,1,0,2,0,1
STATE FARM INSURANCE,FIFTH THIRD BANCORP,0.030124,1,0,1,2,1,0
SUNTRUST BANKS,FIFTH THIRD BANCORP,0.110153,1,0,2,3,1,0
SYNCHRONY FINANCIAL,FIFTH THIRD BANCORP,0.061718,1,0,3,4,1,0
FIFTH THIRD BANCORP,U.S. BANCORP,0.076535,1,1,1,3,0,1
USAA,FIFTH THIRD BANCORP,0.079907,1,0,1,2,1,0
FIFTH THIRD BANCORP,WALGREENS BOOTS ALLIANCE,0.026753,0,0,1,1,0,1
WELLS FARGO,FIFTH THIRD BANCORP,0.017501,1,0,1,2,1,0
FIRSTENERGY,FLUOR,0.010309,0,0,6,6,0,1
